date,id,name,odd
2023-06-07 04:09:03.143028,1545797033,Buttigieg Pete,60.0
2023-06-07 04:09:03.143028,1545797038,Pompeo Mike,80.0
2023-06-07 04:09:03.143028,1545797039,Haley Nikki,45.0
2023-06-07 04:09:03.143028,1545797036,Biden Joe,2.5
2023-06-07 04:09:03.143028,1545797037,Newsom Gavin,40.0
2023-06-07 04:09:03.143028,1575406486,Johnson Dwayne,300.0
2023-06-07 04:09:03.143028,1545797040,Obama Michelle,40.0
2023-06-07 04:09:03.143028,1779533414,Kennedy Jr. Robert F.,17.0
2023-06-08 16:09:20.278194,1791720811,Scott Tim,50.0
2023-06-08 16:09:20.278194,1545800771,West Kanye,300.0
2023-06-08 16:09:20.278194,1795603943,Ramaswamy Vivek,75.0
2023-06-08 16:09:20.278194,1545797027,Clinton Hillary,100.0
2023-06-08 16:09:20.278194,1799882091,Christie Chris,100.0
2023-06-08 16:09:20.278194,1545797030,DeSantis Ron,6.3
2023-06-08 16:09:20.278194,1545797031,Harris Kamala,33.0
2023-06-08 16:09:20.278194,1545797028,Warren Elizabeth,100.0
2023-06-08 16:09:20.278194,1545797029,Trump Donald,2.9
2023-06-08 16:09:20.278194,1545800772,Sununu Chris,85.0
2023-06-08 16:09:20.278194,1545797034,Pence Mike,50.0
2023-06-08 16:09:20.278194,1545797035,Youngkin Glenn,90.0
2023-06-08 16:09:20.278194,1793798401,Manchin Jon,50.0
2023-06-08 16:09:20.278194,1545797032,Sanders Bernie,100.0
2023-06-08 16:09:20.278194,1545797033,Buttigieg Pete,60.0
2023-06-08 16:09:20.278194,1545797038,Pompeo Mike,80.0
2023-06-08 16:09:20.278194,1545797039,Haley Nikki,45.0
2023-06-08 16:09:20.278194,1545797036,Biden Joe,2.5
2023-06-08 16:09:20.278194,1545797037,Newsom Gavin,40.0
2023-06-08 16:09:20.278194,1575406486,Johnson Dwayne,300.0
2023-06-08 16:09:20.278194,1545797040,Obama Michelle,40.0
2023-06-08 16:09:20.278194,1779533414,Kennedy Jr. Robert F.,17.0
