date,id,name,odd
2023-07-05 12:10:00.691229,1809917769,Gyimesi György,300.0
2023-07-05 12:10:00.691229,1809917768,Danko Andrej,250.0
2023-07-05 12:10:00.691229,1809917771,Kiska Andrej,125.0
2023-07-05 12:10:00.691229,1809917770,Lexmann Miriam,85.0
2023-07-05 12:10:00.691229,1809917773,Weiss Peter,20.0
2023-07-05 12:10:00.691229,1809917772,Lajčák Miroslav,11.0
2023-07-05 12:10:00.691229,1809917775,Harabin Štefan,50.0
2023-07-05 12:10:00.691229,1809917774,Mečiar Vladimír,300.0
2023-07-05 12:10:00.691229,1809917777,Procházka Radoslav,45.0
2023-07-05 12:10:00.691229,1809917776,Chmelár Eduard,300.0
2023-07-05 12:10:00.691229,1809917779,Radičová Iveta,125.0
2023-07-05 12:10:00.691229,1809917778,Kotleba Marian,250.0
2023-07-05 12:10:00.691229,1809917780,Matovič Igor,175.0
2023-07-06 04:07:27.806335,1809917761,Dzurinda Mikuláš,250.0
2023-07-06 04:07:27.806335,1809917760,Bugár Béla,250.0
2023-07-06 04:07:27.806335,1809917763,Mistrík Robert,12.0
2023-07-06 04:07:27.806335,1809917762,Fico Robert,8.0
2023-07-06 04:07:27.806335,1809917765,Žilinka Maroš,18.0
2023-07-06 04:07:27.806335,1809917764,Pellegrini Peter,3.0
2023-07-06 04:07:27.806335,1809917767,Kubiš Ján,7.5
2023-07-06 04:07:27.806335,1809917766,Korčok Ivan,1.75
2023-07-06 04:07:27.806335,1809917769,Gyimesi György,300.0
2023-07-06 04:07:27.806335,1809917768,Danko Andrej,250.0
2023-07-06 04:07:27.806335,1809917771,Kiska Andrej,125.0
2023-07-06 04:07:27.806335,1809917770,Lexmann Miriam,85.0
2023-07-06 04:07:27.806335,1809917773,Weiss Peter,20.0
2023-07-06 04:07:27.806335,1809917772,Lajčák Miroslav,12.0
2023-07-06 04:07:27.806335,1809917775,Harabin Štefan,50.0
2023-07-06 04:07:27.806335,1809917774,Mečiar Vladimír,300.0
2023-07-06 04:07:27.806335,1809917777,Procházka Radoslav,45.0
2023-07-06 04:07:27.806335,1809917776,Chmelár Eduard,300.0
2023-07-06 04:07:27.806335,1809917779,Radičová Iveta,125.0
2023-07-06 04:07:27.806335,1809917778,Kotleba Marian,250.0
2023-07-06 04:07:27.806335,1809917780,Matovič Igor,175.0
2023-07-06 12:09:44.182068,1809917761,Dzurinda Mikuláš,250.0
2023-07-06 12:09:44.182068,1809917760,Bugár Béla,250.0
2023-07-06 12:09:44.182068,1809917763,Mistrík Robert,12.0
2023-07-06 12:09:44.182068,1809917762,Fico Robert,8.0
2023-07-06 12:09:44.182068,1809917765,Žilinka Maroš,18.0
2023-07-06 12:09:44.182068,1809917764,Pellegrini Peter,3.0
2023-07-06 12:09:44.182068,1809917767,Kubiš Ján,7.5
2023-07-06 12:09:44.182068,1809917766,Korčok Ivan,1.75
2023-07-06 12:09:44.182068,1809917769,Gyimesi György,300.0
2023-07-06 12:09:44.182068,1809917768,Danko Andrej,250.0
2023-07-06 12:09:44.182068,1809917771,Kiska Andrej,125.0
2023-07-06 12:09:44.182068,1809917770,Lexmann Miriam,85.0
2023-07-06 12:09:44.182068,1809917773,Weiss Peter,20.0
2023-07-06 12:09:44.182068,1809917772,Lajčák Miroslav,12.0
2023-07-06 12:09:44.182068,1809917775,Harabin Štefan,50.0
2023-07-06 12:09:44.182068,1809917774,Mečiar Vladimír,300.0
2023-07-06 12:09:44.182068,1809917777,Procházka Radoslav,45.0
2023-07-06 12:09:44.182068,1809917776,Chmelár Eduard,300.0
2023-07-06 12:09:44.182068,1809917779,Radičová Iveta,125.0
2023-07-06 12:09:44.182068,1809917778,Kotleba Marian,250.0
2023-07-06 12:09:44.182068,1809917780,Matovič Igor,175.0
2023-07-06 20:07:18.175063,1809917761,Dzurinda Mikuláš,250.0
2023-07-06 20:07:18.175063,1809917760,Bugár Béla,250.0
2023-07-06 20:07:18.175063,1809917763,Mistrík Robert,12.0
2023-07-06 20:07:18.175063,1809917762,Fico Robert,8.0
2023-07-06 20:07:18.175063,1809917765,Žilinka Maroš,18.0
2023-07-06 20:07:18.175063,1809917764,Pellegrini Peter,3.0
2023-07-06 20:07:18.175063,1809917767,Kubiš Ján,7.5
2023-07-06 20:07:18.175063,1809917766,Korčok Ivan,1.75
2023-07-06 20:07:18.175063,1809917769,Gyimesi György,300.0
2023-07-06 20:07:18.175063,1809917768,Danko Andrej,250.0
2023-07-06 20:07:18.175063,1809917771,Kiska Andrej,125.0
2023-07-06 20:07:18.175063,1809917770,Lexmann Miriam,85.0
2023-07-06 20:07:18.175063,1809917773,Weiss Peter,20.0
2023-07-06 20:07:18.175063,1809917772,Lajčák Miroslav,12.0
2023-07-06 20:07:18.175063,1809917775,Harabin Štefan,50.0
2023-07-06 20:07:18.175063,1809917774,Mečiar Vladimír,300.0
2023-07-06 20:07:18.175063,1809917777,Procházka Radoslav,45.0
2023-07-06 20:07:18.175063,1809917776,Chmelár Eduard,300.0
2023-07-06 20:07:18.175063,1809917779,Radičová Iveta,125.0
2023-07-06 20:07:18.175063,1809917778,Kotleba Marian,250.0
2023-07-06 20:07:18.175063,1809917780,Matovič Igor,175.0
2023-07-07 04:07:09.044558,1809917761,Dzurinda Mikuláš,250.0
2023-07-07 04:07:09.044558,1809917760,Bugár Béla,250.0
2023-07-07 04:07:09.044558,1809917763,Mistrík Robert,12.0
2023-07-07 04:07:09.044558,1809917762,Fico Robert,8.0
2023-07-07 04:07:09.044558,1809917765,Žilinka Maroš,18.0
2023-07-07 04:07:09.044558,1809917764,Pellegrini Peter,3.0
2023-07-07 04:07:09.044558,1809917767,Kubiš Ján,7.5
2023-07-07 04:07:09.044558,1809917766,Korčok Ivan,1.75
2023-07-07 04:07:09.044558,1809917769,Gyimesi György,300.0
2023-07-07 04:07:09.044558,1809917768,Danko Andrej,250.0
2023-07-07 04:07:09.044558,1809917771,Kiska Andrej,125.0
2023-07-07 04:07:09.044558,1809917770,Lexmann Miriam,85.0
2023-07-07 04:07:09.044558,1809917773,Weiss Peter,20.0
2023-07-07 04:07:09.044558,1809917772,Lajčák Miroslav,12.0
2023-07-07 04:07:09.044558,1809917775,Harabin Štefan,50.0
2023-07-07 04:07:09.044558,1809917774,Mečiar Vladimír,300.0
2023-07-07 04:07:09.044558,1809917777,Procházka Radoslav,45.0
2023-07-07 04:07:09.044558,1809917776,Chmelár Eduard,300.0
2023-07-07 04:07:09.044558,1809917779,Radičová Iveta,125.0
2023-07-07 04:07:09.044558,1809917778,Kotleba Marian,250.0
2023-07-07 04:07:09.044558,1809917780,Matovič Igor,175.0
2023-07-08 20:06:47.070503,1809917761,Dzurinda Mikuláš,250.0
2023-07-08 20:06:47.070503,1809917760,Bugár Béla,250.0
2023-07-08 20:06:47.070503,1809917763,Mistrík Robert,12.0
2023-07-08 20:06:47.070503,1809917762,Fico Robert,8.0
2023-07-08 20:06:47.070503,1809917765,Žilinka Maroš,18.0
2023-07-08 20:06:47.070503,1809917764,Pellegrini Peter,3.0
2023-07-08 20:06:47.070503,1809917767,Kubiš Ján,7.5
2023-07-08 20:06:47.070503,1809917766,Korčok Ivan,1.75
2023-07-08 20:06:47.070503,1809917769,Gyimesi György,300.0
2023-07-08 20:06:47.070503,1809917768,Danko Andrej,250.0
2023-07-08 20:06:47.070503,1809917771,Kiska Andrej,125.0
2023-07-08 20:06:47.070503,1809917770,Lexmann Miriam,85.0
2023-07-08 20:06:47.070503,1809917773,Weiss Peter,20.0
2023-07-08 20:06:47.070503,1809917772,Lajčák Miroslav,12.0
2023-07-08 20:06:47.070503,1809917775,Harabin Štefan,50.0
2023-07-08 20:06:47.070503,1809917774,Mečiar Vladimír,300.0
2023-07-08 20:06:47.070503,1809917777,Procházka Radoslav,45.0
2023-07-08 20:06:47.070503,1809917776,Chmelár Eduard,300.0
2023-07-08 20:06:47.070503,1809917779,Radičová Iveta,125.0
2023-07-08 20:06:47.070503,1809917778,Kotleba Marian,250.0
2023-07-08 20:06:47.070503,1809917780,Matovič Igor,175.0
2023-07-09 12:08:16.258280,1809917761,Dzurinda Mikuláš,250.0
2023-07-09 12:08:16.258280,1809917760,Bugár Béla,250.0
2023-07-09 12:08:16.258280,1809917763,Mistrík Robert,12.0
2023-07-09 12:08:16.258280,1809917762,Fico Robert,8.0
2023-07-09 12:08:16.258280,1809917765,Žilinka Maroš,18.0
2023-07-09 12:08:16.258280,1809917764,Pellegrini Peter,3.0
2023-07-09 12:08:16.258280,1809917767,Kubiš Ján,7.5
2023-07-09 12:08:16.258280,1809917766,Korčok Ivan,1.75
2023-07-09 12:08:16.258280,1809917769,Gyimesi György,300.0
2023-07-09 12:08:16.258280,1809917768,Danko Andrej,250.0
2023-07-09 12:08:16.258280,1809917771,Kiska Andrej,125.0
2023-07-09 12:08:16.258280,1809917770,Lexmann Miriam,85.0
2023-07-09 12:08:16.258280,1809917773,Weiss Peter,20.0
2023-07-09 12:08:16.258280,1809917772,Lajčák Miroslav,12.0
2023-07-09 12:08:16.258280,1809917775,Harabin Štefan,50.0
2023-07-09 12:08:16.258280,1809917774,Mečiar Vladimír,300.0
2023-07-09 12:08:16.258280,1809917777,Procházka Radoslav,45.0
2023-07-09 12:08:16.258280,1809917776,Chmelár Eduard,300.0
2023-07-09 12:08:16.258280,1809917779,Radičová Iveta,125.0
2023-07-09 12:08:16.258280,1809917778,Kotleba Marian,250.0
2023-07-09 12:08:16.258280,1809917780,Matovič Igor,175.0
2023-07-10 12:09:09.703599,1809917761,Dzurinda Mikuláš,250.0
2023-07-10 12:09:09.703599,1809917760,Bugár Béla,250.0
2023-07-10 12:09:09.703599,1809917763,Mistrík Robert,12.0
2023-07-10 12:09:09.703599,1809917762,Fico Robert,8.0
2023-07-10 12:09:09.703599,1809917765,Žilinka Maroš,18.0
2023-07-10 12:09:09.703599,1809917764,Pellegrini Peter,3.0
2023-07-10 12:09:09.703599,1809917767,Kubiš Ján,7.5
2023-07-10 12:09:09.703599,1809917766,Korčok Ivan,1.75
2023-07-10 12:09:09.703599,1809917769,Gyimesi György,300.0
2023-07-10 12:09:09.703599,1809917768,Danko Andrej,250.0
2023-07-10 12:09:09.703599,1809917771,Kiska Andrej,125.0
2023-07-10 12:09:09.703599,1809917770,Lexmann Miriam,85.0
2023-07-10 12:09:09.703599,1809917773,Weiss Peter,20.0
2023-07-10 12:09:09.703599,1809917772,Lajčák Miroslav,12.0
2023-07-10 12:09:09.703599,1809917775,Harabin Štefan,50.0
2023-07-10 12:09:09.703599,1809917774,Mečiar Vladimír,300.0
2023-07-10 12:09:09.703599,1809917777,Procházka Radoslav,45.0
2023-07-10 12:09:09.703599,1809917776,Chmelár Eduard,300.0
2023-07-10 12:09:09.703599,1809917779,Radičová Iveta,125.0
2023-07-10 12:09:09.703599,1809917778,Kotleba Marian,250.0
2023-07-10 12:09:09.703599,1809917780,Matovič Igor,175.0
2023-07-10 20:06:59.522681,1809917761,Dzurinda Mikuláš,250.0
2023-07-10 20:06:59.522681,1809917760,Bugár Béla,250.0
2023-07-10 20:06:59.522681,1809917763,Mistrík Robert,12.0
2023-07-10 20:06:59.522681,1809917762,Fico Robert,8.0
2023-07-10 20:06:59.522681,1809917765,Žilinka Maroš,18.0
2023-07-10 20:06:59.522681,1809917764,Pellegrini Peter,3.0
2023-07-10 20:06:59.522681,1809917767,Kubiš Ján,7.5
2023-07-10 20:06:59.522681,1809917766,Korčok Ivan,1.75
2023-07-10 20:06:59.522681,1809917769,Gyimesi György,300.0
2023-07-10 20:06:59.522681,1809917768,Danko Andrej,250.0
2023-07-10 20:06:59.522681,1809917771,Kiska Andrej,125.0
2023-07-10 20:06:59.522681,1809917770,Lexmann Miriam,85.0
2023-07-10 20:06:59.522681,1809917773,Weiss Peter,20.0
2023-07-10 20:06:59.522681,1809917772,Lajčák Miroslav,12.0
2023-07-10 20:06:59.522681,1809917775,Harabin Štefan,50.0
2023-07-10 20:06:59.522681,1809917774,Mečiar Vladimír,300.0
2023-07-10 20:06:59.522681,1809917777,Procházka Radoslav,45.0
2023-07-10 20:06:59.522681,1809917776,Chmelár Eduard,300.0
2023-07-10 20:06:59.522681,1809917779,Radičová Iveta,125.0
2023-07-10 20:06:59.522681,1809917778,Kotleba Marian,250.0
2023-07-10 20:06:59.522681,1809917780,Matovič Igor,175.0
2023-07-11 20:07:10.461733,1809917761,Dzurinda Mikuláš,250.0
2023-07-11 20:07:10.461733,1809917760,Bugár Béla,250.0
2023-07-11 20:07:10.461733,1809917763,Mistrík Robert,12.0
2023-07-11 20:07:10.461733,1809917762,Fico Robert,8.0
2023-07-11 20:07:10.461733,1809917765,Žilinka Maroš,18.0
2023-07-11 20:07:10.461733,1809917764,Pellegrini Peter,3.0
2023-07-11 20:07:10.461733,1809917767,Kubiš Ján,7.5
2023-07-11 20:07:10.461733,1809917766,Korčok Ivan,1.75
2023-07-11 20:07:10.461733,1809917769,Gyimesi György,300.0
2023-07-11 20:07:10.461733,1809917768,Danko Andrej,250.0
2023-07-11 20:07:10.461733,1809917771,Kiska Andrej,125.0
2023-07-11 20:07:10.461733,1809917770,Lexmann Miriam,85.0
2023-07-11 20:07:10.461733,1809917773,Weiss Peter,20.0
2023-07-11 20:07:10.461733,1809917772,Lajčák Miroslav,12.0
2023-07-11 20:07:10.461733,1809917775,Harabin Štefan,50.0
2023-07-11 20:07:10.461733,1809917774,Mečiar Vladimír,300.0
2023-07-11 20:07:10.461733,1809917777,Procházka Radoslav,45.0
2023-07-11 20:07:10.461733,1809917776,Chmelár Eduard,300.0
2023-07-11 20:07:10.461733,1809917779,Radičová Iveta,125.0
2023-07-11 20:07:10.461733,1809917778,Kotleba Marian,250.0
2023-07-11 20:07:10.461733,1809917780,Matovič Igor,175.0
2023-07-12 04:07:38.107429,1809917761,Dzurinda Mikuláš,250.0
2023-07-12 04:07:38.107429,1809917760,Bugár Béla,250.0
2023-07-12 04:07:38.107429,1809917763,Mistrík Robert,12.0
2023-07-12 04:07:38.107429,1809917762,Fico Robert,8.0
2023-07-12 04:07:38.107429,1809917765,Žilinka Maroš,18.0
2023-07-12 04:07:38.107429,1809917764,Pellegrini Peter,3.0
2023-07-12 04:07:38.107429,1809917767,Kubiš Ján,7.5
2023-07-12 04:07:38.107429,1809917766,Korčok Ivan,1.75
2023-07-12 04:07:38.107429,1809917769,Gyimesi György,300.0
2023-07-12 04:07:38.107429,1809917768,Danko Andrej,250.0
2023-07-12 04:07:38.107429,1809917771,Kiska Andrej,125.0
2023-07-12 04:07:38.107429,1809917770,Lexmann Miriam,85.0
2023-07-12 04:07:38.107429,1809917773,Weiss Peter,20.0
2023-07-12 04:07:38.107429,1809917772,Lajčák Miroslav,12.0
2023-07-12 04:07:38.107429,1809917775,Harabin Štefan,50.0
2023-07-12 04:07:38.107429,1809917774,Mečiar Vladimír,300.0
2023-07-12 04:07:38.107429,1809917777,Procházka Radoslav,45.0
2023-07-12 04:07:38.107429,1809917776,Chmelár Eduard,300.0
2023-07-12 04:07:38.107429,1809917779,Radičová Iveta,125.0
2023-07-12 04:07:38.107429,1809917778,Kotleba Marian,250.0
2023-07-12 04:07:38.107429,1809917780,Matovič Igor,175.0
2023-07-13 12:09:37.278264,1809917761,Dzurinda Mikuláš,250.0
2023-07-13 12:09:37.278264,1809917760,Bugár Béla,250.0
2023-07-13 12:09:37.278264,1809917763,Mistrík Robert,12.0
2023-07-13 12:09:37.278264,1809917762,Fico Robert,8.0
2023-07-13 12:09:37.278264,1809917765,Žilinka Maroš,18.0
2023-07-13 12:09:37.278264,1809917764,Pellegrini Peter,3.0
2023-07-13 12:09:37.278264,1809917767,Kubiš Ján,7.5
2023-07-13 12:09:37.278264,1809917766,Korčok Ivan,1.75
2023-07-13 12:09:37.278264,1809917769,Gyimesi György,300.0
2023-07-13 12:09:37.278264,1809917768,Danko Andrej,250.0
2023-07-13 12:09:37.278264,1809917771,Kiska Andrej,125.0
2023-07-13 12:09:37.278264,1809917770,Lexmann Miriam,85.0
2023-07-13 12:09:37.278264,1809917773,Weiss Peter,20.0
2023-07-13 12:09:37.278264,1809917772,Lajčák Miroslav,12.0
2023-07-13 12:09:37.278264,1809917775,Harabin Štefan,50.0
2023-07-13 12:09:37.278264,1809917774,Mečiar Vladimír,300.0
2023-07-13 12:09:37.278264,1809917777,Procházka Radoslav,45.0
2023-07-13 12:09:37.278264,1809917776,Chmelár Eduard,300.0
2023-07-13 12:09:37.278264,1809917779,Radičová Iveta,125.0
2023-07-13 12:09:37.278264,1809917778,Kotleba Marian,250.0
2023-07-13 12:09:37.278264,1809917780,Matovič Igor,175.0
2023-07-14 12:09:09.003399,1809917761,Dzurinda Mikuláš,250.0
2023-07-14 12:09:09.003399,1809917760,Bugár Béla,250.0
2023-07-14 12:09:09.003399,1809917763,Mistrík Robert,12.0
2023-07-14 12:09:09.003399,1809917762,Fico Robert,8.0
2023-07-14 12:09:09.003399,1809917765,Žilinka Maroš,18.0
2023-07-14 12:09:09.003399,1809917764,Pellegrini Peter,3.0
2023-07-14 12:09:09.003399,1809917767,Kubiš Ján,7.5
2023-07-14 12:09:09.003399,1809917766,Korčok Ivan,1.75
2023-07-14 12:09:09.003399,1809917769,Gyimesi György,300.0
2023-07-14 12:09:09.003399,1809917768,Danko Andrej,250.0
2023-07-14 12:09:09.003399,1809917771,Kiska Andrej,125.0
2023-07-14 12:09:09.003399,1809917770,Lexmann Miriam,85.0
2023-07-14 12:09:09.003399,1809917773,Weiss Peter,20.0
2023-07-14 12:09:09.003399,1809917772,Lajčák Miroslav,12.0
2023-07-14 12:09:09.003399,1809917775,Harabin Štefan,50.0
2023-07-14 12:09:09.003399,1809917774,Mečiar Vladimír,300.0
2023-07-14 12:09:09.003399,1809917777,Procházka Radoslav,45.0
2023-07-14 12:09:09.003399,1809917776,Chmelár Eduard,300.0
2023-07-14 12:09:09.003399,1809917779,Radičová Iveta,125.0
2023-07-14 12:09:09.003399,1809917778,Kotleba Marian,250.0
2023-07-14 12:09:09.003399,1809917780,Matovič Igor,175.0
2023-07-15 04:07:03.333843,1809917761,Dzurinda Mikuláš,250.0
2023-07-15 04:07:03.333843,1809917760,Bugár Béla,250.0
2023-07-15 04:07:03.333843,1809917763,Mistrík Robert,12.0
2023-07-15 04:07:03.333843,1809917762,Fico Robert,8.0
2023-07-15 04:07:03.333843,1809917765,Žilinka Maroš,18.0
2023-07-15 04:07:03.333843,1809917764,Pellegrini Peter,2.9
2023-07-15 04:07:03.333843,1809917767,Kubiš Ján,7.5
2023-07-15 04:07:03.333843,1809917766,Korčok Ivan,1.8
2023-07-15 04:07:03.333843,1809917769,Gyimesi György,300.0
2023-07-15 04:07:03.333843,1809917768,Danko Andrej,250.0
2023-07-15 04:07:03.333843,1809917771,Kiska Andrej,125.0
2023-07-15 04:07:03.333843,1809917770,Lexmann Miriam,85.0
2023-07-15 04:07:03.333843,1809917773,Weiss Peter,20.0
2023-07-15 04:07:03.333843,1809917772,Lajčák Miroslav,13.0
2023-07-15 04:07:03.333843,1809917775,Harabin Štefan,50.0
2023-07-15 04:07:03.333843,1809917774,Mečiar Vladimír,300.0
2023-07-15 04:07:03.333843,1809917777,Procházka Radoslav,45.0
2023-07-15 04:07:03.333843,1809917776,Chmelár Eduard,300.0
2023-07-15 04:07:03.333843,1809917779,Radičová Iveta,125.0
2023-07-15 04:07:03.333843,1809917778,Kotleba Marian,250.0
2023-07-15 04:07:03.333843,1809917780,Matovič Igor,175.0
2023-07-15 20:07:05.581902,1809917761,Dzurinda Mikuláš,250.0
2023-07-15 20:07:05.581902,1809917760,Bugár Béla,250.0
2023-07-15 20:07:05.581902,1809917763,Mistrík Robert,12.0
2023-07-15 20:07:05.581902,1809917762,Fico Robert,8.0
2023-07-15 20:07:05.581902,1809917765,Žilinka Maroš,18.0
2023-07-15 20:07:05.581902,1809917764,Pellegrini Peter,2.9
2023-07-15 20:07:05.581902,1809917767,Kubiš Ján,7.5
2023-07-15 20:07:05.581902,1809917766,Korčok Ivan,1.8
2023-07-15 20:07:05.581902,1809917769,Gyimesi György,300.0
2023-07-15 20:07:05.581902,1809917768,Danko Andrej,250.0
2023-07-15 20:07:05.581902,1809917771,Kiska Andrej,125.0
2023-07-15 20:07:05.581902,1809917770,Lexmann Miriam,85.0
2023-07-15 20:07:05.581902,1809917773,Weiss Peter,20.0
2023-07-15 20:07:05.581902,1809917772,Lajčák Miroslav,13.0
2023-07-15 20:07:05.581902,1809917775,Harabin Štefan,50.0
2023-07-15 20:07:05.581902,1809917774,Mečiar Vladimír,300.0
2023-07-15 20:07:05.581902,1809917777,Procházka Radoslav,45.0
2023-07-15 20:07:05.581902,1809917776,Chmelár Eduard,300.0
2023-07-15 20:07:05.581902,1809917779,Radičová Iveta,125.0
2023-07-15 20:07:05.581902,1809917778,Kotleba Marian,250.0
2023-07-15 20:07:05.581902,1809917780,Matovič Igor,175.0
2023-07-16 12:08:14.953923,1809917761,Dzurinda Mikuláš,250.0
2023-07-16 12:08:14.953923,1809917760,Bugár Béla,250.0
2023-07-16 12:08:14.953923,1809917763,Mistrík Robert,12.0
2023-07-16 12:08:14.953923,1809917762,Fico Robert,8.0
2023-07-16 12:08:14.953923,1809917765,Žilinka Maroš,18.0
2023-07-16 12:08:14.953923,1809917764,Pellegrini Peter,2.9
2023-07-16 12:08:14.953923,1809917767,Kubiš Ján,7.5
2023-07-16 12:08:14.953923,1809917766,Korčok Ivan,1.8
2023-07-16 12:08:14.953923,1809917769,Gyimesi György,300.0
2023-07-16 12:08:14.953923,1809917768,Danko Andrej,250.0
2023-07-16 12:08:14.953923,1809917771,Kiska Andrej,125.0
2023-07-16 12:08:14.953923,1809917770,Lexmann Miriam,85.0
2023-07-16 12:08:14.953923,1809917773,Weiss Peter,20.0
2023-07-16 12:08:14.953923,1809917772,Lajčák Miroslav,13.0
2023-07-16 12:08:14.953923,1809917775,Harabin Štefan,50.0
2023-07-16 12:08:14.953923,1809917774,Mečiar Vladimír,300.0
2023-07-16 12:08:14.953923,1809917777,Procházka Radoslav,45.0
2023-07-16 12:08:14.953923,1809917776,Chmelár Eduard,300.0
2023-07-16 12:08:14.953923,1809917779,Radičová Iveta,125.0
2023-07-16 12:08:14.953923,1809917778,Kotleba Marian,250.0
2023-07-16 12:08:14.953923,1809917780,Matovič Igor,175.0
2023-07-16 20:07:05.562233,1809917761,Dzurinda Mikuláš,250.0
2023-07-16 20:07:05.562233,1809917760,Bugár Béla,250.0
2023-07-16 20:07:05.562233,1809917763,Mistrík Robert,12.0
2023-07-16 20:07:05.562233,1809917762,Fico Robert,8.0
2023-07-16 20:07:05.562233,1809917765,Žilinka Maroš,18.0
2023-07-16 20:07:05.562233,1809917764,Pellegrini Peter,2.9
2023-07-16 20:07:05.562233,1809917767,Kubiš Ján,7.5
2023-07-16 20:07:05.562233,1809917766,Korčok Ivan,1.8
2023-07-16 20:07:05.562233,1809917769,Gyimesi György,300.0
2023-07-16 20:07:05.562233,1809917768,Danko Andrej,250.0
2023-07-16 20:07:05.562233,1809917771,Kiska Andrej,125.0
2023-07-16 20:07:05.562233,1809917770,Lexmann Miriam,85.0
2023-07-16 20:07:05.562233,1809917773,Weiss Peter,20.0
2023-07-16 20:07:05.562233,1809917772,Lajčák Miroslav,13.0
2023-07-16 20:07:05.562233,1809917775,Harabin Štefan,50.0
2023-07-16 20:07:05.562233,1809917774,Mečiar Vladimír,300.0
2023-07-16 20:07:05.562233,1809917777,Procházka Radoslav,45.0
2023-07-16 20:07:05.562233,1809917776,Chmelár Eduard,300.0
2023-07-16 20:07:05.562233,1809917779,Radičová Iveta,125.0
2023-07-16 20:07:05.562233,1809917778,Kotleba Marian,250.0
2023-07-16 20:07:05.562233,1809917780,Matovič Igor,175.0
2023-07-17 20:07:03.562954,1809917761,Dzurinda Mikuláš,250.0
2023-07-17 20:07:03.562954,1809917760,Bugár Béla,250.0
2023-07-17 20:07:03.562954,1809917763,Mistrík Robert,12.0
2023-07-17 20:07:03.562954,1809917762,Fico Robert,8.0
2023-07-17 20:07:03.562954,1809917765,Žilinka Maroš,18.0
2023-07-17 20:07:03.562954,1809917764,Pellegrini Peter,2.9
2023-07-17 20:07:03.562954,1809917767,Kubiš Ján,7.5
2023-07-17 20:07:03.562954,1809917766,Korčok Ivan,1.8
2023-07-17 20:07:03.562954,1809917769,Gyimesi György,300.0
2023-07-17 20:07:03.562954,1809917768,Danko Andrej,250.0
2023-07-17 20:07:03.562954,1809917771,Kiska Andrej,125.0
2023-07-17 20:07:03.562954,1809917770,Lexmann Miriam,85.0
2023-07-17 20:07:03.562954,1809917773,Weiss Peter,20.0
2023-07-17 20:07:03.562954,1809917772,Lajčák Miroslav,13.0
2023-07-17 20:07:03.562954,1809917775,Harabin Štefan,50.0
2023-07-17 20:07:03.562954,1809917774,Mečiar Vladimír,300.0
2023-07-17 20:07:03.562954,1809917777,Procházka Radoslav,45.0
2023-07-17 20:07:03.562954,1809917776,Chmelár Eduard,300.0
2023-07-17 20:07:03.562954,1809917779,Radičová Iveta,125.0
2023-07-17 20:07:03.562954,1809917778,Kotleba Marian,250.0
2023-07-17 20:07:03.562954,1809917780,Matovič Igor,175.0
2023-07-18 04:07:13.471464,1809917761,Dzurinda Mikuláš,250.0
2023-07-18 04:07:13.471464,1809917760,Bugár Béla,250.0
2023-07-18 04:07:13.471464,1809917763,Mistrík Robert,12.0
2023-07-18 04:07:13.471464,1809917762,Fico Robert,8.0
2023-07-18 04:07:13.471464,1809917765,Žilinka Maroš,18.0
2023-07-18 04:07:13.471464,1809917764,Pellegrini Peter,2.9
2023-07-18 04:07:13.471464,1809917767,Kubiš Ján,7.5
2023-07-18 04:07:13.471464,1809917766,Korčok Ivan,1.8
2023-07-18 04:07:13.471464,1809917769,Gyimesi György,300.0
2023-07-18 04:07:13.471464,1809917768,Danko Andrej,250.0
2023-07-18 04:07:13.471464,1809917771,Kiska Andrej,125.0
2023-07-18 04:07:13.471464,1809917770,Lexmann Miriam,85.0
2023-07-18 04:07:13.471464,1809917773,Weiss Peter,20.0
2023-07-18 04:07:13.471464,1809917772,Lajčák Miroslav,13.0
2023-07-18 04:07:13.471464,1809917775,Harabin Štefan,50.0
2023-07-18 04:07:13.471464,1809917774,Mečiar Vladimír,300.0
2023-07-18 04:07:13.471464,1809917777,Procházka Radoslav,45.0
2023-07-18 04:07:13.471464,1809917776,Chmelár Eduard,300.0
2023-07-18 04:07:13.471464,1809917779,Radičová Iveta,125.0
2023-07-18 04:07:13.471464,1809917778,Kotleba Marian,250.0
2023-07-18 04:07:13.471464,1809917780,Matovič Igor,175.0
2023-07-18 20:07:01.174267,1809917761,Dzurinda Mikuláš,250.0
2023-07-18 20:07:01.174267,1809917760,Bugár Béla,250.0
2023-07-18 20:07:01.174267,1809917763,Mistrík Robert,12.0
2023-07-18 20:07:01.174267,1809917762,Fico Robert,8.0
2023-07-18 20:07:01.174267,1809917765,Žilinka Maroš,18.0
2023-07-18 20:07:01.174267,1809917764,Pellegrini Peter,2.9
2023-07-18 20:07:01.174267,1809917767,Kubiš Ján,7.5
2023-07-18 20:07:01.174267,1809917766,Korčok Ivan,1.8
2023-07-18 20:07:01.174267,1809917769,Gyimesi György,300.0
2023-07-18 20:07:01.174267,1809917768,Danko Andrej,250.0
2023-07-18 20:07:01.174267,1809917771,Kiska Andrej,125.0
2023-07-18 20:07:01.174267,1809917770,Lexmann Miriam,85.0
2023-07-18 20:07:01.174267,1809917773,Weiss Peter,20.0
2023-07-18 20:07:01.174267,1809917772,Lajčák Miroslav,13.0
2023-07-18 20:07:01.174267,1809917775,Harabin Štefan,50.0
2023-07-18 20:07:01.174267,1809917774,Mečiar Vladimír,300.0
2023-07-18 20:07:01.174267,1809917777,Procházka Radoslav,45.0
