date,id,name,odd
2023-06-18 04:09:01.290264,1785074215,Remišová Veronika,400.0
2023-06-18 04:09:01.290264,1784502713,Šimečka Michal,2.6
2023-06-18 04:09:01.290264,1784502712,Matovič Igor,60.0
2023-06-18 04:09:01.290264,1784502715,Majerský Milan,180.0
2023-06-18 04:09:01.290264,1784502714,Forró Krisztián,400.0
2023-06-18 04:09:01.290264,1784502709,Kollár Boris,17.0
2023-06-18 04:09:01.290264,1784502708,Uhrík Milan,150.0
2023-06-18 04:09:01.290264,1784502711,Pellegrini Peter,3.0
2023-06-18 04:09:01.290264,1784502710,Fico Robert,2.5
2023-06-18 04:09:01.290264,1784502707,Heger Eduard,85.0
2023-06-18 04:09:01.290264,1785074216,Kotleba Marian,400.0
2023-06-18 04:09:01.290264,1785074217,Danko Andrej,250.0
2023-06-18 16:09:21.221117,1784502716,Sulík Richard,50.0
2023-06-18 16:09:21.221117,1785074215,Remišová Veronika,400.0
2023-06-18 16:09:21.221117,1784502713,Šimečka Michal,2.6
2023-06-18 16:09:21.221117,1784502712,Matovič Igor,60.0
2023-06-18 16:09:21.221117,1784502715,Majerský Milan,180.0
2023-06-18 16:09:21.221117,1784502714,Forró Krisztián,400.0
2023-06-18 16:09:21.221117,1784502709,Kollár Boris,17.0
2023-06-18 16:09:21.221117,1784502708,Uhrík Milan,150.0
2023-06-18 16:09:21.221117,1784502711,Pellegrini Peter,3.0
2023-06-18 16:09:21.221117,1784502710,Fico Robert,2.5
2023-06-18 16:09:21.221117,1784502707,Heger Eduard,85.0
2023-06-18 16:09:21.221117,1785074216,Kotleba Marian,400.0
2023-06-18 16:09:21.221117,1785074217,Danko Andrej,250.0
2023-06-19 16:09:15.943668,1784502716,Sulík Richard,60.0
2023-06-19 16:09:15.943668,1785074215,Remišová Veronika,500.0
2023-06-19 16:09:15.943668,1784502713,Šimečka Michal,2.5
2023-06-19 16:09:15.943668,1784502712,Matovič Igor,60.0
2023-06-19 16:09:15.943668,1784502715,Majerský Milan,200.0
2023-06-19 16:09:15.943668,1784502714,Forró Krisztián,500.0
2023-06-19 16:09:15.943668,1784502709,Kollár Boris,18.0
2023-06-19 16:09:15.943668,1784502708,Uhrík Milan,180.0
2023-06-19 16:09:15.943668,1784502711,Pellegrini Peter,2.9
2023-06-19 16:09:15.943668,1784502710,Fico Robert,2.8
2023-06-19 16:09:15.943668,1784502707,Heger Eduard,95.0
2023-06-19 16:09:15.943668,1785074216,Kotleba Marian,500.0
2023-06-19 16:09:15.943668,1785074217,Danko Andrej,350.0
2023-06-21 16:09:07.685698,1784502716,Sulík Richard,60.0
2023-06-21 16:09:07.685698,1785074215,Remišová Veronika,500.0
2023-06-21 16:09:07.685698,1784502713,Šimečka Michal,2.5
2023-06-21 16:09:07.685698,1784502712,Matovič Igor,60.0
2023-06-21 16:09:07.685698,1784502715,Majerský Milan,250.0
2023-06-21 16:09:07.685698,1784502714,Forró Krisztián,600.0
2023-06-21 16:09:07.685698,1784502709,Kollár Boris,20.0
2023-06-21 16:09:07.685698,1784502708,Uhrík Milan,200.0
2023-06-21 16:09:07.685698,1784502711,Pellegrini Peter,2.9
2023-06-21 16:09:07.685698,1784502710,Fico Robert,2.8
2023-06-21 16:09:07.685698,1784502707,Heger Eduard,150.0
2023-06-21 16:09:07.685698,1785074216,Kotleba Marian,600.0
2023-06-21 16:09:07.685698,1785074217,Danko Andrej,400.0
2023-06-22 04:08:59.490452,1784502716,Sulík Richard,60.0
2023-06-22 04:08:59.490452,1785074215,Remišová Veronika,500.0
2023-06-22 04:08:59.490452,1784502713,Šimečka Michal,2.5
2023-06-22 04:08:59.490452,1784502712,Matovič Igor,60.0
2023-06-22 04:08:59.490452,1784502715,Majerský Milan,250.0
2023-06-22 04:08:59.490452,1784502714,Forró Krisztián,600.0
2023-06-22 04:08:59.490452,1784502709,Kollár Boris,20.0
2023-06-22 04:08:59.490452,1784502708,Uhrík Milan,200.0
2023-06-22 04:08:59.490452,1784502711,Pellegrini Peter,2.9
2023-06-22 04:08:59.490452,1784502710,Fico Robert,2.8
2023-06-22 04:08:59.490452,1784502707,Heger Eduard,150.0
2023-06-22 04:08:59.490452,1785074216,Kotleba Marian,600.0
2023-06-22 04:08:59.490452,1785074217,Danko Andrej,400.0
2023-06-23 12:08:47.138321,1784502716,Sulík Richard,60.0
2023-06-23 12:08:47.138321,1785074215,Remišová Veronika,500.0
2023-06-23 12:08:47.138321,1784502713,Šimečka Michal,2.5
2023-06-23 12:08:47.138321,1784502712,Matovič Igor,60.0
2023-06-23 12:08:47.138321,1784502715,Majerský Milan,250.0
2023-06-23 12:08:47.138321,1784502714,Forró Krisztián,600.0
2023-06-23 12:08:47.138321,1784502709,Kollár Boris,25.0
2023-06-23 12:08:47.138321,1784502708,Uhrík Milan,200.0
2023-06-23 12:08:47.138321,1784502711,Pellegrini Peter,2.9
2023-06-23 12:08:47.138321,1784502710,Fico Robert,2.8
2023-06-23 12:08:47.138321,1784502707,Heger Eduard,150.0
2023-06-23 12:08:47.138321,1785074216,Kotleba Marian,600.0
2023-06-23 12:08:47.138321,1785074217,Danko Andrej,400.0
2023-06-24 04:07:13.341730,1784502716,Sulík Richard,60.0
2023-06-24 04:07:13.341730,1785074215,Remišová Veronika,500.0
2023-06-24 04:07:13.341730,1784502713,Šimečka Michal,2.5
2023-06-24 04:07:13.341730,1784502712,Matovič Igor,60.0
2023-06-24 04:07:13.341730,1784502715,Majerský Milan,250.0
2023-06-24 04:07:13.341730,1784502714,Forró Krisztián,600.0
2023-06-24 04:07:13.341730,1784502709,Kollár Boris,25.0
2023-06-24 04:07:13.341730,1784502708,Uhrík Milan,200.0
2023-06-24 04:07:13.341730,1784502711,Pellegrini Peter,2.9
2023-06-24 04:07:13.341730,1784502710,Fico Robert,2.8
2023-06-24 04:07:13.341730,1784502707,Heger Eduard,150.0
2023-06-24 04:07:13.341730,1785074216,Kotleba Marian,600.0
2023-06-24 04:07:13.341730,1785074217,Danko Andrej,400.0
2023-06-24 12:08:16.898187,1784502716,Sulík Richard,60.0
2023-06-24 12:08:16.898187,1785074215,Remišová Veronika,500.0
2023-06-24 12:08:16.898187,1784502713,Šimečka Michal,2.5
2023-06-24 12:08:16.898187,1784502712,Matovič Igor,60.0
2023-06-24 12:08:16.898187,1784502715,Majerský Milan,250.0
2023-06-24 12:08:16.898187,1784502714,Forró Krisztián,600.0
2023-06-24 12:08:16.898187,1784502709,Kollár Boris,25.0
2023-06-24 12:08:16.898187,1784502708,Uhrík Milan,200.0
2023-06-24 12:08:16.898187,1784502711,Pellegrini Peter,2.9
2023-06-24 12:08:16.898187,1784502710,Fico Robert,2.8
2023-06-24 12:08:16.898187,1784502707,Heger Eduard,150.0
2023-06-24 12:08:16.898187,1785074216,Kotleba Marian,600.0
2023-06-24 12:08:16.898187,1785074217,Danko Andrej,400.0
