date,title,odds,date_bet,identifier
2016-11-30T23:02:02.221486,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-11-30T23:02:02.221486,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-11-30T23:02:02.221486,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-11-30T23:02:02.221486,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-11-30T23:02:02.221486,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-11-30T23:02:02.221486,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-11-30T23:02:02.221486,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-11-30T23:02:02.221486,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-11-30T23:02:02.221486,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-11-30T23:02:02.221486,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-11-30T23:02:02.221486,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-11-30T23:02:02.221486,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-11-30T23:02:02.221486,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-11-30T23:02:02.221486,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-11-30T23:02:02.221486,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-11-30T23:02:02.221486,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-11-30T23:02:02.221486,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-11-30T23:02:02.221486,bude Petr Robejšek,30.00,12.01.2018 14:00,49
2016-12-01T11:02:01.869740,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-01T11:02:01.869740,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-01T11:02:01.869740,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-01T11:02:01.869740,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-01T11:02:01.869740,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-01T11:02:01.869740,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-01T11:02:01.869740,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-01T11:02:01.869740,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-01T11:02:01.869740,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-01T11:02:01.869740,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-01T11:02:01.869740,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-01T11:02:01.869740,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-01T11:02:01.869740,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-01T11:02:01.869740,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-01T11:02:01.869740,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-01T11:02:01.869740,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-01T11:02:01.869740,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-01T11:02:01.869740,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-01T11:02:01.869740,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-01T11:02:01.869740,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-01T11:02:01.869740,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-01T11:02:01.869740,bude Petr Robejšek,30.00,12.01.2018 14:00,49
2016-12-01T23:02:01.834540,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-01T23:02:01.834540,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-01T23:02:01.834540,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-01T23:02:01.834540,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-01T23:02:01.834540,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-01T23:02:01.834540,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-01T23:02:01.834540,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-01T23:02:01.834540,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-01T23:02:01.834540,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-01T23:02:01.834540,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-01T23:02:01.834540,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-01T23:02:01.834540,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-01T23:02:01.834540,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-01T23:02:01.834540,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-01T23:02:01.834540,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-01T23:02:01.834540,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-01T23:02:01.834540,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-01T23:02:01.834540,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-01T23:02:01.834540,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-01T23:02:01.834540,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-01T23:02:01.834540,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-01T23:02:01.834540,bude Petr Robejšek,25.00,12.01.2018 14:00,49
2016-12-02T11:02:02.090111,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-02T11:02:02.090111,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-02T11:02:02.090111,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-02T11:02:02.090111,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-02T11:02:02.090111,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-02T11:02:02.090111,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-02T11:02:02.090111,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-02T11:02:02.090111,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-02T11:02:02.090111,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-02T11:02:02.090111,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-02T11:02:02.090111,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-02T11:02:02.090111,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-02T11:02:02.090111,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-02T11:02:02.090111,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-02T11:02:02.090111,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-02T11:02:02.090111,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-02T11:02:02.090111,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-02T11:02:02.090111,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-02T11:02:02.090111,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-02T11:02:02.090111,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-02T11:02:02.090111,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-02T11:02:02.090111,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-02T11:02:02.090111,bude Petr Robejšek,25.00,12.01.2018 14:00,49
2016-12-02T13:02:23.710617,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-02T13:02:23.710617,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-02T13:02:23.710617,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-02T13:02:23.710617,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-02T13:02:23.710617,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-02T13:02:23.710617,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-02T13:02:23.710617,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-02T13:02:23.710617,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-02T13:02:23.710617,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-02T13:02:23.710617,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-02T13:02:23.710617,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-02T13:02:23.710617,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-02T13:02:23.710617,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-02T13:02:23.710617,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-02T13:02:23.710617,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-02T13:02:23.710617,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-02T13:02:23.710617,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-02T13:02:23.710617,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-02T13:02:23.710617,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-02T13:02:23.710617,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-02T13:02:23.710617,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-02T13:02:23.710617,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-02T13:02:23.710617,bude Petr Robejšek,25.00,12.01.2018 14:00,49
2016-12-02T23:02:02.139962,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-02T23:02:02.139962,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-02T23:02:02.139962,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-02T23:02:02.139962,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-02T23:02:02.139962,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-02T23:02:02.139962,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-02T23:02:02.139962,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-02T23:02:02.139962,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-02T23:02:02.139962,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-02T23:02:02.139962,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-02T23:02:02.139962,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-02T23:02:02.139962,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-02T23:02:02.139962,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-02T23:02:02.139962,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-02T23:02:02.139962,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-02T23:02:02.139962,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-02T23:02:02.139962,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-02T23:02:02.139962,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-02T23:02:02.139962,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-02T23:02:02.139962,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-02T23:02:02.139962,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-02T23:02:02.139962,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-02T23:02:02.139962,bude Petr Robejšek,25.00,12.01.2018 14:00,49
2016-12-03T11:02:02.009628,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-03T11:02:02.009628,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-03T11:02:02.009628,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-03T11:02:02.009628,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-03T11:02:02.009628,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-03T11:02:02.009628,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-03T11:02:02.009628,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-03T11:02:02.009628,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-03T11:02:02.009628,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-03T11:02:02.009628,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-03T11:02:02.009628,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-03T11:02:02.009628,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-03T11:02:02.009628,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-03T11:02:02.009628,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-03T11:02:02.009628,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-03T11:02:02.009628,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-03T11:02:02.009628,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-03T11:02:02.009628,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-03T11:02:02.009628,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-03T11:02:02.009628,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-03T11:02:02.009628,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-03T11:02:02.009628,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-03T11:02:02.009628,bude Petr Robejšek,25.00,12.01.2018 14:00,49
2016-12-03T23:02:01.774717,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-03T23:02:01.774717,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-03T23:02:01.774717,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-03T23:02:01.774717,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-03T23:02:01.774717,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-03T23:02:01.774717,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-03T23:02:01.774717,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-03T23:02:01.774717,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-03T23:02:01.774717,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-03T23:02:01.774717,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-03T23:02:01.774717,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-03T23:02:01.774717,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-03T23:02:01.774717,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-03T23:02:01.774717,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-03T23:02:01.774717,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-03T23:02:01.774717,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-03T23:02:01.774717,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-03T23:02:01.774717,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-03T23:02:01.774717,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-03T23:02:01.774717,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-03T23:02:01.774717,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-03T23:02:01.774717,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-03T23:02:01.774717,bude Petr Robejšek,20.00,12.01.2018 14:00,49
2016-12-04T11:02:02.362063,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-04T11:02:02.362063,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-04T11:02:02.362063,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-04T11:02:02.362063,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-04T11:02:02.362063,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-04T11:02:02.362063,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-04T11:02:02.362063,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-04T11:02:02.362063,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-04T11:02:02.362063,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-04T11:02:02.362063,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-04T11:02:02.362063,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-04T11:02:02.362063,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-04T11:02:02.362063,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-04T11:02:02.362063,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-04T11:02:02.362063,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-04T11:02:02.362063,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-04T11:02:02.362063,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-04T11:02:02.362063,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-04T11:02:02.362063,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-04T11:02:02.362063,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-04T11:02:02.362063,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-04T11:02:02.362063,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-04T11:02:02.362063,bude Petr Robejšek,20.00,12.01.2018 14:00,49
2016-12-04T23:02:01.769819,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-04T23:02:01.769819,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-04T23:02:01.769819,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-04T23:02:01.769819,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-04T23:02:01.769819,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-04T23:02:01.769819,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-04T23:02:01.769819,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-04T23:02:01.769819,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-04T23:02:01.769819,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-04T23:02:01.769819,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-04T23:02:01.769819,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-04T23:02:01.769819,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-04T23:02:01.769819,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-04T23:02:01.769819,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-04T23:02:01.769819,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-04T23:02:01.769819,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-04T23:02:01.769819,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-04T23:02:01.769819,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-04T23:02:01.769819,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-04T23:02:01.769819,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-04T23:02:01.769819,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-04T23:02:01.769819,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-04T23:02:01.769819,bude Petr Robejšek,20.00,12.01.2018 14:00,49
2016-12-05T11:02:02.166217,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-05T11:02:02.166217,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-05T11:02:02.166217,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-05T11:02:02.166217,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-05T11:02:02.166217,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-05T11:02:02.166217,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-05T11:02:02.166217,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-05T11:02:02.166217,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-05T11:02:02.166217,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-05T11:02:02.166217,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-05T11:02:02.166217,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-05T11:02:02.166217,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-05T11:02:02.166217,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-05T11:02:02.166217,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-05T11:02:02.166217,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-05T11:02:02.166217,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-05T11:02:02.166217,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-05T11:02:02.166217,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-05T11:02:02.166217,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-05T11:02:02.166217,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-05T11:02:02.166217,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-05T11:02:02.166217,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-05T11:02:02.166217,bude Petr Robejšek,20.00,12.01.2018 14:00,49
2016-12-05T23:02:01.816170,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-05T23:02:01.816170,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-05T23:02:01.816170,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-05T23:02:01.816170,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-05T23:02:01.816170,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-05T23:02:01.816170,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-05T23:02:01.816170,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-05T23:02:01.816170,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-05T23:02:01.816170,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-05T23:02:01.816170,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-05T23:02:01.816170,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-05T23:02:01.816170,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-05T23:02:01.816170,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-05T23:02:01.816170,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-05T23:02:01.816170,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-05T23:02:01.816170,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-05T23:02:01.816170,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-05T23:02:01.816170,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-05T23:02:01.816170,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-05T23:02:01.816170,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-05T23:02:01.816170,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-05T23:02:01.816170,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-05T23:02:01.816170,bude Petr Robejšek,13.00,12.01.2018 14:00,49
2016-12-06T11:02:02.536945,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-06T11:02:02.536945,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-06T11:02:02.536945,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-06T11:02:02.536945,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-06T11:02:02.536945,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-06T11:02:02.536945,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-06T11:02:02.536945,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-06T11:02:02.536945,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-06T11:02:02.536945,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-06T11:02:02.536945,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-06T11:02:02.536945,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-06T11:02:02.536945,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-06T11:02:02.536945,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-06T11:02:02.536945,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-06T11:02:02.536945,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-06T11:02:02.536945,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-06T11:02:02.536945,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-06T11:02:02.536945,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-06T11:02:02.536945,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-06T11:02:02.536945,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-06T11:02:02.536945,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-06T11:02:02.536945,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-06T11:02:02.536945,bude Petr Robejšek,13.00,12.01.2018 14:00,49
2016-12-06T23:02:02.333724,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-06T23:02:02.333724,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-06T23:02:02.333724,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-06T23:02:02.333724,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-06T23:02:02.333724,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-06T23:02:02.333724,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-06T23:02:02.333724,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-06T23:02:02.333724,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-06T23:02:02.333724,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-06T23:02:02.333724,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-06T23:02:02.333724,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-06T23:02:02.333724,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-06T23:02:02.333724,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-06T23:02:02.333724,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-06T23:02:02.333724,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-06T23:02:02.333724,bude Tomáš Halík,80.00,12.01.2018 14:00,19
