date,title,odds,date_bet,identifier
2016-12-10T11:02:01.781558,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-10T11:02:01.781558,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-10T11:02:01.781558,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-10T11:02:01.781558,bude Petr Robejšek,8.00,12.01.2018 14:00,49
2016-12-10T23:02:01.969063,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-10T23:02:01.969063,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-10T23:02:01.969063,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-10T23:02:01.969063,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-10T23:02:01.969063,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-10T23:02:01.969063,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-10T23:02:01.969063,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-10T23:02:01.969063,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-10T23:02:01.969063,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-10T23:02:01.969063,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-10T23:02:01.969063,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-10T23:02:01.969063,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-10T23:02:01.969063,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-10T23:02:01.969063,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-10T23:02:01.969063,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-10T23:02:01.969063,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-10T23:02:01.969063,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-10T23:02:01.969063,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-10T23:02:01.969063,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-10T23:02:01.969063,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-10T23:02:01.969063,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-10T23:02:01.969063,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-10T23:02:01.969063,bude Petr Robejšek,8.00,12.01.2018 14:00,49
2016-12-11T11:02:02.701156,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-11T11:02:02.701156,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-11T11:02:02.701156,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-11T11:02:02.701156,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-11T11:02:02.701156,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-11T11:02:02.701156,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-11T11:02:02.701156,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-11T11:02:02.701156,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-11T11:02:02.701156,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-11T11:02:02.701156,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-11T11:02:02.701156,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-11T11:02:02.701156,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-11T11:02:02.701156,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-11T11:02:02.701156,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-11T11:02:02.701156,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-11T11:02:02.701156,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-11T11:02:02.701156,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-11T11:02:02.701156,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-11T11:02:02.701156,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-11T11:02:02.701156,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-11T11:02:02.701156,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-11T11:02:02.701156,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-11T11:02:02.701156,bude Petr Robejšek,8.00,12.01.2018 14:00,49
2016-12-11T23:02:02.510844,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-11T23:02:02.510844,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-11T23:02:02.510844,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-11T23:02:02.510844,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-11T23:02:02.510844,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-11T23:02:02.510844,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-11T23:02:02.510844,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-11T23:02:02.510844,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-11T23:02:02.510844,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-11T23:02:02.510844,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-11T23:02:02.510844,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-11T23:02:02.510844,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-11T23:02:02.510844,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-11T23:02:02.510844,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-11T23:02:02.510844,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-11T23:02:02.510844,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-11T23:02:02.510844,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-11T23:02:02.510844,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-11T23:02:02.510844,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-11T23:02:02.510844,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-11T23:02:02.510844,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-11T23:02:02.510844,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-11T23:02:02.510844,bude Petr Robejšek,8.00,12.01.2018 14:00,49
2016-12-12T11:02:01.746732,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-12T11:02:01.746732,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-12T11:02:01.746732,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-12T11:02:01.746732,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-12T11:02:01.746732,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-12T11:02:01.746732,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-12T11:02:01.746732,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-12T11:02:01.746732,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-12T11:02:01.746732,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-12T11:02:01.746732,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-12T11:02:01.746732,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-12T11:02:01.746732,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-12T11:02:01.746732,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-12T11:02:01.746732,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-12T11:02:01.746732,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-12T11:02:01.746732,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-12T11:02:01.746732,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-12T11:02:01.746732,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-12T11:02:01.746732,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-12T11:02:01.746732,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-12T11:02:01.746732,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-12T11:02:01.746732,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-12T11:02:01.746732,bude Petr Robejšek,8.00,12.01.2018 14:00,49
2016-12-12T23:02:02.419157,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-12T23:02:02.419157,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-12T23:02:02.419157,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-12T23:02:02.419157,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-12T23:02:02.419157,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-12T23:02:02.419157,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-12T23:02:02.419157,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-12T23:02:02.419157,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-12T23:02:02.419157,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-12T23:02:02.419157,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-12T23:02:02.419157,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-12T23:02:02.419157,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-12T23:02:02.419157,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-12T23:02:02.419157,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-12T23:02:02.419157,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-12T23:02:02.419157,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-12T23:02:02.419157,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-12T23:02:02.419157,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-12T23:02:02.419157,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-12T23:02:02.419157,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-12T23:02:02.419157,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-12T23:02:02.419157,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-12T23:02:02.419157,bude Petr Robejšek,8.00,12.01.2018 14:00,49
2016-12-13T11:02:01.591408,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-13T11:02:01.591408,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-13T11:02:01.591408,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-13T11:02:01.591408,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-13T11:02:01.591408,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-13T11:02:01.591408,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-13T11:02:01.591408,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-13T11:02:01.591408,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-13T11:02:01.591408,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-13T11:02:01.591408,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-13T11:02:01.591408,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-13T11:02:01.591408,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-13T11:02:01.591408,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-13T11:02:01.591408,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-13T11:02:01.591408,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-13T11:02:01.591408,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-13T11:02:01.591408,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-13T11:02:01.591408,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-13T11:02:01.591408,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-13T11:02:01.591408,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-13T11:02:01.591408,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-13T11:02:01.591408,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-13T11:02:01.591408,bude Petr Robejšek,8.00,12.01.2018 14:00,49
2016-12-13T23:02:01.584449,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-13T23:02:01.584449,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-13T23:02:01.584449,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-13T23:02:01.584449,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-13T23:02:01.584449,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-13T23:02:01.584449,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-13T23:02:01.584449,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-13T23:02:01.584449,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-13T23:02:01.584449,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-13T23:02:01.584449,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-13T23:02:01.584449,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-13T23:02:01.584449,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-13T23:02:01.584449,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-13T23:02:01.584449,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-13T23:02:01.584449,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-13T23:02:01.584449,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-13T23:02:01.584449,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-13T23:02:01.584449,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-13T23:02:01.584449,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-13T23:02:01.584449,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-13T23:02:01.584449,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-13T23:02:01.584449,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-13T23:02:01.584449,bude Petr Robejšek,8.00,12.01.2018 14:00,49
2016-12-14T11:02:02.139145,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-14T11:02:02.139145,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-14T11:02:02.139145,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-14T11:02:02.139145,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-14T11:02:02.139145,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-14T11:02:02.139145,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-14T11:02:02.139145,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-14T11:02:02.139145,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-14T11:02:02.139145,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-14T11:02:02.139145,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-14T11:02:02.139145,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-14T11:02:02.139145,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-14T11:02:02.139145,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-14T11:02:02.139145,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-14T11:02:02.139145,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-14T11:02:02.139145,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-14T11:02:02.139145,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-14T11:02:02.139145,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-14T11:02:02.139145,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-14T11:02:02.139145,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-14T11:02:02.139145,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-14T11:02:02.139145,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-14T11:02:02.139145,bude Petr Robejšek,8.00,12.01.2018 14:00,49
2016-12-14T23:02:02.207391,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2016-12-14T23:02:02.207391,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2016-12-14T23:02:02.207391,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-14T23:02:02.207391,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-14T23:02:02.207391,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-14T23:02:02.207391,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-14T23:02:02.207391,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-14T23:02:02.207391,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-14T23:02:02.207391,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-14T23:02:02.207391,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-14T23:02:02.207391,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-14T23:02:02.207391,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-14T23:02:02.207391,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-14T23:02:02.207391,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-14T23:02:02.207391,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-14T23:02:02.207391,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-14T23:02:02.207391,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-14T23:02:02.207391,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-14T23:02:02.207391,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-14T23:02:02.207391,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-14T23:02:02.207391,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-14T23:02:02.207391,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2016-12-15T11:02:01.704116,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2016-12-15T11:02:01.704116,bude Miloš Zeman,2.50,12.01.2018 14:00,4
2016-12-15T11:02:01.704116,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-15T11:02:01.704116,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-15T11:02:01.704116,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-15T11:02:01.704116,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-15T11:02:01.704116,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-15T11:02:01.704116,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-15T11:02:01.704116,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-15T11:02:01.704116,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-15T11:02:01.704116,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-15T11:02:01.704116,bude Martin Stropnický,20.00,12.01.2018 14:00,15
2016-12-15T11:02:01.704116,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-15T11:02:01.704116,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-15T11:02:01.704116,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-15T11:02:01.704116,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-15T11:02:01.704116,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-15T11:02:01.704116,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-15T11:02:01.704116,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-15T11:02:01.704116,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-15T11:02:01.704116,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-15T11:02:01.704116,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2016-12-15T23:02:02.374108,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2016-12-15T23:02:02.374108,bude Miloš Zeman,2.50,12.01.2018 14:00,4
2016-12-15T23:02:02.374108,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-15T23:02:02.374108,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-15T23:02:02.374108,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-15T23:02:02.374108,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-15T23:02:02.374108,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-15T23:02:02.374108,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-15T23:02:02.374108,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-15T23:02:02.374108,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-15T23:02:02.374108,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-15T23:02:02.374108,bude Martin Stropnický,18.00,12.01.2018 14:00,15
2016-12-15T23:02:02.374108,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-15T23:02:02.374108,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-15T23:02:02.374108,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-15T23:02:02.374108,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-15T23:02:02.374108,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-15T23:02:02.374108,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-15T23:02:02.374108,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-15T23:02:02.374108,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-15T23:02:02.374108,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-15T23:02:02.374108,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2016-12-16T11:02:01.911324,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2016-12-16T11:02:01.911324,bude Miloš Zeman,2.50,12.01.2018 14:00,4
2016-12-16T11:02:01.911324,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-16T11:02:01.911324,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-16T11:02:01.911324,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-16T11:02:01.911324,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-16T11:02:01.911324,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-16T11:02:01.911324,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-16T11:02:01.911324,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-16T11:02:01.911324,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-16T11:02:01.911324,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-16T11:02:01.911324,bude Martin Stropnický,18.00,12.01.2018 14:00,15
2016-12-16T11:02:01.911324,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-16T11:02:01.911324,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-16T11:02:01.911324,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-16T11:02:01.911324,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-16T11:02:01.911324,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-16T11:02:01.911324,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-16T11:02:01.911324,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-16T11:02:01.911324,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-16T11:02:01.911324,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-16T11:02:01.911324,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2016-12-16T23:02:02.054159,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2016-12-16T23:02:02.054159,bude Miloš Zeman,2.50,12.01.2018 14:00,4
2016-12-16T23:02:02.054159,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-16T23:02:02.054159,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-16T23:02:02.054159,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-16T23:02:02.054159,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-16T23:02:02.054159,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-16T23:02:02.054159,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-16T23:02:02.054159,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-16T23:02:02.054159,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2016-12-16T23:02:02.054159,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2016-12-16T23:02:02.054159,bude Martin Stropnický,18.00,12.01.2018 14:00,15
2016-12-16T23:02:02.054159,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2016-12-16T23:02:02.054159,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2016-12-16T23:02:02.054159,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2016-12-16T23:02:02.054159,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2016-12-16T23:02:02.054159,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2016-12-16T23:02:02.054159,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2016-12-16T23:02:02.054159,bude Jan Keller,100.00,12.01.2018 14:00,23
2016-12-16T23:02:02.054159,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2016-12-16T23:02:02.054159,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2016-12-16T23:02:02.054159,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2016-12-17T11:02:01.880183,bude M.Zeman nebo M.Horáček,1.40,12.01.2018 14:00,1
2016-12-17T11:02:01.880183,bude Miloš Zeman,2.50,12.01.2018 14:00,4
2016-12-17T11:02:01.880183,bude Michal Horáček,3.00,12.01.2018 14:00,5
2016-12-17T11:02:01.880183,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2016-12-17T11:02:01.880183,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2016-12-17T11:02:01.880183,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2016-12-17T11:02:01.880183,bude Daniel Herman,30.00,12.01.2018 14:00,9
2016-12-17T11:02:01.880183,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2016-12-17T11:02:01.880183,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2016-12-17T11:02:01.880183,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
