date,title,odds,date_bet,identifier
2017-01-16T11:02:02.608937,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2017-01-16T11:02:02.608937,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2017-01-16T11:02:02.608937,bude Michal Horáček,3.10,12.01.2018 14:00,5
2017-01-16T11:02:02.608937,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-16T11:02:02.608937,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-16T11:02:02.608937,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-16T11:02:02.608937,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-16T11:02:02.608937,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-16T11:02:02.608937,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-16T11:02:02.608937,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-16T11:02:02.608937,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-16T11:02:02.608937,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-16T11:02:02.608937,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-16T11:02:02.608937,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-16T11:02:02.608937,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-16T11:02:02.608937,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-16T11:02:02.608937,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-16T11:02:02.608937,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-16T11:02:02.608937,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-16T11:02:02.608937,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-16T11:02:02.608937,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-16T11:02:02.608937,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-01-16T23:02:02.301382,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2017-01-16T23:02:02.301382,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2017-01-16T23:02:02.301382,bude Michal Horáček,3.10,12.01.2018 14:00,5
2017-01-16T23:02:02.301382,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-16T23:02:02.301382,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-16T23:02:02.301382,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-16T23:02:02.301382,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-16T23:02:02.301382,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-16T23:02:02.301382,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-16T23:02:02.301382,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-16T23:02:02.301382,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-16T23:02:02.301382,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-16T23:02:02.301382,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-16T23:02:02.301382,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-16T23:02:02.301382,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-16T23:02:02.301382,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-16T23:02:02.301382,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-16T23:02:02.301382,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-16T23:02:02.301382,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-16T23:02:02.301382,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-16T23:02:02.301382,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-16T23:02:02.301382,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-01-17T11:02:02.531979,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2017-01-17T11:02:02.531979,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2017-01-17T11:02:02.531979,bude Michal Horáček,3.10,12.01.2018 14:00,5
2017-01-17T11:02:02.531979,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-17T11:02:02.531979,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-17T11:02:02.531979,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-17T11:02:02.531979,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-17T11:02:02.531979,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-17T11:02:02.531979,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-17T11:02:02.531979,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-17T11:02:02.531979,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-17T11:02:02.531979,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-17T11:02:02.531979,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-17T11:02:02.531979,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-17T11:02:02.531979,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-17T11:02:02.531979,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-17T11:02:02.531979,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-17T11:02:02.531979,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-17T11:02:02.531979,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-17T11:02:02.531979,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-17T11:02:02.531979,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-17T11:02:02.531979,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-01-17T23:02:01.850390,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2017-01-17T23:02:01.850390,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2017-01-17T23:02:01.850390,bude Michal Horáček,3.10,12.01.2018 14:00,5
2017-01-17T23:02:01.850390,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-17T23:02:01.850390,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-17T23:02:01.850390,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-17T23:02:01.850390,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-17T23:02:01.850390,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-17T23:02:01.850390,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-17T23:02:01.850390,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-17T23:02:01.850390,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-17T23:02:01.850390,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-17T23:02:01.850390,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-17T23:02:01.850390,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-17T23:02:01.850390,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-17T23:02:01.850390,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-17T23:02:01.850390,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-17T23:02:01.850390,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-17T23:02:01.850390,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-17T23:02:01.850390,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-17T23:02:01.850390,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-17T23:02:01.850390,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-01-18T11:02:01.788694,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2017-01-18T11:02:01.788694,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2017-01-18T11:02:01.788694,bude Michal Horáček,3.10,12.01.2018 14:00,5
2017-01-18T11:02:01.788694,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-18T11:02:01.788694,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-18T11:02:01.788694,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-18T11:02:01.788694,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-18T11:02:01.788694,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-18T11:02:01.788694,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-18T11:02:01.788694,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-18T11:02:01.788694,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-18T11:02:01.788694,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-18T11:02:01.788694,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-18T11:02:01.788694,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-18T11:02:01.788694,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-18T11:02:01.788694,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-18T11:02:01.788694,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-18T11:02:01.788694,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-18T11:02:01.788694,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-18T11:02:01.788694,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-18T11:02:01.788694,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-18T11:02:01.788694,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-01-18T23:02:02.345328,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2017-01-18T23:02:02.345328,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2017-01-18T23:02:02.345328,bude Michal Horáček,3.10,12.01.2018 14:00,5
2017-01-18T23:02:02.345328,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-18T23:02:02.345328,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-18T23:02:02.345328,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-18T23:02:02.345328,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-18T23:02:02.345328,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-18T23:02:02.345328,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-18T23:02:02.345328,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-18T23:02:02.345328,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-18T23:02:02.345328,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-18T23:02:02.345328,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-18T23:02:02.345328,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-18T23:02:02.345328,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-18T23:02:02.345328,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-18T23:02:02.345328,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-18T23:02:02.345328,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-18T23:02:02.345328,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-18T23:02:02.345328,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-18T23:02:02.345328,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-18T23:02:02.345328,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-01-19T11:02:02.173062,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2017-01-19T11:02:02.173062,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2017-01-19T11:02:02.173062,bude Michal Horáček,3.10,12.01.2018 14:00,5
2017-01-19T11:02:02.173062,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-19T11:02:02.173062,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-19T11:02:02.173062,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-19T11:02:02.173062,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-19T11:02:02.173062,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-19T11:02:02.173062,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-19T11:02:02.173062,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-19T11:02:02.173062,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-19T11:02:02.173062,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-19T11:02:02.173062,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-19T11:02:02.173062,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-19T11:02:02.173062,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-19T11:02:02.173062,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-19T11:02:02.173062,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-19T11:02:02.173062,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-19T11:02:02.173062,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-19T11:02:02.173062,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-19T11:02:02.173062,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-19T11:02:02.173062,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-01-19T23:02:07.911303,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2017-01-19T23:02:07.911303,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2017-01-19T23:02:07.911303,bude Michal Horáček,3.10,12.01.2018 14:00,5
2017-01-19T23:02:07.911303,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-19T23:02:07.911303,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-19T23:02:07.911303,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-19T23:02:07.911303,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-19T23:02:07.911303,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-19T23:02:07.911303,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-19T23:02:07.911303,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-19T23:02:07.911303,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-19T23:02:07.911303,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-19T23:02:07.911303,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-19T23:02:07.911303,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-19T23:02:07.911303,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-19T23:02:07.911303,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-19T23:02:07.911303,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-19T23:02:07.911303,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-19T23:02:07.911303,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-19T23:02:07.911303,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-19T23:02:07.911303,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-19T23:02:07.911303,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-01-20T11:02:02.465951,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2017-01-20T11:02:02.465951,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2017-01-20T11:02:02.465951,bude Michal Horáček,3.10,12.01.2018 14:00,5
2017-01-20T11:02:02.465951,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-20T11:02:02.465951,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-20T11:02:02.465951,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-20T11:02:02.465951,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-20T11:02:02.465951,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-20T11:02:02.465951,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-20T11:02:02.465951,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-20T11:02:02.465951,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-20T11:02:02.465951,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-20T11:02:02.465951,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-20T11:02:02.465951,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-20T11:02:02.465951,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-20T11:02:02.465951,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-20T11:02:02.465951,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-20T11:02:02.465951,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-20T11:02:02.465951,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-20T11:02:02.465951,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-20T11:02:02.465951,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-20T11:02:02.465951,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-01-20T23:02:01.915312,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2017-01-20T23:02:01.915312,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2017-01-20T23:02:01.915312,bude Michal Horáček,3.10,12.01.2018 14:00,5
2017-01-20T23:02:01.915312,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-20T23:02:01.915312,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-20T23:02:01.915312,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-20T23:02:01.915312,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-20T23:02:01.915312,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-20T23:02:01.915312,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-20T23:02:01.915312,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-20T23:02:01.915312,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-20T23:02:01.915312,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-20T23:02:01.915312,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-20T23:02:01.915312,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-20T23:02:01.915312,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-20T23:02:01.915312,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-20T23:02:01.915312,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-20T23:02:01.915312,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-20T23:02:01.915312,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-20T23:02:01.915312,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-20T23:02:01.915312,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-20T23:02:01.915312,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-01-21T11:02:02.040086,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2017-01-21T11:02:02.040086,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2017-01-21T11:02:02.040086,bude Michal Horáček,3.10,12.01.2018 14:00,5
2017-01-21T11:02:02.040086,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-21T11:02:02.040086,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-21T11:02:02.040086,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-21T11:02:02.040086,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-21T11:02:02.040086,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-21T11:02:02.040086,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-21T11:02:02.040086,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-21T11:02:02.040086,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-21T11:02:02.040086,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-21T11:02:02.040086,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-21T11:02:02.040086,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-21T11:02:02.040086,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-21T11:02:02.040086,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-21T11:02:02.040086,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-21T11:02:02.040086,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-21T11:02:02.040086,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-21T11:02:02.040086,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-21T11:02:02.040086,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-21T11:02:02.040086,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-01-21T23:02:01.863129,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2017-01-21T23:02:01.863129,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2017-01-21T23:02:01.863129,bude Michal Horáček,3.10,12.01.2018 14:00,5
2017-01-21T23:02:01.863129,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-21T23:02:01.863129,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-21T23:02:01.863129,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-21T23:02:01.863129,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-21T23:02:01.863129,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-21T23:02:01.863129,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-21T23:02:01.863129,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-21T23:02:01.863129,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-21T23:02:01.863129,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-21T23:02:01.863129,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-21T23:02:01.863129,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-21T23:02:01.863129,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-21T23:02:01.863129,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-21T23:02:01.863129,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-21T23:02:01.863129,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-21T23:02:01.863129,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-21T23:02:01.863129,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-21T23:02:01.863129,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-21T23:02:01.863129,nebude M.Zeman ani M.Horáček,2.70,12.01.2018 14:00,48
2017-01-22T11:02:02.752671,bude M.Zeman nebo M.Horáček,1.30,12.01.2018 14:00,1
2017-01-22T11:02:02.752671,bude Miloš Zeman,2.15,12.01.2018 14:00,4
2017-01-22T11:02:02.752671,bude Michal Horáček,3.30,12.01.2018 14:00,5
2017-01-22T11:02:02.752671,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-22T11:02:02.752671,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-22T11:02:02.752671,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-22T11:02:02.752671,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-22T11:02:02.752671,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-22T11:02:02.752671,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-22T11:02:02.752671,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-22T11:02:02.752671,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-22T11:02:02.752671,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-22T11:02:02.752671,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-22T11:02:02.752671,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-22T11:02:02.752671,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-22T11:02:02.752671,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-22T11:02:02.752671,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-22T11:02:02.752671,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-22T11:02:02.752671,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-22T11:02:02.752671,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-22T11:02:02.752671,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-22T11:02:02.752671,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
2017-01-22T23:02:02.217160,bude M.Zeman nebo M.Horáček,1.30,12.01.2018 14:00,1
2017-01-22T23:02:02.217160,bude Miloš Zeman,2.15,12.01.2018 14:00,4
2017-01-22T23:02:02.217160,bude Michal Horáček,3.30,12.01.2018 14:00,5
2017-01-22T23:02:02.217160,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-22T23:02:02.217160,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-22T23:02:02.217160,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-22T23:02:02.217160,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-22T23:02:02.217160,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-22T23:02:02.217160,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-22T23:02:02.217160,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-22T23:02:02.217160,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-22T23:02:02.217160,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-22T23:02:02.217160,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-22T23:02:02.217160,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-22T23:02:02.217160,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-22T23:02:02.217160,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-22T23:02:02.217160,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-22T23:02:02.217160,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-22T23:02:02.217160,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-22T23:02:02.217160,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-22T23:02:02.217160,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-22T23:02:02.217160,nebude M.Zeman ani M.Horáček,3.00,12.01.2018 14:00,48
