date,title,odds,date_bet,identifier
2017-01-06T11:02:02.049476,nebude M.Zeman ani M.Horáček,2.40,12.01.2018 14:00,48
2017-01-06T23:02:01.898527,bude M.Zeman nebo M.Horáček,1.45,12.01.2018 14:00,1
2017-01-06T23:02:01.898527,bude Miloš Zeman,2.90,12.01.2018 14:00,4
2017-01-06T23:02:01.898527,bude Michal Horáček,2.90,12.01.2018 14:00,5
2017-01-06T23:02:01.898527,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-06T23:02:01.898527,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-06T23:02:01.898527,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-06T23:02:01.898527,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-06T23:02:01.898527,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-06T23:02:01.898527,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-06T23:02:01.898527,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-06T23:02:01.898527,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-06T23:02:01.898527,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-06T23:02:01.898527,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-06T23:02:01.898527,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-06T23:02:01.898527,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-06T23:02:01.898527,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-06T23:02:01.898527,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-06T23:02:01.898527,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-06T23:02:01.898527,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-06T23:02:01.898527,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-06T23:02:01.898527,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-06T23:02:01.898527,nebude M.Zeman ani M.Horáček,2.40,12.01.2018 14:00,48
2017-01-07T11:02:02.466736,bude M.Zeman nebo M.Horáček,1.45,12.01.2018 14:00,1
2017-01-07T11:02:02.466736,bude Miloš Zeman,2.90,12.01.2018 14:00,4
2017-01-07T11:02:02.466736,bude Michal Horáček,2.90,12.01.2018 14:00,5
2017-01-07T11:02:02.466736,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-07T11:02:02.466736,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-07T11:02:02.466736,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-07T11:02:02.466736,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-07T11:02:02.466736,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-07T11:02:02.466736,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-07T11:02:02.466736,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-07T11:02:02.466736,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-07T11:02:02.466736,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-07T11:02:02.466736,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-07T11:02:02.466736,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-07T11:02:02.466736,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-07T11:02:02.466736,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-07T11:02:02.466736,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-07T11:02:02.466736,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-07T11:02:02.466736,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-07T11:02:02.466736,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-07T11:02:02.466736,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-07T11:02:02.466736,nebude M.Zeman ani M.Horáček,2.40,12.01.2018 14:00,48
2017-01-07T23:02:02.046294,bude M.Zeman nebo M.Horáček,1.45,12.01.2018 14:00,1
2017-01-07T23:02:02.046294,bude Miloš Zeman,2.90,12.01.2018 14:00,4
2017-01-07T23:02:02.046294,bude Michal Horáček,2.90,12.01.2018 14:00,5
2017-01-07T23:02:02.046294,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-07T23:02:02.046294,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-07T23:02:02.046294,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-07T23:02:02.046294,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-07T23:02:02.046294,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-07T23:02:02.046294,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-07T23:02:02.046294,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-07T23:02:02.046294,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-07T23:02:02.046294,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-07T23:02:02.046294,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-07T23:02:02.046294,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-07T23:02:02.046294,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-07T23:02:02.046294,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-07T23:02:02.046294,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-07T23:02:02.046294,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-07T23:02:02.046294,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-07T23:02:02.046294,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-07T23:02:02.046294,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-07T23:02:02.046294,nebude M.Zeman ani M.Horáček,2.40,12.01.2018 14:00,48
2017-01-08T11:02:01.823994,bude M.Zeman nebo M.Horáček,1.45,12.01.2018 14:00,1
2017-01-08T11:02:01.823994,bude Miloš Zeman,2.90,12.01.2018 14:00,4
2017-01-08T11:02:01.823994,bude Michal Horáček,2.90,12.01.2018 14:00,5
2017-01-08T11:02:01.823994,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-08T11:02:01.823994,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-08T11:02:01.823994,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-08T11:02:01.823994,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-08T11:02:01.823994,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-08T11:02:01.823994,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-08T11:02:01.823994,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-08T11:02:01.823994,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-08T11:02:01.823994,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-08T11:02:01.823994,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-08T11:02:01.823994,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-08T11:02:01.823994,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-08T11:02:01.823994,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-08T11:02:01.823994,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-08T11:02:01.823994,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-08T11:02:01.823994,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-08T11:02:01.823994,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-08T11:02:01.823994,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-08T11:02:01.823994,nebude M.Zeman ani M.Horáček,2.40,12.01.2018 14:00,48
2017-01-08T23:02:02.486212,bude M.Zeman nebo M.Horáček,1.45,12.01.2018 14:00,1
2017-01-08T23:02:02.486212,bude Miloš Zeman,2.90,12.01.2018 14:00,4
2017-01-08T23:02:02.486212,bude Michal Horáček,2.90,12.01.2018 14:00,5
2017-01-08T23:02:02.486212,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-08T23:02:02.486212,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-08T23:02:02.486212,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-08T23:02:02.486212,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-08T23:02:02.486212,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-08T23:02:02.486212,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-08T23:02:02.486212,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-08T23:02:02.486212,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-08T23:02:02.486212,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-08T23:02:02.486212,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-08T23:02:02.486212,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-08T23:02:02.486212,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-08T23:02:02.486212,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-08T23:02:02.486212,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-08T23:02:02.486212,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-08T23:02:02.486212,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-08T23:02:02.486212,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-08T23:02:02.486212,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-08T23:02:02.486212,nebude M.Zeman ani M.Horáček,2.40,12.01.2018 14:00,48
2017-01-09T11:02:02.411971,bude M.Zeman nebo M.Horáček,1.45,12.01.2018 14:00,1
2017-01-09T11:02:02.411971,bude Miloš Zeman,2.90,12.01.2018 14:00,4
2017-01-09T11:02:02.411971,bude Michal Horáček,2.90,12.01.2018 14:00,5
2017-01-09T11:02:02.411971,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-09T11:02:02.411971,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-09T11:02:02.411971,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-09T11:02:02.411971,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-09T11:02:02.411971,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-09T11:02:02.411971,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-09T11:02:02.411971,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-09T11:02:02.411971,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-09T11:02:02.411971,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-09T11:02:02.411971,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-09T11:02:02.411971,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-09T11:02:02.411971,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-09T11:02:02.411971,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-09T11:02:02.411971,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-09T11:02:02.411971,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-09T11:02:02.411971,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-09T11:02:02.411971,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-09T11:02:02.411971,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-09T11:02:02.411971,nebude M.Zeman ani M.Horáček,2.40,12.01.2018 14:00,48
2017-01-09T23:02:02.350291,bude M.Zeman nebo M.Horáček,1.45,12.01.2018 14:00,1
2017-01-09T23:02:02.350291,bude Miloš Zeman,2.90,12.01.2018 14:00,4
2017-01-09T23:02:02.350291,bude Michal Horáček,2.90,12.01.2018 14:00,5
2017-01-09T23:02:02.350291,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-09T23:02:02.350291,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-09T23:02:02.350291,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-09T23:02:02.350291,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-09T23:02:02.350291,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-09T23:02:02.350291,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-09T23:02:02.350291,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-09T23:02:02.350291,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-09T23:02:02.350291,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-09T23:02:02.350291,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-09T23:02:02.350291,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-09T23:02:02.350291,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-09T23:02:02.350291,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-09T23:02:02.350291,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-09T23:02:02.350291,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-09T23:02:02.350291,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-09T23:02:02.350291,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-09T23:02:02.350291,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-09T23:02:02.350291,nebude M.Zeman ani M.Horáček,2.40,12.01.2018 14:00,48
2017-01-10T11:02:01.732972,bude M.Zeman nebo M.Horáček,1.45,12.01.2018 14:00,1
2017-01-10T11:02:01.732972,bude Miloš Zeman,2.90,12.01.2018 14:00,4
2017-01-10T11:02:01.732972,bude Michal Horáček,2.90,12.01.2018 14:00,5
2017-01-10T11:02:01.732972,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-10T11:02:01.732972,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-10T11:02:01.732972,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-10T11:02:01.732972,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-10T11:02:01.732972,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-10T11:02:01.732972,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-10T11:02:01.732972,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-10T11:02:01.732972,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-10T11:02:01.732972,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-10T11:02:01.732972,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-10T11:02:01.732972,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-10T11:02:01.732972,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-10T11:02:01.732972,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-10T11:02:01.732972,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-10T11:02:01.732972,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-10T11:02:01.732972,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-10T11:02:01.732972,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-10T11:02:01.732972,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-10T11:02:01.732972,nebude M.Zeman ani M.Horáček,2.40,12.01.2018 14:00,48
2017-01-10T23:02:02.186267,bude M.Zeman nebo M.Horáček,1.45,12.01.2018 14:00,1
2017-01-10T23:02:02.186267,bude Miloš Zeman,2.90,12.01.2018 14:00,4
2017-01-10T23:02:02.186267,bude Michal Horáček,2.90,12.01.2018 14:00,5
2017-01-10T23:02:02.186267,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-10T23:02:02.186267,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-10T23:02:02.186267,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-10T23:02:02.186267,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-10T23:02:02.186267,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-10T23:02:02.186267,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-10T23:02:02.186267,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-10T23:02:02.186267,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-10T23:02:02.186267,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-10T23:02:02.186267,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-10T23:02:02.186267,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-10T23:02:02.186267,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-10T23:02:02.186267,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-10T23:02:02.186267,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-10T23:02:02.186267,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-10T23:02:02.186267,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-10T23:02:02.186267,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-10T23:02:02.186267,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-10T23:02:02.186267,nebude M.Zeman ani M.Horáček,2.40,12.01.2018 14:00,48
2017-01-11T11:02:02.451834,bude M.Zeman nebo M.Horáček,1.42,12.01.2018 14:00,1
2017-01-11T11:02:02.451834,bude Miloš Zeman,2.70,12.01.2018 14:00,4
2017-01-11T11:02:02.451834,bude Michal Horáček,3.00,12.01.2018 14:00,5
2017-01-11T11:02:02.451834,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-11T11:02:02.451834,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-11T11:02:02.451834,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-11T11:02:02.451834,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-11T11:02:02.451834,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-11T11:02:02.451834,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-11T11:02:02.451834,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-11T11:02:02.451834,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-11T11:02:02.451834,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-11T11:02:02.451834,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-11T11:02:02.451834,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-11T11:02:02.451834,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-11T11:02:02.451834,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-11T11:02:02.451834,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-11T11:02:02.451834,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-11T11:02:02.451834,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-11T11:02:02.451834,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-11T11:02:02.451834,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-11T11:02:02.451834,nebude M.Zeman ani M.Horáček,2.50,12.01.2018 14:00,48
2017-01-11T23:02:01.681633,bude M.Zeman nebo M.Horáček,1.30,12.01.2018 14:00,1
2017-01-11T23:02:01.681633,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2017-01-11T23:02:01.681633,bude Michal Horáček,3.10,12.01.2018 14:00,5
2017-01-11T23:02:01.681633,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-11T23:02:01.681633,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-11T23:02:01.681633,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-11T23:02:01.681633,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-11T23:02:01.681633,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-11T23:02:01.681633,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-11T23:02:01.681633,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-11T23:02:01.681633,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-11T23:02:01.681633,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-11T23:02:01.681633,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-11T23:02:01.681633,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-11T23:02:01.681633,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-11T23:02:01.681633,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-11T23:02:01.681633,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-11T23:02:01.681633,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-11T23:02:01.681633,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-11T23:02:01.681633,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-11T23:02:01.681633,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-11T23:02:01.681633,nebude M.Zeman ani M.Horáček,2.90,12.01.2018 14:00,48
2017-01-12T11:02:02.265858,bude M.Zeman nebo M.Horáček,1.30,12.01.2018 14:00,1
2017-01-12T11:02:02.265858,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2017-01-12T11:02:02.265858,bude Michal Horáček,3.10,12.01.2018 14:00,5
2017-01-12T11:02:02.265858,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-12T11:02:02.265858,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-12T11:02:02.265858,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-12T11:02:02.265858,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-12T11:02:02.265858,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-12T11:02:02.265858,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-12T11:02:02.265858,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-12T11:02:02.265858,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-12T11:02:02.265858,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-12T11:02:02.265858,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-12T11:02:02.265858,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-12T11:02:02.265858,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-12T11:02:02.265858,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-12T11:02:02.265858,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-12T11:02:02.265858,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-12T11:02:02.265858,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-12T11:02:02.265858,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-12T11:02:02.265858,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-12T11:02:02.265858,nebude M.Zeman ani M.Horáček,2.90,12.01.2018 14:00,48
2017-01-12T23:22:08.553493,bude M.Zeman nebo M.Horáček,1.30,12.01.2018 14:00,1
2017-01-12T23:22:08.553493,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2017-01-12T23:22:08.553493,bude Michal Horáček,3.10,12.01.2018 14:00,5
2017-01-12T23:22:08.553493,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-12T23:22:08.553493,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-12T23:22:08.553493,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-12T23:22:08.553493,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-12T23:22:08.553493,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-12T23:22:08.553493,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-12T23:22:08.553493,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-12T23:22:08.553493,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-12T23:22:08.553493,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-12T23:22:08.553493,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-12T23:22:08.553493,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-12T23:22:08.553493,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-12T23:22:08.553493,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-12T23:22:08.553493,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-12T23:22:08.553493,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-12T23:22:08.553493,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-12T23:22:08.553493,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-12T23:22:08.553493,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-01-12T23:22:08.553493,nebude M.Zeman ani M.Horáček,2.90,12.01.2018 14:00,48
2017-01-13T11:02:02.454144,bude M.Zeman nebo M.Horáček,1.35,12.01.2018 14:00,1
2017-01-13T11:02:02.454144,bude Miloš Zeman,2.30,12.01.2018 14:00,4
2017-01-13T11:02:02.454144,bude Michal Horáček,3.10,12.01.2018 14:00,5
2017-01-13T11:02:02.454144,bude Jiří Pospíšil,20.00,12.01.2018 14:00,6
2017-01-13T11:02:02.454144,bude Jan Švejnar,20.00,12.01.2018 14:00,7
2017-01-13T11:02:02.454144,bude Pavel Rychetský,20.00,12.01.2018 14:00,8
2017-01-13T11:02:02.454144,bude Daniel Herman,30.00,12.01.2018 14:00,9
2017-01-13T11:02:02.454144,bude Bohuslav Sobotka,30.00,12.01.2018 14:00,11
2017-01-13T11:02:02.454144,bude Andrej Babiš,35.00,12.01.2018 14:00,12
2017-01-13T11:02:02.454144,bude Václav Klaus st.,30.00,12.01.2018 14:00,13
2017-01-13T11:02:02.454144,bude Šimon Pánek,50.00,12.01.2018 14:00,14
2017-01-13T11:02:02.454144,bude Martin Stropnický,11.00,12.01.2018 14:00,15
2017-01-13T11:02:02.454144,bude Karel Schwarzenberg,50.00,12.01.2018 14:00,16
2017-01-13T11:02:02.454144,bude Vladimír Dlouhý,40.00,12.01.2018 14:00,17
2017-01-13T11:02:02.454144,bude Zuzana Roithová,70.00,12.01.2018 14:00,18
2017-01-13T11:02:02.454144,bude Tomáš Halík,80.00,12.01.2018 14:00,19
2017-01-13T11:02:02.454144,bude Jiří Dienstbier,100.00,12.01.2018 14:00,21
2017-01-13T11:02:02.454144,bude Dagmar Havlová,100.00,12.01.2018 14:00,22
2017-01-13T11:02:02.454144,bude Jan Keller,100.00,12.01.2018 14:00,23
2017-01-13T11:02:02.454144,bude Jaroslav Kubera,100.00,12.01.2018 14:00,24
2017-01-13T11:02:02.454144,bude Tomio Okamura,100.00,12.01.2018 14:00,29
