date,match_id,match_name,match_url,competition_id,competion_name,sport_id,sport_name,date_closed
2025-10-19 06:03:12.024141,7215728,Bolívie - prezidentské volby 2025 - celkově,/kurzy/zapas/spolecenske-sazky-bolivie-prezidentske-volby-2025-celkove/7215728,144635,Bolívie - prezidentské volby 2025,3633,Politika,2025-10-18T20:00:00.000Z
2025-12-04 14:03:31.127781,6890543,První premiér s důvěrou PS po volbách,/kurzy/zapas/spolecenske-sazky-prvni-premier-s-duverou-ps-po-volbach/6890543,134428,Česko - volby do PS 2025,3633,Politika,2025-10-03T12:00:00.000Z
2025-10-03 11:02:45.712273,7404925,Česko - volby do PS 2025 - speciál ,/kurzy/zapas/spolecenske-sazky-cesko-volby-do-ps-2025-special/7404925,134428,Česko - volby do PS 2025,3633,Politika,2025-10-03T12:00:00.000Z
2025-09-22 12:08:44.389306,7117774,Zlatý míč 2025,/kurzy/zapas/spolecenske-sazky-zlaty-mic-2025/7117774,143353,Zlatý míč 2025,3634,Sportovní sázky,2025-11-11T10:11:00.000Z
2025-10-23 22:02:52.387630,6931838,Irsko - prezidentské volby 2025 - celkově,/kurzy/zapas/spolecenske-sazky-irsko-prezidentske-volby-2025-celkove/6931838,140272,Irsko - prezidentské volby 2025,3633,Politika,2025-09-24T08:00:00.000Z
2025-09-28 04:05:41.454599,6674107,Moldavsko - parlamentní volby 2025,/kurzy/zapas/spolecenske-sazky-moldavsko-parlamentni-volby-2025/6674107,136917,Moldavsko - parlamentní volby 2025,3633,Politika,2025-09-28T05:00:00.000Z
2025-12-06 14:02:41.638404,7473661,Česko – první nová vláda po volbách,/kurzy/zapas/spolecenske-sazky-cesko--prvni-nova-vlada-po-volbach/7473661,147848,Česko - vláda po volbách,3633,Politika,2025-10-06T20:00:00.000Z
2025-10-29 06:04:31.091421,7215730,Nizozemsko - parlamentní volby 2025 - celkově,/kurzy/zapas/spolecenske-sazky-nizozemsko-parlamentni-volby-2025-celkove/7215730,144616,Nizozemsko - parlamentní volby 2025,3633,Politika,2025-10-29T06:00:00.000Z
2025-12-06 14:02:41.638404,6931840,USA - prezidentské volby 2028 - celkově,/kurzy/zapas/spolecenske-sazky-usa-prezidentske-volby-2028-celkove/6931840,140273,USA - prezidentské volby 2028,3633,Politika,2028-11-07T14:00:00.000Z
2025-12-06 14:02:41.638404,7483016,Předseda ODS 1.2.2026,/kurzy/zapas/spolecenske-sazky-predseda-ods-122026/7483016,147954,Předseda ODS,3633,Politika,2026-01-15T22:00:00.000Z
2025-10-15 07:02:57.657997,7498605,Trenér fotbalové reprezentace Česko A,/kurzy/zapas/spolecenske-sazky-trener-fotbalove-reprezentace-cesko-a/7498605,96119,Trenér fotbalové reprezentace ČR,3634,Sportovní sázky,2025-10-14T21:00:00.000Z
2025-12-06 14:02:41.638404,7554392,Chile - prezidentské volby 2025 - celkově,/kurzy/zapas/spolecenske-sazky-chile-prezidentske-volby-2025-celkove/7554392,149014,Chile - prezidentské volby 2025,3633,Politika,2025-11-16T15:00:00.000Z
2025-12-06 14:02:41.638404,7573639,Ceny komodit a devizové kurzy,/kurzy/zapas/spolecenske-sazky-ceny-komodit-a-devizove-kurzy/7573639,95954,Ceny komodit a devizové kurzy,3631,Finance,2025-12-01T10:11:00.000Z
2025-12-06 14:02:41.638404,6674054,Sportovec roku ČR 2025 - jednotlivci,/kurzy/zapas/spolecenske-sazky-sportovec-roku-cr-2025-jednotlivci/6674054,136914,Sportovec roku ČR 2025,3634,Sportovní sázky,2025-12-18T19:00:00.000Z
2025-12-06 14:02:41.638404,6674053,Sportovec roku ČR 2025 - kolektivy,/kurzy/zapas/spolecenske-sazky-sportovec-roku-cr-2025-kolektivy/6674053,136914,Sportovec roku ČR 2025,3634,Sportovní sázky,2025-12-18T19:00:00.000Z
2025-12-06 14:02:41.638404,7484897,Sportovec roku SR 2025 - jednotlivci,/kurzy/zapas/spolecenske-sazky-sportovec-roku-sr-2025-jednotlivci/7484897,136915,Sportovec roku SR 2025,3634,Sportovní sázky,2025-12-10T22:55:00.000Z
2025-12-06 14:02:41.638404,7629820,Sportovec roku SR 2025 - kolektivy,/kurzy/zapas/spolecenske-sazky-sportovec-roku-sr-2025-kolektivy/7629820,136915,Sportovec roku SR 2025,3634,Sportovní sázky,2025-12-10T22:55:00.000Z
