date,Babiš Andrej,Blaško Hynek,Boštík Vladimír,Březina Tomáš,Diviš Karel,Dlouhý Vladimír,Drahoš Jiří,Fischer Pavel,Havlíček Karel,Hašek Dominik,Hilšer Marek,Horáček Michal,Janeček Karel,Klaus Václav (1941),Knor Miloš,Kocáb Michael,Kotáb Jiří,Long Slámová Klára,Mareš Ivo,Nerudová Danuše,Němcová Miroslava,Paroubek Jiří,Pavel Petr,Rakušan Vít,Rohanová Denisa,Schillerová Alena,Skála Josef,Smetana Ivan,Stropnický Martin,Středula Josef,Topolánek Mirek,Vitásková Alena,Vystrčil Miloš,Zima Tomáš
2022-07-13,2.4,,200.0,65.0,120.0,90.0,65.0,12.0,,175.0,35.0,130.0,40.0,50.0,100.0,100.0,,,100.0,10.0,22.0,150.0,2.55,40.0,200.0,100.0,120.0,200.0,150.0,14.0,150.0,40.0,22.0,40.0
2022-07-14,2.4,,200.0,65.0,120.0,90.0,65.0,12.0,,175.0,35.0,130.0,40.0,50.0,100.0,100.0,,,100.0,10.0,22.0,150.0,2.55,40.0,200.0,100.0,120.0,200.0,150.0,14.0,150.0,40.0,22.0,40.0
2022-07-15,2.4,,200.0,65.0,120.0,90.0,65.0,12.0,,175.0,35.0,130.0,40.0,50.0,100.0,100.0,,,100.0,10.0,22.0,150.0,2.55,40.0,200.0,100.0,120.0,200.0,150.0,14.0,150.0,40.0,22.0,40.0
2022-07-16,2.4,,200.0,65.0,120.0,90.0,65.0,12.0,,175.0,35.0,130.0,40.0,50.0,100.0,100.0,,,100.0,10.0,22.0,150.0,2.55,40.0,200.0,100.0,120.0,200.0,150.0,14.0,150.0,40.0,22.0,40.0
2022-07-17,2.4,,200.0,65.0,120.0,90.0,65.0,12.0,,175.0,35.0,130.0,40.0,50.0,100.0,100.0,,,100.0,10.0,22.0,150.0,2.55,40.0,200.0,100.0,120.0,200.0,150.0,14.0,150.0,40.0,22.0,40.0
2022-07-18,2.4,,200.0,65.0,120.0,90.0,65.0,12.0,,175.0,35.0,130.0,40.0,50.0,100.0,100.0,,,100.0,10.0,22.0,150.0,2.55,40.0,200.0,100.0,120.0,200.0,150.0,14.0,150.0,40.0,22.0,40.0
2022-07-19,2.4,,200.0,65.0,120.0,90.0,65.0,12.0,,175.0,35.0,130.0,40.0,50.0,100.0,100.0,,,100.0,10.0,22.0,150.0,2.55,40.0,200.0,100.0,120.0,200.0,150.0,14.0,150.0,40.0,22.0,40.0
2022-07-20,2.4,,200.0,65.0,120.0,90.0,65.0,12.0,,175.0,35.0,130.0,40.0,50.0,100.0,100.0,,,100.0,10.0,22.0,150.0,2.55,40.0,200.0,100.0,120.0,200.0,150.0,14.0,150.0,40.0,22.0,40.0
2022-07-21,2.4,,200.0,65.0,120.0,90.0,65.0,12.0,,175.0,35.0,130.0,40.0,50.0,100.0,100.0,,,100.0,10.0,22.0,150.0,2.55,40.0,200.0,100.0,120.0,200.0,150.0,14.0,150.0,40.0,22.0,40.0
2022-07-22,2.4,,200.0,65.0,120.0,90.0,65.0,12.5,,175.0,31.0,130.0,42.5,52.5,100.0,100.0,,,100.0,9.0,24.0,150.0,2.55,42.5,200.0,100.0,120.0,200.0,150.0,15.0,150.0,42.5,22.5,42.5
2022-07-23,2.4,,200.0,65.0,120.0,90.0,65.0,13.0,,175.0,27.0,130.0,45.0,55.0,100.0,100.0,,,100.0,7.5,26.0,150.0,2.575,45.0,200.0,100.0,120.0,200.0,150.0,16.0,150.0,45.0,23.0,45.0
2022-07-24,2.4,,200.0,65.0,120.0,90.0,65.0,13.0,,175.0,27.0,130.0,45.0,55.0,100.0,100.0,,,100.0,7.0,26.0,150.0,2.6,45.0,200.0,100.0,120.0,200.0,150.0,16.0,150.0,45.0,23.0,45.0
2022-07-25,2.4,,200.0,65.0,120.0,90.0,65.0,13.0,,175.0,27.0,130.0,45.0,55.0,100.0,100.0,,,100.0,7.0,26.0,150.0,2.6,45.0,200.0,100.0,120.0,200.0,150.0,16.0,150.0,45.0,23.0,45.0
2022-07-26,2.4,,200.0,65.0,120.0,90.0,65.0,13.0,,175.0,27.0,130.0,42.5,55.0,100.0,100.0,,,100.0,7.0,26.0,150.0,2.6,45.0,200.0,100.0,120.0,200.0,150.0,16.0,150.0,45.0,23.0,45.0
2022-07-27,2.4,,200.0,65.0,120.0,90.0,65.0,13.0,,175.0,27.0,130.0,40.0,55.0,100.0,100.0,,,100.0,7.0,26.0,150.0,2.6,45.0,200.0,100.0,120.0,200.0,150.0,16.0,150.0,45.0,23.0,45.0
2022-07-28,2.4,,200.0,65.0,120.0,90.0,65.0,13.0,,175.0,27.0,130.0,40.0,55.0,100.0,100.0,,,100.0,7.0,26.0,150.0,2.6,45.0,200.0,100.0,120.0,200.0,150.0,16.0,150.0,45.0,23.0,45.0
2022-07-29,2.4,,200.0,65.0,120.0,90.0,65.0,13.0,,175.0,27.0,130.0,40.0,55.0,100.0,100.0,,,100.0,7.0,26.0,150.0,2.6,45.0,200.0,100.0,120.0,200.0,150.0,16.0,150.0,45.0,23.0,45.0
2022-07-30,2.4,,200.0,65.0,120.0,90.0,65.0,13.0,,175.0,27.0,130.0,40.0,55.0,100.0,100.0,,,100.0,7.0,26.0,150.0,2.6,45.0,200.0,100.0,120.0,200.0,150.0,16.0,150.0,45.0,23.0,45.0
2022-07-31,2.4,,200.0,65.0,120.0,90.0,65.0,13.0,,175.0,27.0,130.0,40.0,55.0,100.0,100.0,,,100.0,7.0,26.0,150.0,2.6,45.0,200.0,100.0,120.0,200.0,150.0,16.0,150.0,45.0,23.0,45.0
2022-08-01,2.4,,200.0,65.0,120.0,90.0,65.0,13.0,,175.0,27.0,130.0,40.0,55.0,100.0,100.0,,,100.0,7.0,26.0,150.0,2.6,45.0,200.0,100.0,120.0,200.0,150.0,16.0,150.0,45.0,23.0,45.0
2022-08-02,2.4,,200.0,65.0,120.0,90.0,65.0,13.0,,175.0,27.0,130.0,40.0,55.0,100.0,100.0,,,100.0,7.0,26.0,150.0,2.6,45.0,200.0,90.0,120.0,200.0,150.0,16.0,150.0,45.0,23.0,45.0
2022-08-03,2.4,,200.0,65.0,120.0,90.0,65.0,13.0,,175.0,27.0,130.0,40.0,55.0,100.0,100.0,,,100.0,7.0,26.0,150.0,2.6,45.0,200.0,90.0,120.0,200.0,150.0,16.0,150.0,45.0,23.0,45.0
2022-08-04,2.4,,200.0,65.0,120.0,90.0,65.0,13.0,,175.0,27.0,130.0,40.0,55.0,100.0,100.0,,,100.0,7.0,26.0,150.0,2.6,45.0,200.0,90.0,120.0,200.0,150.0,16.0,150.0,45.0,23.0,45.0
2022-08-05,2.4,,200.0,65.0,120.0,90.0,65.0,13.0,,175.0,27.0,130.0,40.0,55.0,100.0,100.0,,,100.0,7.0,26.0,150.0,2.6,45.0,200.0,90.0,120.0,200.0,150.0,16.0,150.0,45.0,23.0,45.0
2022-08-06,2.4,,200.0,65.0,120.0,90.0,65.0,13.0,,175.0,27.0,130.0,40.0,55.0,100.0,100.0,,,100.0,7.0,26.0,150.0,2.6,45.0,200.0,90.0,120.0,200.0,150.0,16.0,150.0,45.0,23.0,45.0
2022-08-07,2.4,,200.0,65.0,120.0,90.0,65.0,13.0,,175.0,27.0,130.0,40.0,55.0,100.0,100.0,,,100.0,7.0,26.0,150.0,2.6,45.0,200.0,90.0,120.0,200.0,150.0,16.0,150.0,45.0,23.0,45.0
2022-08-08,2.4,,200.0,65.0,120.0,90.0,65.0,13.0,,175.0,27.0,130.0,40.0,55.0,100.0,100.0,,,100.0,6.5,26.0,150.0,2.6,45.0,200.0,90.0,120.0,200.0,150.0,16.0,150.0,45.0,23.0,45.0
2022-08-09,2.4,,200.0,65.0,120.0,90.0,65.0,13.0,,175.0,27.0,130.0,40.0,55.0,100.0,100.0,,,100.0,6.5,26.0,150.0,2.6,45.0,200.0,90.0,120.0,200.0,150.0,16.0,150.0,45.0,23.0,45.0
2022-08-10,2.425,,200.0,65.0,120.0,90.0,65.0,13.0,,175.0,27.0,130.0,40.0,55.0,100.0,100.0,,,100.0,6.25,26.0,150.0,2.55,45.0,200.0,90.0,120.0,200.0,150.0,16.0,150.0,45.0,23.0,45.0
2022-08-11,2.475,,200.0,67.5,120.0,90.0,67.5,13.0,,175.0,27.0,130.0,42.5,55.0,100.0,100.0,,,100.0,6.0,27.0,150.0,2.425,47.5,200.0,90.0,120.0,200.0,150.0,16.0,150.0,47.5,23.0,47.5
2022-08-12,2.5,,200.0,70.0,120.0,90.0,70.0,13.0,,175.0,27.0,130.0,45.0,55.0,100.0,100.0,,,100.0,6.0,28.0,150.0,2.35,50.0,200.0,90.0,120.0,200.0,150.0,16.0,150.0,50.0,23.0,50.0
2022-08-13,2.5,,200.0,75.0,120.0,95.0,75.0,13.25,,175.0,27.0,135.0,47.5,60.0,105.0,100.0,,,110.0,5.7,29.0,150.0,2.325,50.0,200.0,95.0,120.0,200.0,150.0,16.5,150.0,55.0,23.5,55.0
2022-08-14,2.5,,200.0,80.0,120.0,100.0,80.0,13.5,,175.0,27.0,140.0,50.0,65.0,110.0,100.0,,,120.0,5.4,30.0,150.0,2.3,50.0,200.0,100.0,120.0,200.0,150.0,17.0,150.0,60.0,24.0,60.0
2022-08-15,2.5,,200.0,80.0,120.0,100.0,80.0,13.5,,175.0,27.0,140.0,50.0,65.0,110.0,100.0,,,120.0,5.4,30.0,150.0,2.3,50.0,200.0,100.0,120.0,200.0,150.0,17.0,150.0,60.0,24.0,60.0
2022-08-16,2.525,,200.0,85.0,125.0,100.0,80.0,13.75,,177.5,27.0,145.0,50.0,65.0,115.0,100.0,,,125.0,5.2,30.0,162.5,2.3,62.5,200.0,105.5,125.0,200.0,155.0,17.0,155.0,60.0,24.0,60.0
2022-08-17,2.525,200.0,200.0,90.0,130.0,100.0,80.0,14.5,,180.0,27.5,150.0,52.5,65.0,120.0,100.0,180.0,,130.0,4.9,32.5,175.0,2.3,75.0,200.0,111.0,130.0,200.0,160.0,16.75,160.0,62.5,24.5,62.5
2022-08-18,2.5,200.0,200.0,90.0,130.0,100.0,80.0,15.0,,180.0,28.0,150.0,55.0,65.0,120.0,100.0,180.0,,130.0,4.8,35.0,175.0,2.3,75.0,200.0,111.0,130.0,200.0,160.0,16.5,160.0,65.0,25.0,65.0
2022-08-19,2.775,200.0,200.0,100.0,150.0,100.0,92.5,15.75,,180.0,26.5,160.0,66.0,80.0,150.0,100.0,180.0,,150.0,4.85,36.5,180.0,2.025,95.0,200.0,77.5,140.0,200.0,160.0,17.25,160.0,82.5,30.0,82.5
2022-08-20,2.825,200.0,200.0,100.0,150.0,100.0,95.0,16.0,,180.0,26.0,160.0,66.0,82.5,150.0,100.0,180.0,,150.0,4.85,38.0,180.0,2.025,100.0,200.0,45.0,140.0,200.0,160.0,16.75,160.0,87.5,30.0,87.5
2022-08-21,2.85,200.0,200.0,100.0,150.0,100.0,95.0,16.0,,180.0,26.0,160.0,66.0,85.0,150.0,100.0,180.0,,150.0,4.775,39.0,180.0,2.0,100.0,200.0,40.0,140.0,200.0,160.0,15.0,160.0,90.0,35.0,90.0
2022-08-22,2.85,200.0,200.0,100.0,150.0,100.0,95.0,16.0,,180.0,27.0,160.0,66.0,85.0,150.0,100.0,180.0,,150.0,4.75,40.0,180.0,2.0,100.0,200.0,39.0,140.0,200.0,150.0,14.0,160.0,90.0,40.0,90.0
2022-08-23,2.85,200.0,200.0,100.0,150.0,100.0,95.0,16.0,,180.0,27.0,160.0,66.0,85.0,150.0,100.0,180.0,,150.0,4.75,40.0,180.0,2.0,100.0,200.0,38.0,140.0,200.0,140.0,14.0,160.0,90.0,40.0,90.0
2022-08-24,2.85,200.0,200.0,100.0,150.0,100.0,95.0,16.0,,180.0,27.0,160.0,66.0,85.0,150.0,100.0,180.0,,150.0,4.75,40.0,180.0,2.0,100.0,200.0,38.0,140.0,200.0,140.0,14.0,160.0,90.0,40.0,90.0
2022-08-25,2.85,200.0,200.0,100.0,150.0,100.0,95.0,16.0,,180.0,27.0,160.0,66.0,85.0,150.0,100.0,180.0,,150.0,4.75,40.0,180.0,2.0,100.0,200.0,38.0,140.0,200.0,140.0,14.0,160.0,90.0,40.0,90.0
2022-08-26,2.925,200.0,200.0,100.0,150.0,100.0,95.0,16.0,,180.0,27.0,160.0,66.0,85.0,150.0,100.0,180.0,,150.0,4.75,40.0,180.0,2.0,100.0,200.0,34.0,140.0,200.0,140.0,14.0,160.0,90.0,40.0,90.0
2022-08-27,3.0,200.0,200.0,100.0,150.0,100.0,95.0,16.0,,180.0,27.0,160.0,66.0,85.0,150.0,100.0,180.0,,150.0,4.75,40.0,180.0,2.0,100.0,200.0,30.0,140.0,200.0,140.0,14.0,160.0,90.0,40.0,90.0
2022-08-28,3.0,200.0,200.0,100.0,150.0,100.0,95.0,16.0,,180.0,27.0,160.0,66.0,85.0,150.0,100.0,180.0,,150.0,4.75,40.0,180.0,2.0,100.0,200.0,30.0,140.0,200.0,140.0,14.0,160.0,90.0,40.0,90.0
2022-08-29,3.05,200.0,200.0,100.0,150.0,100.0,95.0,16.0,,180.0,27.0,160.0,66.0,85.0,150.0,100.0,180.0,,150.0,4.75,40.0,180.0,2.0,100.0,200.0,27.5,140.0,200.0,140.0,14.0,160.0,90.0,40.0,90.0
2022-08-30,3.1,200.0,200.0,100.0,150.0,100.0,95.0,16.0,,180.0,27.0,160.0,66.0,85.0,150.0,100.0,180.0,,150.0,4.75,40.0,180.0,2.0,100.0,200.0,25.0,140.0,200.0,140.0,14.0,160.0,90.0,40.0,90.0
2022-08-31,3.1,200.0,200.0,100.0,150.0,100.0,95.0,16.0,,180.0,27.0,160.0,66.0,85.0,150.0,100.0,180.0,,150.0,4.75,40.0,180.0,2.0,100.0,200.0,25.0,140.0,200.0,140.0,14.0,160.0,90.0,40.0,90.0
2022-09-01,3.1,200.0,200.0,100.0,150.0,100.0,95.0,16.0,,180.0,27.0,160.0,66.0,85.0,150.0,100.0,180.0,,150.0,4.75,40.0,180.0,2.0,100.0,200.0,25.0,140.0,200.0,140.0,14.0,160.0,90.0,40.0,90.0
2022-09-02,3.1,200.0,200.0,100.0,150.0,100.0,95.0,16.0,,180.0,27.0,160.0,66.0,85.0,150.0,100.0,180.0,,150.0,4.75,40.0,180.0,2.0,100.0,200.0,25.0,140.0,200.0,140.0,14.0,160.0,90.0,40.0,90.0
2022-09-03,3.1,200.0,200.0,100.0,150.0,100.0,95.0,16.0,,180.0,27.0,160.0,66.0,85.0,150.0,100.0,180.0,,150.0,4.75,40.0,180.0,2.0,100.0,200.0,25.0,140.0,200.0,140.0,14.0,160.0,90.0,40.0,90.0
2022-09-04,3.1,200.0,200.0,100.0,150.0,100.0,95.0,16.0,,180.0,27.0,160.0,66.0,85.0,150.0,100.0,180.0,,150.0,4.75,40.0,180.0,2.0,100.0,200.0,25.0,140.0,200.0,140.0,14.0,160.0,90.0,40.0,90.0
2022-09-05,3.1,200.0,200.0,100.0,150.0,100.0,95.0,16.0,,180.0,27.0,160.0,66.0,85.0,150.0,100.0,180.0,,150.0,4.75,40.0,180.0,2.0,100.0,200.0,25.0,140.0,200.0,140.0,14.0,160.0,90.0,40.0,90.0
2022-09-06,3.1,200.0,200.0,100.0,150.0,100.0,95.0,16.0,,180.0,27.0,160.0,66.0,85.0,150.0,100.0,180.0,,150.0,4.75,40.0,180.0,2.0,100.0,200.0,25.0,140.0,200.0,140.0,13.5,160.0,90.0,40.0,90.0
2022-09-07,3.1,200.0,200.0,100.0,150.0,100.0,95.0,16.0,25.0,180.0,27.0,160.0,66.0,85.0,150.0,100.0,180.0,,150.0,4.75,40.0,180.0,2.0,100.0,200.0,22.5,140.0,200.0,140.0,13.0,160.0,90.0,40.0,90.0
2022-09-08,3.1,200.0,200.0,100.0,150.0,100.0,95.0,16.0,25.0,180.0,27.0,160.0,66.0,85.0,150.0,100.0,180.0,,150.0,4.75,40.0,180.0,2.0,100.0,200.0,20.0,130.0,200.0,140.0,13.0,160.0,90.0,40.0,90.0
2022-09-09,3.1,200.0,200.0,100.0,150.0,100.0,95.0,16.0,25.0,180.0,27.0,160.0,66.0,85.0,150.0,100.0,180.0,,150.0,4.75,40.0,180.0,2.0,100.0,200.0,20.0,130.0,200.0,140.0,13.0,160.0,90.0,40.0,90.0
2022-09-10,3.1,200.0,200.0,100.0,150.0,100.0,95.0,16.0,25.0,180.0,27.0,160.0,66.0,85.0,150.0,100.0,180.0,,150.0,4.75,40.0,180.0,2.0,100.0,200.0,20.0,130.0,200.0,140.0,13.0,160.0,90.0,40.0,90.0
