id,name,odd,date
1448483301,Messi Lionel,17.0,2022-06-28T04:38:38.840398
1448483300,Salah Mohamed,20.0,2022-06-28T04:38:38.840398
1448483294,Lewandowski Robert,30.0,2022-06-28T04:38:38.840398
1448483292,De Bruyne Kevin,35.0,2022-06-28T04:38:38.840398
1448483293,Mbappé Kylian,40.0,2022-06-28T04:38:38.840398
1448483297,Ronaldo Cristiano,50.0,2022-06-28T04:38:38.840398
1448483299,Neymar,60.0,2022-06-28T04:38:38.840398
1448483298,Schick Patrik,500.0,2022-06-28T04:38:38.840398
1448483296,Benzema Karim,1.03,2022-06-28T16:21:47.401676
1448483295,Mane Sadio,15.0,2022-06-28T16:21:47.401676
1448483301,Messi Lionel,17.0,2022-06-28T16:21:47.401676
1448483300,Salah Mohamed,20.0,2022-06-28T16:21:47.401676
1448483294,Lewandowski Robert,30.0,2022-06-28T16:21:47.401676
1448483292,De Bruyne Kevin,35.0,2022-06-28T16:21:47.401676
1448483293,Mbappé Kylian,40.0,2022-06-28T16:21:47.401676
1448483297,Ronaldo Cristiano,50.0,2022-06-28T16:21:47.401676
1448483299,Neymar,60.0,2022-06-28T16:21:47.401676
1448483298,Schick Patrik,500.0,2022-06-28T16:21:47.401676
1448483296,Benzema Karim,1.03,2022-06-29T04:43:22.088119
1448483295,Mane Sadio,15.0,2022-06-29T04:43:22.088119
1448483301,Messi Lionel,17.0,2022-06-29T04:43:22.088119
1448483300,Salah Mohamed,20.0,2022-06-29T04:43:22.088119
1448483294,Lewandowski Robert,30.0,2022-06-29T04:43:22.088119
1448483292,De Bruyne Kevin,35.0,2022-06-29T04:43:22.088119
1448483293,Mbappé Kylian,40.0,2022-06-29T04:43:22.088119
1448483297,Ronaldo Cristiano,50.0,2022-06-29T04:43:22.088119
1448483299,Neymar,60.0,2022-06-29T04:43:22.088119
1448483298,Schick Patrik,500.0,2022-06-29T04:43:22.088119
1448483296,Benzema Karim,1.03,2022-06-29T16:40:25.338195
1448483295,Mane Sadio,15.0,2022-06-29T16:40:25.338195
1448483301,Messi Lionel,17.0,2022-06-29T16:40:25.338195
1448483300,Salah Mohamed,20.0,2022-06-29T16:40:25.338195
1448483294,Lewandowski Robert,30.0,2022-06-29T16:40:25.338195
1448483292,De Bruyne Kevin,35.0,2022-06-29T16:40:25.338195
1448483293,Mbappé Kylian,40.0,2022-06-29T16:40:25.338195
1448483297,Ronaldo Cristiano,50.0,2022-06-29T16:40:25.338195
1448483299,Neymar,60.0,2022-06-29T16:40:25.338195
1448483298,Schick Patrik,500.0,2022-06-29T16:40:25.338195
1448483296,Benzema Karim,1.03,2022-06-30T04:35:28.901488
1448483295,Mane Sadio,15.0,2022-06-30T04:35:28.901488
1448483301,Messi Lionel,17.0,2022-06-30T04:35:28.901488
1448483300,Salah Mohamed,20.0,2022-06-30T04:35:28.901488
1448483294,Lewandowski Robert,30.0,2022-06-30T04:35:28.901488
1448483292,De Bruyne Kevin,35.0,2022-06-30T04:35:28.901488
1448483293,Mbappé Kylian,40.0,2022-06-30T04:35:28.901488
1448483297,Ronaldo Cristiano,50.0,2022-06-30T04:35:28.901488
1448483299,Neymar,60.0,2022-06-30T04:35:28.901488
1448483298,Schick Patrik,500.0,2022-06-30T04:35:28.901488
1448483296,Benzema Karim,1.03,2022-06-30T16:22:14.729424
1448483295,Mane Sadio,15.0,2022-06-30T16:22:14.729424
1448483301,Messi Lionel,17.0,2022-06-30T16:22:14.729424
1448483300,Salah Mohamed,20.0,2022-06-30T16:22:14.729424
1448483294,Lewandowski Robert,30.0,2022-06-30T16:22:14.729424
1448483292,De Bruyne Kevin,35.0,2022-06-30T16:22:14.729424
1448483293,Mbappé Kylian,40.0,2022-06-30T16:22:14.729424
1448483297,Ronaldo Cristiano,50.0,2022-06-30T16:22:14.729424
1448483299,Neymar,60.0,2022-06-30T16:22:14.729424
1448483298,Schick Patrik,500.0,2022-06-30T16:22:14.729424
1448483296,Benzema Karim,1.03,2022-07-01T04:53:44.404874
1448483295,Mane Sadio,15.0,2022-07-01T04:53:44.404874
1448483301,Messi Lionel,17.0,2022-07-01T04:53:44.404874
1448483300,Salah Mohamed,20.0,2022-07-01T04:53:44.404874
1448483294,Lewandowski Robert,30.0,2022-07-01T04:53:44.404874
1448483292,De Bruyne Kevin,35.0,2022-07-01T04:53:44.404874
1448483293,Mbappé Kylian,40.0,2022-07-01T04:53:44.404874
1448483297,Ronaldo Cristiano,50.0,2022-07-01T04:53:44.404874
1448483299,Neymar,60.0,2022-07-01T04:53:44.404874
1448483298,Schick Patrik,500.0,2022-07-01T04:53:44.404874
1448483296,Benzema Karim,1.03,2022-07-01T16:23:16.366569
1448483295,Mane Sadio,15.0,2022-07-01T16:23:16.366569
1448483301,Messi Lionel,17.0,2022-07-01T16:23:16.366569
1448483300,Salah Mohamed,20.0,2022-07-01T16:23:16.366569
1448483294,Lewandowski Robert,30.0,2022-07-01T16:23:16.366569
1448483292,De Bruyne Kevin,35.0,2022-07-01T16:23:16.366569
1448483293,Mbappé Kylian,40.0,2022-07-01T16:23:16.366569
1448483297,Ronaldo Cristiano,50.0,2022-07-01T16:23:16.366569
1448483299,Neymar,60.0,2022-07-01T16:23:16.366569
1448483298,Schick Patrik,500.0,2022-07-01T16:23:16.366569
1448483296,Benzema Karim,1.03,2022-07-02T04:33:21.994195
1448483295,Mane Sadio,15.0,2022-07-02T04:33:21.994195
1448483301,Messi Lionel,17.0,2022-07-02T04:33:21.994195
1448483300,Salah Mohamed,20.0,2022-07-02T04:33:21.994195
1448483294,Lewandowski Robert,30.0,2022-07-02T04:33:21.994195
1448483292,De Bruyne Kevin,35.0,2022-07-02T04:33:21.994195
1448483293,Mbappé Kylian,40.0,2022-07-02T04:33:21.994195
1448483297,Ronaldo Cristiano,50.0,2022-07-02T04:33:21.994195
1448483299,Neymar,60.0,2022-07-02T04:33:21.994195
1448483298,Schick Patrik,500.0,2022-07-02T04:33:21.994195
1448483296,Benzema Karim,1.03,2022-07-02T16:20:54.231232
1448483295,Mane Sadio,15.0,2022-07-02T16:20:54.231232
1448483301,Messi Lionel,17.0,2022-07-02T16:20:54.231232
1448483300,Salah Mohamed,20.0,2022-07-02T16:20:54.231232
1448483294,Lewandowski Robert,30.0,2022-07-02T16:20:54.231232
1448483292,De Bruyne Kevin,35.0,2022-07-02T16:20:54.231232
1448483293,Mbappé Kylian,40.0,2022-07-02T16:20:54.231232
1448483297,Ronaldo Cristiano,50.0,2022-07-02T16:20:54.231232
1448483299,Neymar,60.0,2022-07-02T16:20:54.231232
1448483298,Schick Patrik,500.0,2022-07-02T16:20:54.231232
1448483296,Benzema Karim,1.03,2022-07-03T04:24:59.984843
1448483295,Mane Sadio,15.0,2022-07-03T04:24:59.984843
1448483301,Messi Lionel,17.0,2022-07-03T04:24:59.984843
1448483300,Salah Mohamed,20.0,2022-07-03T04:24:59.984843
1448483294,Lewandowski Robert,30.0,2022-07-03T04:24:59.984843
1448483292,De Bruyne Kevin,35.0,2022-07-03T04:24:59.984843
1448483293,Mbappé Kylian,40.0,2022-07-03T04:24:59.984843
1448483297,Ronaldo Cristiano,50.0,2022-07-03T04:24:59.984843
1448483299,Neymar,60.0,2022-07-03T04:24:59.984843
1448483298,Schick Patrik,500.0,2022-07-03T04:24:59.984843
1448483296,Benzema Karim,1.05,2022-07-03T16:18:47.435264
1448483295,Mane Sadio,15.0,2022-07-03T16:18:47.435264
1448483301,Messi Lionel,17.0,2022-07-03T16:18:47.435264
1448483300,Salah Mohamed,20.0,2022-07-03T16:18:47.435264
1448483294,Lewandowski Robert,30.0,2022-07-03T16:18:47.435264
1448483292,De Bruyne Kevin,35.0,2022-07-03T16:18:47.435264
1448483293,Mbappé Kylian,40.0,2022-07-03T16:18:47.435264
1448483297,Ronaldo Cristiano,50.0,2022-07-03T16:18:47.435264
1448483299,Neymar,60.0,2022-07-03T16:18:47.435264
1448483298,Schick Patrik,500.0,2022-07-03T16:18:47.435264
1448483296,Benzema Karim,1.05,2022-07-04T04:43:43.101105
1448483295,Mane Sadio,15.0,2022-07-04T04:43:43.101105
1448483301,Messi Lionel,17.0,2022-07-04T04:43:43.101105
1448483300,Salah Mohamed,20.0,2022-07-04T04:43:43.101105
1448483294,Lewandowski Robert,30.0,2022-07-04T04:43:43.101105
1448483292,De Bruyne Kevin,35.0,2022-07-04T04:43:43.101105
1448483293,Mbappé Kylian,40.0,2022-07-04T04:43:43.101105
1448483297,Ronaldo Cristiano,50.0,2022-07-04T04:43:43.101105
1448483299,Neymar,60.0,2022-07-04T04:43:43.101105
1448483298,Schick Patrik,500.0,2022-07-04T04:43:43.101105
1448483296,Benzema Karim,1.05,2022-07-04T16:21:37.181941
1448483295,Mane Sadio,15.0,2022-07-04T16:21:37.181941
1448483301,Messi Lionel,17.0,2022-07-04T16:21:37.181941
1448483300,Salah Mohamed,20.0,2022-07-04T16:21:37.181941
1448483294,Lewandowski Robert,30.0,2022-07-04T16:21:37.181941
1448483292,De Bruyne Kevin,35.0,2022-07-04T16:21:37.181941
1448483293,Mbappé Kylian,40.0,2022-07-04T16:21:37.181941
1448483297,Ronaldo Cristiano,50.0,2022-07-04T16:21:37.181941
1448483299,Neymar,60.0,2022-07-04T16:21:37.181941
1448483298,Schick Patrik,500.0,2022-07-04T16:21:37.181941
1448483296,Benzema Karim,1.05,2022-07-05T04:33:52.428224
1448483295,Mane Sadio,15.0,2022-07-05T04:33:52.428224
1448483301,Messi Lionel,17.0,2022-07-05T04:33:52.428224
1448483300,Salah Mohamed,20.0,2022-07-05T04:33:52.428224
1448483294,Lewandowski Robert,30.0,2022-07-05T04:33:52.428224
1448483292,De Bruyne Kevin,35.0,2022-07-05T04:33:52.428224
1448483293,Mbappé Kylian,40.0,2022-07-05T04:33:52.428224
1448483297,Ronaldo Cristiano,50.0,2022-07-05T04:33:52.428224
1448483299,Neymar,60.0,2022-07-05T04:33:52.428224
1448483298,Schick Patrik,500.0,2022-07-05T04:33:52.428224
1448483296,Benzema Karim,1.05,2022-07-05T16:22:48.114758
1448483295,Mane Sadio,15.0,2022-07-05T16:22:48.114758
1448483301,Messi Lionel,17.0,2022-07-05T16:22:48.114758
1448483300,Salah Mohamed,20.0,2022-07-05T16:22:48.114758
1448483294,Lewandowski Robert,30.0,2022-07-05T16:22:48.114758
1448483292,De Bruyne Kevin,35.0,2022-07-05T16:22:48.114758
1448483293,Mbappé Kylian,40.0,2022-07-05T16:22:48.114758
1448483297,Ronaldo Cristiano,50.0,2022-07-05T16:22:48.114758
1448483299,Neymar,60.0,2022-07-05T16:22:48.114758
1448483298,Schick Patrik,500.0,2022-07-05T16:22:48.114758
1448483296,Benzema Karim,1.05,2022-07-06T04:45:25.110214
1448483295,Mane Sadio,15.0,2022-07-06T04:45:25.110214
1448483301,Messi Lionel,17.0,2022-07-06T04:45:25.110214
1448483300,Salah Mohamed,20.0,2022-07-06T04:45:25.110214
1448483294,Lewandowski Robert,30.0,2022-07-06T04:45:25.110214
1448483292,De Bruyne Kevin,35.0,2022-07-06T04:45:25.110214
1448483293,Mbappé Kylian,40.0,2022-07-06T04:45:25.110214
1448483297,Ronaldo Cristiano,50.0,2022-07-06T04:45:25.110214
1448483299,Neymar,60.0,2022-07-06T04:45:25.110214
1448483298,Schick Patrik,500.0,2022-07-06T04:45:25.110214
1448483296,Benzema Karim,1.05,2022-07-06T16:23:33.814639
1448483295,Mane Sadio,15.0,2022-07-06T16:23:33.814639
1448483301,Messi Lionel,17.0,2022-07-06T16:23:33.814639
1448483300,Salah Mohamed,20.0,2022-07-06T16:23:33.814639
1448483294,Lewandowski Robert,30.0,2022-07-06T16:23:33.814639
1448483292,De Bruyne Kevin,35.0,2022-07-06T16:23:33.814639
1448483293,Mbappé Kylian,40.0,2022-07-06T16:23:33.814639
1448483297,Ronaldo Cristiano,50.0,2022-07-06T16:23:33.814639
1448483299,Neymar,60.0,2022-07-06T16:23:33.814639
1448483298,Schick Patrik,500.0,2022-07-06T16:23:33.814639
1448483296,Benzema Karim,1.05,2022-07-07T04:43:47.555342
1448483295,Mane Sadio,15.0,2022-07-07T04:43:47.555342
1448483301,Messi Lionel,17.0,2022-07-07T04:43:47.555342
1448483300,Salah Mohamed,20.0,2022-07-07T04:43:47.555342
1448483294,Lewandowski Robert,30.0,2022-07-07T04:43:47.555342
1448483292,De Bruyne Kevin,35.0,2022-07-07T04:43:47.555342
1448483293,Mbappé Kylian,40.0,2022-07-07T04:43:47.555342
1448483297,Ronaldo Cristiano,50.0,2022-07-07T04:43:47.555342
1448483299,Neymar,60.0,2022-07-07T04:43:47.555342
1448483298,Schick Patrik,500.0,2022-07-07T04:43:47.555342
1448483296,Benzema Karim,1.05,2022-07-07T16:25:51.517926
1448483295,Mane Sadio,15.0,2022-07-07T16:25:51.517926
1448483301,Messi Lionel,17.0,2022-07-07T16:25:51.517926
1448483300,Salah Mohamed,20.0,2022-07-07T16:25:51.517926
1448483294,Lewandowski Robert,30.0,2022-07-07T16:25:51.517926
1448483292,De Bruyne Kevin,35.0,2022-07-07T16:25:51.517926
1448483293,Mbappé Kylian,40.0,2022-07-07T16:25:51.517926
1448483297,Ronaldo Cristiano,50.0,2022-07-07T16:25:51.517926
1448483299,Neymar,60.0,2022-07-07T16:25:51.517926
1448483298,Schick Patrik,500.0,2022-07-07T16:25:51.517926
1448483296,Benzema Karim,1.05,2022-07-08T04:37:26.064731
1448483295,Mane Sadio,15.0,2022-07-08T04:37:26.064731
1448483301,Messi Lionel,17.0,2022-07-08T04:37:26.064731
1448483300,Salah Mohamed,20.0,2022-07-08T04:37:26.064731
1448483294,Lewandowski Robert,30.0,2022-07-08T04:37:26.064731
1448483292,De Bruyne Kevin,35.0,2022-07-08T04:37:26.064731
1448483293,Mbappé Kylian,40.0,2022-07-08T04:37:26.064731
1448483297,Ronaldo Cristiano,50.0,2022-07-08T04:37:26.064731
1448483299,Neymar,60.0,2022-07-08T04:37:26.064731
1448483298,Schick Patrik,500.0,2022-07-08T04:37:26.064731
1448483296,Benzema Karim,1.05,2022-07-08T16:23:28.291201
1448483295,Mane Sadio,15.0,2022-07-08T16:23:28.291201
1448483301,Messi Lionel,17.0,2022-07-08T16:23:28.291201
1448483300,Salah Mohamed,20.0,2022-07-08T16:23:28.291201
1448483294,Lewandowski Robert,30.0,2022-07-08T16:23:28.291201
1448483292,De Bruyne Kevin,35.0,2022-07-08T16:23:28.291201
1448483293,Mbappé Kylian,40.0,2022-07-08T16:23:28.291201
1448483297,Ronaldo Cristiano,50.0,2022-07-08T16:23:28.291201
1448483299,Neymar,60.0,2022-07-08T16:23:28.291201
1448483298,Schick Patrik,500.0,2022-07-08T16:23:28.291201
1448483296,Benzema Karim,1.05,2022-07-09T04:20:10.646816
1448483295,Mane Sadio,15.0,2022-07-09T04:20:10.646816
1448483301,Messi Lionel,17.0,2022-07-09T04:20:10.646816
1448483300,Salah Mohamed,20.0,2022-07-09T04:20:10.646816
1448483294,Lewandowski Robert,30.0,2022-07-09T04:20:10.646816
1448483292,De Bruyne Kevin,35.0,2022-07-09T04:20:10.646816
1448483293,Mbappé Kylian,40.0,2022-07-09T04:20:10.646816
1448483297,Ronaldo Cristiano,50.0,2022-07-09T04:20:10.646816
1448483299,Neymar,60.0,2022-07-09T04:20:10.646816
1448483298,Schick Patrik,500.0,2022-07-09T04:20:10.646816
1448483296,Benzema Karim,1.05,2022-07-09T16:18:29.937910
1448483295,Mane Sadio,15.0,2022-07-09T16:18:29.937910
1448483301,Messi Lionel,17.0,2022-07-09T16:18:29.937910
1448483300,Salah Mohamed,20.0,2022-07-09T16:18:29.937910
1448483294,Lewandowski Robert,30.0,2022-07-09T16:18:29.937910
1448483292,De Bruyne Kevin,35.0,2022-07-09T16:18:29.937910
1448483293,Mbappé Kylian,40.0,2022-07-09T16:18:29.937910
1448483297,Ronaldo Cristiano,50.0,2022-07-09T16:18:29.937910
1448483299,Neymar,60.0,2022-07-09T16:18:29.937910
1448483298,Schick Patrik,500.0,2022-07-09T16:18:29.937910
1448483296,Benzema Karim,1.05,2022-07-10T04:25:06.336904
1448483295,Mane Sadio,15.0,2022-07-10T04:25:06.336904
1448483301,Messi Lionel,17.0,2022-07-10T04:25:06.336904
1448483300,Salah Mohamed,20.0,2022-07-10T04:25:06.336904
1448483294,Lewandowski Robert,30.0,2022-07-10T04:25:06.336904
1448483292,De Bruyne Kevin,35.0,2022-07-10T04:25:06.336904
1448483293,Mbappé Kylian,40.0,2022-07-10T04:25:06.336904
1448483297,Ronaldo Cristiano,50.0,2022-07-10T04:25:06.336904
1448483299,Neymar,60.0,2022-07-10T04:25:06.336904
1448483298,Schick Patrik,500.0,2022-07-10T04:25:06.336904
1448483296,Benzema Karim,1.05,2022-07-10T16:19:20.416066
1448483295,Mane Sadio,15.0,2022-07-10T16:19:20.416066
1448483301,Messi Lionel,17.0,2022-07-10T16:19:20.416066
1448483300,Salah Mohamed,20.0,2022-07-10T16:19:20.416066
1448483294,Lewandowski Robert,30.0,2022-07-10T16:19:20.416066
1448483292,De Bruyne Kevin,35.0,2022-07-10T16:19:20.416066
1448483293,Mbappé Kylian,40.0,2022-07-10T16:19:20.416066
1448483297,Ronaldo Cristiano,50.0,2022-07-10T16:19:20.416066
1448483299,Neymar,60.0,2022-07-10T16:19:20.416066
1448483298,Schick Patrik,500.0,2022-07-10T16:19:20.416066
1448483296,Benzema Karim,1.05,2022-07-11T04:34:30.435446
1448483295,Mane Sadio,15.0,2022-07-11T04:34:30.435446
1448483301,Messi Lionel,17.0,2022-07-11T04:34:30.435446
1448483300,Salah Mohamed,20.0,2022-07-11T04:34:30.435446
1448483294,Lewandowski Robert,30.0,2022-07-11T04:34:30.435446
1448483292,De Bruyne Kevin,35.0,2022-07-11T04:34:30.435446
1448483293,Mbappé Kylian,40.0,2022-07-11T04:34:30.435446
1448483297,Ronaldo Cristiano,50.0,2022-07-11T04:34:30.435446
1448483299,Neymar,60.0,2022-07-11T04:34:30.435446
1448483298,Schick Patrik,500.0,2022-07-11T04:34:30.435446
1448483296,Benzema Karim,1.05,2022-07-11T16:23:48.090496
1448483295,Mane Sadio,15.0,2022-07-11T16:23:48.090496
1448483301,Messi Lionel,17.0,2022-07-11T16:23:48.090496
1448483300,Salah Mohamed,20.0,2022-07-11T16:23:48.090496
1448483294,Lewandowski Robert,30.0,2022-07-11T16:23:48.090496
1448483292,De Bruyne Kevin,35.0,2022-07-11T16:23:48.090496
1448483293,Mbappé Kylian,40.0,2022-07-11T16:23:48.090496
1448483297,Ronaldo Cristiano,50.0,2022-07-11T16:23:48.090496
1448483299,Neymar,60.0,2022-07-11T16:23:48.090496
1448483298,Schick Patrik,500.0,2022-07-11T16:23:48.090496
1448483296,Benzema Karim,1.05,2022-07-12T04:58:49.911438
1448483295,Mane Sadio,15.0,2022-07-12T04:58:49.911438
1448483301,Messi Lionel,17.0,2022-07-12T04:58:49.911438
1448483300,Salah Mohamed,20.0,2022-07-12T04:58:49.911438
1448483294,Lewandowski Robert,30.0,2022-07-12T04:58:49.911438
1448483292,De Bruyne Kevin,35.0,2022-07-12T04:58:49.911438
1448483293,Mbappé Kylian,40.0,2022-07-12T04:58:49.911438
1448483297,Ronaldo Cristiano,50.0,2022-07-12T04:58:49.911438
1448483299,Neymar,60.0,2022-07-12T04:58:49.911438
1448483298,Schick Patrik,500.0,2022-07-12T04:58:49.911438
1448483296,Benzema Karim,1.05,2022-07-12T16:22:33.385811
1448483295,Mane Sadio,15.0,2022-07-12T16:22:33.385811
1448483301,Messi Lionel,17.0,2022-07-12T16:22:33.385811
1448483300,Salah Mohamed,20.0,2022-07-12T16:22:33.385811
1448483294,Lewandowski Robert,30.0,2022-07-12T16:22:33.385811
1448483292,De Bruyne Kevin,35.0,2022-07-12T16:22:33.385811
1448483293,Mbappé Kylian,40.0,2022-07-12T16:22:33.385811
1448483297,Ronaldo Cristiano,50.0,2022-07-12T16:22:33.385811
1448483299,Neymar,60.0,2022-07-12T16:22:33.385811
1448483298,Schick Patrik,500.0,2022-07-12T16:22:33.385811
1448483296,Benzema Karim,1.05,2022-07-13T04:33:36.083986
1448483295,Mane Sadio,15.0,2022-07-13T04:33:36.083986
1448483301,Messi Lionel,17.0,2022-07-13T04:33:36.083986
1448483300,Salah Mohamed,20.0,2022-07-13T04:33:36.083986
1448483294,Lewandowski Robert,30.0,2022-07-13T04:33:36.083986
1448483292,De Bruyne Kevin,35.0,2022-07-13T04:33:36.083986
1448483293,Mbappé Kylian,40.0,2022-07-13T04:33:36.083986
1448483297,Ronaldo Cristiano,50.0,2022-07-13T04:33:36.083986
1448483299,Neymar,60.0,2022-07-13T04:33:36.083986
1448483298,Schick Patrik,500.0,2022-07-13T04:33:36.083986
1448483296,Benzema Karim,1.05,2022-07-13T16:23:14.685185
1448483295,Mane Sadio,15.0,2022-07-13T16:23:14.685185
1448483301,Messi Lionel,17.0,2022-07-13T16:23:14.685185
1448483300,Salah Mohamed,20.0,2022-07-13T16:23:14.685185
1448483294,Lewandowski Robert,30.0,2022-07-13T16:23:14.685185
1448483292,De Bruyne Kevin,35.0,2022-07-13T16:23:14.685185
1448483293,Mbappé Kylian,40.0,2022-07-13T16:23:14.685185
1448483297,Ronaldo Cristiano,50.0,2022-07-13T16:23:14.685185
1448483299,Neymar,60.0,2022-07-13T16:23:14.685185
1448483298,Schick Patrik,500.0,2022-07-13T16:23:14.685185
1448483296,Benzema Karim,1.05,2022-07-14T04:46:38.535685
1448483295,Mane Sadio,15.0,2022-07-14T04:46:38.535685
1448483301,Messi Lionel,17.0,2022-07-14T04:46:38.535685
1448483300,Salah Mohamed,20.0,2022-07-14T04:46:38.535685
1448483294,Lewandowski Robert,30.0,2022-07-14T04:46:38.535685
1448483292,De Bruyne Kevin,35.0,2022-07-14T04:46:38.535685
1448483293,Mbappé Kylian,40.0,2022-07-14T04:46:38.535685
1448483297,Ronaldo Cristiano,50.0,2022-07-14T04:46:38.535685
1448483299,Neymar,60.0,2022-07-14T04:46:38.535685
1448483298,Schick Patrik,500.0,2022-07-14T04:46:38.535685
1448483296,Benzema Karim,1.05,2022-07-14T16:26:25.955325
1448483295,Mane Sadio,15.0,2022-07-14T16:26:25.955325
1448483301,Messi Lionel,17.0,2022-07-14T16:26:25.955325
1448483300,Salah Mohamed,20.0,2022-07-14T16:26:25.955325
1448483294,Lewandowski Robert,30.0,2022-07-14T16:26:25.955325
1448483292,De Bruyne Kevin,35.0,2022-07-14T16:26:25.955325
1448483293,Mbappé Kylian,40.0,2022-07-14T16:26:25.955325
1448483297,Ronaldo Cristiano,50.0,2022-07-14T16:26:25.955325
1448483299,Neymar,60.0,2022-07-14T16:26:25.955325
1448483298,Schick Patrik,500.0,2022-07-14T16:26:25.955325
1448483296,Benzema Karim,1.05,2022-07-15T05:01:27.104680
1448483295,Mane Sadio,15.0,2022-07-15T05:01:27.104680
1448483301,Messi Lionel,17.0,2022-07-15T05:01:27.104680
1448483300,Salah Mohamed,20.0,2022-07-15T05:01:27.104680
1448483294,Lewandowski Robert,30.0,2022-07-15T05:01:27.104680
1448483292,De Bruyne Kevin,35.0,2022-07-15T05:01:27.104680
1448483293,Mbappé Kylian,40.0,2022-07-15T05:01:27.104680
1448483297,Ronaldo Cristiano,50.0,2022-07-15T05:01:27.104680
1448483299,Neymar,60.0,2022-07-15T05:01:27.104680
1448483298,Schick Patrik,500.0,2022-07-15T05:01:27.104680
1448483296,Benzema Karim,1.05,2022-07-15T16:23:26.882442
1448483295,Mane Sadio,15.0,2022-07-15T16:23:26.882442
1448483301,Messi Lionel,17.0,2022-07-15T16:23:26.882442
1448483300,Salah Mohamed,20.0,2022-07-15T16:23:26.882442
1448483294,Lewandowski Robert,30.0,2022-07-15T16:23:26.882442
1448483292,De Bruyne Kevin,35.0,2022-07-15T16:23:26.882442
1448483293,Mbappé Kylian,40.0,2022-07-15T16:23:26.882442
1448483297,Ronaldo Cristiano,50.0,2022-07-15T16:23:26.882442
1448483299,Neymar,60.0,2022-07-15T16:23:26.882442
1448483298,Schick Patrik,500.0,2022-07-15T16:23:26.882442
1448483296,Benzema Karim,1.05,2022-07-16T04:26:41.611742
1448483295,Mane Sadio,15.0,2022-07-16T04:26:41.611742
1448483301,Messi Lionel,17.0,2022-07-16T04:26:41.611742
1448483300,Salah Mohamed,20.0,2022-07-16T04:26:41.611742
1448483294,Lewandowski Robert,30.0,2022-07-16T04:26:41.611742
1448483292,De Bruyne Kevin,35.0,2022-07-16T04:26:41.611742
1448483293,Mbappé Kylian,40.0,2022-07-16T04:26:41.611742
1448483297,Ronaldo Cristiano,50.0,2022-07-16T04:26:41.611742
1448483299,Neymar,60.0,2022-07-16T04:26:41.611742
1448483298,Schick Patrik,500.0,2022-07-16T04:26:41.611742
1448483296,Benzema Karim,1.05,2022-07-16T16:18:27.919264
1448483295,Mane Sadio,15.0,2022-07-16T16:18:27.919264
1448483301,Messi Lionel,17.0,2022-07-16T16:18:27.919264
1448483300,Salah Mohamed,20.0,2022-07-16T16:18:27.919264
1448483294,Lewandowski Robert,30.0,2022-07-16T16:18:27.919264
1448483292,De Bruyne Kevin,35.0,2022-07-16T16:18:27.919264
1448483293,Mbappé Kylian,40.0,2022-07-16T16:18:27.919264
1448483297,Ronaldo Cristiano,50.0,2022-07-16T16:18:27.919264
1448483299,Neymar,60.0,2022-07-16T16:18:27.919264
1448483298,Schick Patrik,500.0,2022-07-16T16:18:27.919264
1448483296,Benzema Karim,1.05,2022-07-17T04:30:56.094531
1448483295,Mane Sadio,15.0,2022-07-17T04:30:56.094531
1448483301,Messi Lionel,17.0,2022-07-17T04:30:56.094531
1448483300,Salah Mohamed,20.0,2022-07-17T04:30:56.094531
1448483294,Lewandowski Robert,30.0,2022-07-17T04:30:56.094531
1448483292,De Bruyne Kevin,35.0,2022-07-17T04:30:56.094531
1448483293,Mbappé Kylian,40.0,2022-07-17T04:30:56.094531
1448483297,Ronaldo Cristiano,50.0,2022-07-17T04:30:56.094531
1448483299,Neymar,60.0,2022-07-17T04:30:56.094531
1448483298,Schick Patrik,500.0,2022-07-17T04:30:56.094531
1448483296,Benzema Karim,1.05,2022-07-17T16:19:02.701580
1448483295,Mane Sadio,15.0,2022-07-17T16:19:02.701580
1448483301,Messi Lionel,17.0,2022-07-17T16:19:02.701580
1448483300,Salah Mohamed,20.0,2022-07-17T16:19:02.701580
1448483294,Lewandowski Robert,30.0,2022-07-17T16:19:02.701580
1448483292,De Bruyne Kevin,35.0,2022-07-17T16:19:02.701580
1448483293,Mbappé Kylian,40.0,2022-07-17T16:19:02.701580
1448483297,Ronaldo Cristiano,50.0,2022-07-17T16:19:02.701580
1448483299,Neymar,60.0,2022-07-17T16:19:02.701580
1448483298,Schick Patrik,500.0,2022-07-17T16:19:02.701580
1448483296,Benzema Karim,1.05,2022-07-18T04:45:35.291240
1448483295,Mane Sadio,15.0,2022-07-18T04:45:35.291240
1448483301,Messi Lionel,17.0,2022-07-18T04:45:35.291240
1448483300,Salah Mohamed,20.0,2022-07-18T04:45:35.291240
1448483294,Lewandowski Robert,30.0,2022-07-18T04:45:35.291240
1448483292,De Bruyne Kevin,35.0,2022-07-18T04:45:35.291240
1448483293,Mbappé Kylian,40.0,2022-07-18T04:45:35.291240
1448483297,Ronaldo Cristiano,50.0,2022-07-18T04:45:35.291240
1448483299,Neymar,60.0,2022-07-18T04:45:35.291240
1448483298,Schick Patrik,500.0,2022-07-18T04:45:35.291240
1448483296,Benzema Karim,1.05,2022-07-18T16:27:38.279345
1448483295,Mane Sadio,15.0,2022-07-18T16:27:38.279345
1448483301,Messi Lionel,17.0,2022-07-18T16:27:38.279345
1448483300,Salah Mohamed,20.0,2022-07-18T16:27:38.279345
