id,name,odd,date
1421348655,Norsko,35.0,2022-04-21T16:21:55.204031
1421348648,Austrálie,40.0,2022-04-21T16:21:55.204031
1421348652,Portugalsko,50.0,2022-04-21T16:21:55.204031
1421348653,Francie,65.0,2022-04-21T16:21:55.204031
1421348658,Německo,100.0,2022-04-21T16:21:55.204031
1421363865,Česko,151.0,2022-04-21T16:21:55.204031
1421348651,Ukrajina,1.85,2022-04-22T04:43:17.167229
1421348649,Itálie,4.4,2022-04-22T04:43:17.167229
1421348646,Švédsko,5.7,2022-04-22T04:43:17.167229
1421348654,Velká Británie,15.0,2022-04-22T04:43:17.167229
1421348650,Řecko,20.0,2022-04-22T04:43:17.167229
1421348656,Polsko,22.0,2022-04-22T04:43:17.167229
1421348647,Španělsko,25.0,2022-04-22T04:43:17.167229
1421348657,Nizozemsko,35.0,2022-04-22T04:43:17.167229
1421348655,Norsko,35.0,2022-04-22T04:43:17.167229
1421348648,Austrálie,40.0,2022-04-22T04:43:17.167229
1421348652,Portugalsko,50.0,2022-04-22T04:43:17.167229
1421348653,Francie,65.0,2022-04-22T04:43:17.167229
1421348658,Německo,100.0,2022-04-22T04:43:17.167229
1421363865,Česko,151.0,2022-04-22T04:43:17.167229
