id,name,odd,date
1545797031,Harris Kamala,16.0,2022-12-15T04:04:30.138069
1545797037,Newsom Gavin,20.0,2022-12-15T04:04:30.138069
1545797033,Buttigieg Pete,23.0,2022-12-15T04:04:30.138069
1545797039,Haley Nikki,35.0,2022-12-15T04:04:30.138069
1545797040,Obama Michelle,35.0,2022-12-15T04:04:30.138069
1545797034,Pence Mike,35.0,2022-12-15T04:04:30.138069
1545800772,Sununu Chris,45.0,2022-12-15T04:04:30.138069
1545797035,Youngkin Glenn,45.0,2022-12-15T04:04:30.138069
1545797038,Pompeo Mike,70.0,2022-12-15T04:04:30.138069
1545797028,Warren Elizabeth,75.0,2022-12-15T04:04:30.138069
1545797032,Sanders Bernie,85.0,2022-12-15T04:04:30.138069
1545797027,Clinton Hillary,90.0,2022-12-15T04:04:30.138069
1545800771,West Kanye,200.0,2022-12-15T04:04:30.138069
1545797030,DeSantis Ron,2.45,2022-12-16T16:04:29.593903
1545797036,Biden Joe,3.8,2022-12-16T16:04:29.593903
1545797029,Trump Donald,6.0,2022-12-16T16:04:29.593903
1545797031,Harris Kamala,16.0,2022-12-16T16:04:29.593903
1545797037,Newsom Gavin,20.0,2022-12-16T16:04:29.593903
1545797033,Buttigieg Pete,23.0,2022-12-16T16:04:29.593903
1545797039,Haley Nikki,35.0,2022-12-16T16:04:29.593903
1545797040,Obama Michelle,35.0,2022-12-16T16:04:29.593903
1545797034,Pence Mike,35.0,2022-12-16T16:04:29.593903
1545800772,Sununu Chris,45.0,2022-12-16T16:04:29.593903
1545797035,Youngkin Glenn,45.0,2022-12-16T16:04:29.593903
1545797038,Pompeo Mike,70.0,2022-12-16T16:04:29.593903
1545797028,Warren Elizabeth,75.0,2022-12-16T16:04:29.593903
1545797032,Sanders Bernie,85.0,2022-12-16T16:04:29.593903
1545797027,Clinton Hillary,90.0,2022-12-16T16:04:29.593903
1545800771,West Kanye,200.0,2022-12-16T16:04:29.593903
1545797030,DeSantis Ron,2.45,2022-12-17T16:04:21.772427
1545797036,Biden Joe,3.8,2022-12-17T16:04:21.772427
1545797029,Trump Donald,6.0,2022-12-17T16:04:21.772427
1545797031,Harris Kamala,16.0,2022-12-17T16:04:21.772427
1545797037,Newsom Gavin,20.0,2022-12-17T16:04:21.772427
1545797033,Buttigieg Pete,23.0,2022-12-17T16:04:21.772427
1545797039,Haley Nikki,35.0,2022-12-17T16:04:21.772427
1545797040,Obama Michelle,35.0,2022-12-17T16:04:21.772427
1545797034,Pence Mike,35.0,2022-12-17T16:04:21.772427
1545800772,Sununu Chris,45.0,2022-12-17T16:04:21.772427
1545797035,Youngkin Glenn,45.0,2022-12-17T16:04:21.772427
1545797038,Pompeo Mike,70.0,2022-12-17T16:04:21.772427
1545797028,Warren Elizabeth,75.0,2022-12-17T16:04:21.772427
1545797032,Sanders Bernie,85.0,2022-12-17T16:04:21.772427
1545797027,Clinton Hillary,90.0,2022-12-17T16:04:21.772427
1545800771,West Kanye,200.0,2022-12-17T16:04:21.772427
1545797030,DeSantis Ron,2.45,2022-12-18T04:05:52.441107
1545797036,Biden Joe,3.8,2022-12-18T04:05:52.441107
1545797029,Trump Donald,6.0,2022-12-18T04:05:52.441107
1545797031,Harris Kamala,16.0,2022-12-18T04:05:52.441107
1545797037,Newsom Gavin,20.0,2022-12-18T04:05:52.441107
1545797033,Buttigieg Pete,23.0,2022-12-18T04:05:52.441107
1545797039,Haley Nikki,35.0,2022-12-18T04:05:52.441107
1545797040,Obama Michelle,35.0,2022-12-18T04:05:52.441107
1545797034,Pence Mike,35.0,2022-12-18T04:05:52.441107
1545800772,Sununu Chris,45.0,2022-12-18T04:05:52.441107
1545797035,Youngkin Glenn,45.0,2022-12-18T04:05:52.441107
1545797038,Pompeo Mike,70.0,2022-12-18T04:05:52.441107
1545797028,Warren Elizabeth,75.0,2022-12-18T04:05:52.441107
1545797032,Sanders Bernie,85.0,2022-12-18T04:05:52.441107
1545797027,Clinton Hillary,90.0,2022-12-18T04:05:52.441107
1545800771,West Kanye,200.0,2022-12-18T04:05:52.441107
1545797030,DeSantis Ron,2.45,2022-12-18T16:05:30.134327
1545797036,Biden Joe,3.8,2022-12-18T16:05:30.134327
1545797029,Trump Donald,6.0,2022-12-18T16:05:30.134327
1545797031,Harris Kamala,16.0,2022-12-18T16:05:30.134327
1545797037,Newsom Gavin,20.0,2022-12-18T16:05:30.134327
1545797033,Buttigieg Pete,23.0,2022-12-18T16:05:30.134327
1545797039,Haley Nikki,35.0,2022-12-18T16:05:30.134327
1545797040,Obama Michelle,35.0,2022-12-18T16:05:30.134327
1545797034,Pence Mike,35.0,2022-12-18T16:05:30.134327
1545800772,Sununu Chris,45.0,2022-12-18T16:05:30.134327
1545797035,Youngkin Glenn,45.0,2022-12-18T16:05:30.134327
1545797038,Pompeo Mike,70.0,2022-12-18T16:05:30.134327
1545797028,Warren Elizabeth,75.0,2022-12-18T16:05:30.134327
1545797032,Sanders Bernie,85.0,2022-12-18T16:05:30.134327
1545797027,Clinton Hillary,90.0,2022-12-18T16:05:30.134327
1545800771,West Kanye,200.0,2022-12-18T16:05:30.134327
1545797030,DeSantis Ron,2.45,2022-12-19T04:05:28.517339
1545797036,Biden Joe,3.8,2022-12-19T04:05:28.517339
1545797029,Trump Donald,6.0,2022-12-19T04:05:28.517339
1545797031,Harris Kamala,16.0,2022-12-19T04:05:28.517339
1545797037,Newsom Gavin,20.0,2022-12-19T04:05:28.517339
1545797033,Buttigieg Pete,23.0,2022-12-19T04:05:28.517339
1545797039,Haley Nikki,35.0,2022-12-19T04:05:28.517339
1545797040,Obama Michelle,35.0,2022-12-19T04:05:28.517339
1545797034,Pence Mike,35.0,2022-12-19T04:05:28.517339
1545800772,Sununu Chris,45.0,2022-12-19T04:05:28.517339
1545797035,Youngkin Glenn,45.0,2022-12-19T04:05:28.517339
1545797038,Pompeo Mike,70.0,2022-12-19T04:05:28.517339
1545797028,Warren Elizabeth,75.0,2022-12-19T04:05:28.517339
1545797032,Sanders Bernie,85.0,2022-12-19T04:05:28.517339
1545797027,Clinton Hillary,90.0,2022-12-19T04:05:28.517339
1545800771,West Kanye,200.0,2022-12-19T04:05:28.517339
1545797030,DeSantis Ron,2.45,2022-12-20T16:04:49.807656
1545797036,Biden Joe,3.6,2022-12-20T16:04:49.807656
1545797029,Trump Donald,7.0,2022-12-20T16:04:49.807656
1545797031,Harris Kamala,16.0,2022-12-20T16:04:49.807656
1545797037,Newsom Gavin,22.0,2022-12-20T16:04:49.807656
1545797033,Buttigieg Pete,23.0,2022-12-20T16:04:49.807656
1545797039,Haley Nikki,35.0,2022-12-20T16:04:49.807656
1545797040,Obama Michelle,35.0,2022-12-20T16:04:49.807656
1545797034,Pence Mike,35.0,2022-12-20T16:04:49.807656
1545800772,Sununu Chris,45.0,2022-12-20T16:04:49.807656
1545797035,Youngkin Glenn,45.0,2022-12-20T16:04:49.807656
1545797038,Pompeo Mike,70.0,2022-12-20T16:04:49.807656
1545797028,Warren Elizabeth,75.0,2022-12-20T16:04:49.807656
1545797032,Sanders Bernie,85.0,2022-12-20T16:04:49.807656
1545797027,Clinton Hillary,90.0,2022-12-20T16:04:49.807656
1545800771,West Kanye,200.0,2022-12-20T16:04:49.807656
1545797030,DeSantis Ron,2.45,2022-12-21T04:04:43.174210
1545797036,Biden Joe,3.6,2022-12-21T04:04:43.174210
1545797029,Trump Donald,7.0,2022-12-21T04:04:43.174210
1545797031,Harris Kamala,16.0,2022-12-21T04:04:43.174210
1545797037,Newsom Gavin,22.0,2022-12-21T04:04:43.174210
1545797033,Buttigieg Pete,23.0,2022-12-21T04:04:43.174210
1545797039,Haley Nikki,35.0,2022-12-21T04:04:43.174210
1545797040,Obama Michelle,35.0,2022-12-21T04:04:43.174210
1545797034,Pence Mike,35.0,2022-12-21T04:04:43.174210
1545800772,Sununu Chris,45.0,2022-12-21T04:04:43.174210
1545797035,Youngkin Glenn,45.0,2022-12-21T04:04:43.174210
1545797038,Pompeo Mike,70.0,2022-12-21T04:04:43.174210
1545797028,Warren Elizabeth,75.0,2022-12-21T04:04:43.174210
1545797032,Sanders Bernie,85.0,2022-12-21T04:04:43.174210
1545797027,Clinton Hillary,90.0,2022-12-21T04:04:43.174210
1545800771,West Kanye,200.0,2022-12-21T04:04:43.174210
1545797030,DeSantis Ron,2.45,2022-12-21T16:04:43.416264
1545797036,Biden Joe,3.6,2022-12-21T16:04:43.416264
1545797029,Trump Donald,7.0,2022-12-21T16:04:43.416264
1545797031,Harris Kamala,16.0,2022-12-21T16:04:43.416264
1545797037,Newsom Gavin,22.0,2022-12-21T16:04:43.416264
1545797033,Buttigieg Pete,23.0,2022-12-21T16:04:43.416264
1545797039,Haley Nikki,35.0,2022-12-21T16:04:43.416264
1545797040,Obama Michelle,35.0,2022-12-21T16:04:43.416264
1545797034,Pence Mike,35.0,2022-12-21T16:04:43.416264
1545800772,Sununu Chris,45.0,2022-12-21T16:04:43.416264
1545797035,Youngkin Glenn,45.0,2022-12-21T16:04:43.416264
1545797038,Pompeo Mike,70.0,2022-12-21T16:04:43.416264
1545797028,Warren Elizabeth,75.0,2022-12-21T16:04:43.416264
1545797032,Sanders Bernie,85.0,2022-12-21T16:04:43.416264
1545797027,Clinton Hillary,90.0,2022-12-21T16:04:43.416264
1545800771,West Kanye,200.0,2022-12-21T16:04:43.416264
1545797030,DeSantis Ron,2.45,2022-12-22T04:04:25.867827
1545797036,Biden Joe,3.6,2022-12-22T04:04:25.867827
1545797029,Trump Donald,7.0,2022-12-22T04:04:25.867827
1545797031,Harris Kamala,16.0,2022-12-22T04:04:25.867827
1545797037,Newsom Gavin,22.0,2022-12-22T04:04:25.867827
1545797033,Buttigieg Pete,23.0,2022-12-22T04:04:25.867827
1545797039,Haley Nikki,35.0,2022-12-22T04:04:25.867827
1545797040,Obama Michelle,35.0,2022-12-22T04:04:25.867827
1545797034,Pence Mike,35.0,2022-12-22T04:04:25.867827
1545800772,Sununu Chris,45.0,2022-12-22T04:04:25.867827
1545797035,Youngkin Glenn,45.0,2022-12-22T04:04:25.867827
1545797038,Pompeo Mike,70.0,2022-12-22T04:04:25.867827
1545797028,Warren Elizabeth,75.0,2022-12-22T04:04:25.867827
1545797032,Sanders Bernie,85.0,2022-12-22T04:04:25.867827
1545797027,Clinton Hillary,90.0,2022-12-22T04:04:25.867827
1545800771,West Kanye,200.0,2022-12-22T04:04:25.867827
1545797030,DeSantis Ron,2.45,2022-12-22T16:04:31.201473
1545797036,Biden Joe,3.6,2022-12-22T16:04:31.201473
1545797029,Trump Donald,7.0,2022-12-22T16:04:31.201473
1545797031,Harris Kamala,16.0,2022-12-22T16:04:31.201473
1545797037,Newsom Gavin,22.0,2022-12-22T16:04:31.201473
1545797033,Buttigieg Pete,23.0,2022-12-22T16:04:31.201473
1545797039,Haley Nikki,35.0,2022-12-22T16:04:31.201473
1545797040,Obama Michelle,35.0,2022-12-22T16:04:31.201473
1545797034,Pence Mike,35.0,2022-12-22T16:04:31.201473
1545800772,Sununu Chris,45.0,2022-12-22T16:04:31.201473
1545797035,Youngkin Glenn,45.0,2022-12-22T16:04:31.201473
1545797038,Pompeo Mike,70.0,2022-12-22T16:04:31.201473
1545797028,Warren Elizabeth,75.0,2022-12-22T16:04:31.201473
1545797032,Sanders Bernie,85.0,2022-12-22T16:04:31.201473
1545797027,Clinton Hillary,90.0,2022-12-22T16:04:31.201473
1545800771,West Kanye,200.0,2022-12-22T16:04:31.201473
1545797030,DeSantis Ron,2.45,2022-12-23T16:04:31.215810
1545797036,Biden Joe,3.6,2022-12-23T16:04:31.215810
1545797029,Trump Donald,7.0,2022-12-23T16:04:31.215810
1545797031,Harris Kamala,16.0,2022-12-23T16:04:31.215810
1545797037,Newsom Gavin,22.0,2022-12-23T16:04:31.215810
1545797033,Buttigieg Pete,23.0,2022-12-23T16:04:31.215810
1545797039,Haley Nikki,35.0,2022-12-23T16:04:31.215810
1545797040,Obama Michelle,35.0,2022-12-23T16:04:31.215810
1545797034,Pence Mike,35.0,2022-12-23T16:04:31.215810
1545800772,Sununu Chris,45.0,2022-12-23T16:04:31.215810
1545797035,Youngkin Glenn,45.0,2022-12-23T16:04:31.215810
1545797038,Pompeo Mike,70.0,2022-12-23T16:04:31.215810
1545797028,Warren Elizabeth,75.0,2022-12-23T16:04:31.215810
1545797032,Sanders Bernie,85.0,2022-12-23T16:04:31.215810
1545797027,Clinton Hillary,90.0,2022-12-23T16:04:31.215810
1545800771,West Kanye,200.0,2022-12-23T16:04:31.215810
1545797030,DeSantis Ron,2.45,2022-12-24T16:04:42.492916
1545797036,Biden Joe,3.6,2022-12-24T16:04:42.492916
1545797029,Trump Donald,7.0,2022-12-24T16:04:42.492916
1545797031,Harris Kamala,16.0,2022-12-24T16:04:42.492916
1545797037,Newsom Gavin,22.0,2022-12-24T16:04:42.492916
1545797033,Buttigieg Pete,23.0,2022-12-24T16:04:42.492916
1545797039,Haley Nikki,35.0,2022-12-24T16:04:42.492916
1545797040,Obama Michelle,35.0,2022-12-24T16:04:42.492916
1545797034,Pence Mike,35.0,2022-12-24T16:04:42.492916
1545800772,Sununu Chris,45.0,2022-12-24T16:04:42.492916
1545797035,Youngkin Glenn,45.0,2022-12-24T16:04:42.492916
1545797038,Pompeo Mike,70.0,2022-12-24T16:04:42.492916
1545797028,Warren Elizabeth,75.0,2022-12-24T16:04:42.492916
1545797032,Sanders Bernie,85.0,2022-12-24T16:04:42.492916
1545797027,Clinton Hillary,90.0,2022-12-24T16:04:42.492916
1545800771,West Kanye,200.0,2022-12-24T16:04:42.492916
1545797030,DeSantis Ron,2.45,2022-12-25T04:04:23.686167
1545797036,Biden Joe,3.6,2022-12-25T04:04:23.686167
1545797029,Trump Donald,7.0,2022-12-25T04:04:23.686167
1545797031,Harris Kamala,16.0,2022-12-25T04:04:23.686167
1545797037,Newsom Gavin,22.0,2022-12-25T04:04:23.686167
1545797033,Buttigieg Pete,23.0,2022-12-25T04:04:23.686167
1545797039,Haley Nikki,35.0,2022-12-25T04:04:23.686167
1545797040,Obama Michelle,35.0,2022-12-25T04:04:23.686167
1545797034,Pence Mike,35.0,2022-12-25T04:04:23.686167
1545800772,Sununu Chris,45.0,2022-12-25T04:04:23.686167
1545797035,Youngkin Glenn,45.0,2022-12-25T04:04:23.686167
1545797038,Pompeo Mike,70.0,2022-12-25T04:04:23.686167
1545797028,Warren Elizabeth,75.0,2022-12-25T04:04:23.686167
1545797032,Sanders Bernie,85.0,2022-12-25T04:04:23.686167
1545797027,Clinton Hillary,90.0,2022-12-25T04:04:23.686167
1545800771,West Kanye,200.0,2022-12-25T04:04:23.686167
