date,id,name,odd
2022-04-06T04:17:42.329939,1345102832,Vystrčil Miloš,22.0
2022-04-06T04:17:42.329939,1372108512,Rakušan Vít,28.0
2022-04-06T04:17:42.329939,1345102831,Hilšer Marek,36.0
2022-04-06T04:17:42.329939,1345102825,Klaus Václav (1941),44.0
2022-04-06T04:17:42.329939,1345102828,Drahoš Jiří,55.0
2022-04-06T04:17:42.329939,1354369608,Long Slámová Klára,75.0
2022-04-06T04:17:42.329939,1360180247,Knor Miloš,85.0
2022-04-06T04:17:42.329939,1345102838,Stropnický Martin,90.0
2022-04-06T04:17:42.329939,1345102842,Schillerová Alena,95.0
2022-04-06T04:17:42.329939,1387015241,Diviš Karel,100.0
2022-04-06T04:17:42.329939,1345102839,Kocáb Michael,100.0
2022-04-06T04:17:42.329939,1345102836,Dlouhý Vladimír,110.0
2022-04-06T04:17:42.329939,1351605341,Paroubek Jiří,120.0
2022-04-06T04:17:42.329939,1345102826,Horáček Michal,130.0
2022-04-06T04:17:42.329939,1345102841,Topolánek Mirek,140.0
2022-04-06T04:17:42.329939,1345102833,Hašek Dominik,160.0
2022-04-06T04:17:42.329939,1387015240,Rohanová Denisa,180.0
2022-04-06T04:17:42.329939,1387015239,Boštík Vladimír,200.0
