date,id,name,odd
2022-04-06T04:17:42.329939,1345102832,Vystrčil Miloš,22.0
2022-04-06T04:17:42.329939,1372108512,Rakušan Vít,28.0
2022-04-06T04:17:42.329939,1345102831,Hilšer Marek,36.0
2022-04-06T04:17:42.329939,1345102825,Klaus Václav (1941),44.0
2022-04-06T04:17:42.329939,1345102828,Drahoš Jiří,55.0
2022-04-06T04:17:42.329939,1354369608,Long Slámová Klára,75.0
2022-04-06T04:17:42.329939,1360180247,Knor Miloš,85.0
2022-04-06T04:17:42.329939,1345102838,Stropnický Martin,90.0
2022-04-06T04:17:42.329939,1345102842,Schillerová Alena,95.0
2022-04-06T04:17:42.329939,1387015241,Diviš Karel,100.0
2022-04-06T04:17:42.329939,1345102839,Kocáb Michael,100.0
2022-04-06T04:17:42.329939,1345102836,Dlouhý Vladimír,110.0
2022-04-06T04:17:42.329939,1351605341,Paroubek Jiří,120.0
2022-04-06T04:17:42.329939,1345102826,Horáček Michal,130.0
2022-04-06T04:17:42.329939,1345102841,Topolánek Mirek,140.0
2022-04-06T04:17:42.329939,1345102833,Hašek Dominik,160.0
2022-04-06T04:17:42.329939,1387015240,Rohanová Denisa,180.0
2022-04-06T04:17:42.329939,1387015239,Boštík Vladimír,200.0
2022-04-06T16:19:47.075230,1345102827,Pavel Petr,2.05
2022-04-06T16:19:47.075230,1345102824,Babiš Andrej,3.2
2022-04-06T16:19:47.075230,1345102829,Fischer Pavel,10.0
2022-04-06T16:19:47.075230,1345102840,Nerudová Danuše,12.0
2022-04-06T16:19:47.075230,1345102837,Němcová Miroslava,20.0
2022-04-06T16:19:47.075230,1345102830,Janeček Karel,22.0
2022-04-06T16:19:47.075230,1345102835,Středula Josef,22.0
2022-04-06T16:19:47.075230,1345102832,Vystrčil Miloš,22.0
2022-04-06T16:19:47.075230,1372108512,Rakušan Vít,28.0
2022-04-06T16:19:47.075230,1345102831,Hilšer Marek,36.0
2022-04-06T16:19:47.075230,1345102825,Klaus Václav (1941),44.0
2022-04-06T16:19:47.075230,1345102828,Drahoš Jiří,55.0
2022-04-06T16:19:47.075230,1354369608,Long Slámová Klára,75.0
2022-04-06T16:19:47.075230,1360180247,Knor Miloš,85.0
2022-04-06T16:19:47.075230,1345102838,Stropnický Martin,90.0
2022-04-06T16:19:47.075230,1345102842,Schillerová Alena,95.0
2022-04-06T16:19:47.075230,1387015241,Diviš Karel,100.0
2022-04-06T16:19:47.075230,1345102839,Kocáb Michael,100.0
2022-04-06T16:19:47.075230,1345102836,Dlouhý Vladimír,110.0
2022-04-06T16:19:47.075230,1351605341,Paroubek Jiří,120.0
2022-04-06T16:19:47.075230,1345102826,Horáček Michal,130.0
2022-04-06T16:19:47.075230,1345102841,Topolánek Mirek,140.0
2022-04-06T16:19:47.075230,1345102833,Hašek Dominik,160.0
2022-04-06T16:19:47.075230,1387015240,Rohanová Denisa,180.0
2022-04-06T16:19:47.075230,1387015239,Boštík Vladimír,200.0
2022-04-07T04:18:08.318352,1345102827,Pavel Petr,2.05
2022-04-07T04:18:08.318352,1345102824,Babiš Andrej,3.2
2022-04-07T04:18:08.318352,1345102829,Fischer Pavel,10.0
2022-04-07T04:18:08.318352,1345102840,Nerudová Danuše,12.0
2022-04-07T04:18:08.318352,1345102837,Němcová Miroslava,20.0
2022-04-07T04:18:08.318352,1345102830,Janeček Karel,22.0
2022-04-07T04:18:08.318352,1345102835,Středula Josef,22.0
2022-04-07T04:18:08.318352,1345102832,Vystrčil Miloš,22.0
2022-04-07T04:18:08.318352,1372108512,Rakušan Vít,28.0
2022-04-07T04:18:08.318352,1345102831,Hilšer Marek,36.0
2022-04-07T04:18:08.318352,1345102825,Klaus Václav (1941),44.0
2022-04-07T04:18:08.318352,1345102828,Drahoš Jiří,55.0
2022-04-07T04:18:08.318352,1354369608,Long Slámová Klára,75.0
2022-04-07T04:18:08.318352,1360180247,Knor Miloš,85.0
2022-04-07T04:18:08.318352,1345102838,Stropnický Martin,90.0
2022-04-07T04:18:08.318352,1345102842,Schillerová Alena,95.0
2022-04-07T04:18:08.318352,1387015241,Diviš Karel,100.0
2022-04-07T04:18:08.318352,1345102839,Kocáb Michael,100.0
2022-04-07T04:18:08.318352,1345102836,Dlouhý Vladimír,110.0
2022-04-07T04:18:08.318352,1351605341,Paroubek Jiří,120.0
2022-04-07T04:18:08.318352,1345102826,Horáček Michal,130.0
2022-04-07T04:18:08.318352,1345102841,Topolánek Mirek,140.0
2022-04-07T04:18:08.318352,1345102833,Hašek Dominik,160.0
2022-04-07T04:18:08.318352,1387015240,Rohanová Denisa,180.0
2022-04-07T04:18:08.318352,1387015239,Boštík Vladimír,200.0
2022-04-07T16:19:47.483015,1345102827,Pavel Petr,2.05
2022-04-07T16:19:47.483015,1345102824,Babiš Andrej,3.2
2022-04-07T16:19:47.483015,1345102829,Fischer Pavel,10.0
2022-04-07T16:19:47.483015,1345102840,Nerudová Danuše,12.0
2022-04-07T16:19:47.483015,1345102837,Němcová Miroslava,20.0
2022-04-07T16:19:47.483015,1345102830,Janeček Karel,22.0
2022-04-07T16:19:47.483015,1345102835,Středula Josef,22.0
2022-04-07T16:19:47.483015,1345102832,Vystrčil Miloš,22.0
2022-04-07T16:19:47.483015,1372108512,Rakušan Vít,28.0
2022-04-07T16:19:47.483015,1345102831,Hilšer Marek,36.0
2022-04-07T16:19:47.483015,1345102825,Klaus Václav (1941),44.0
2022-04-07T16:19:47.483015,1345102828,Drahoš Jiří,55.0
2022-04-07T16:19:47.483015,1354369608,Long Slámová Klára,75.0
2022-04-07T16:19:47.483015,1360180247,Knor Miloš,85.0
2022-04-07T16:19:47.483015,1345102838,Stropnický Martin,90.0
2022-04-07T16:19:47.483015,1345102842,Schillerová Alena,95.0
2022-04-07T16:19:47.483015,1387015241,Diviš Karel,100.0
2022-04-07T16:19:47.483015,1345102839,Kocáb Michael,100.0
2022-04-07T16:19:47.483015,1345102836,Dlouhý Vladimír,110.0
2022-04-07T16:19:47.483015,1351605341,Paroubek Jiří,120.0
2022-04-07T16:19:47.483015,1345102826,Horáček Michal,130.0
2022-04-07T16:19:47.483015,1345102841,Topolánek Mirek,140.0
2022-04-07T16:19:47.483015,1345102833,Hašek Dominik,160.0
2022-04-07T16:19:47.483015,1387015240,Rohanová Denisa,180.0
2022-04-07T16:19:47.483015,1387015239,Boštík Vladimír,200.0
2022-04-08T04:17:51.157783,1345102827,Pavel Petr,2.05
2022-04-08T04:17:51.157783,1345102824,Babiš Andrej,3.2
2022-04-08T04:17:51.157783,1345102829,Fischer Pavel,10.0
2022-04-08T04:17:51.157783,1345102840,Nerudová Danuše,12.0
2022-04-08T04:17:51.157783,1345102837,Němcová Miroslava,20.0
2022-04-08T04:17:51.157783,1345102830,Janeček Karel,22.0
2022-04-08T04:17:51.157783,1345102835,Středula Josef,22.0
2022-04-08T04:17:51.157783,1345102832,Vystrčil Miloš,22.0
2022-04-08T04:17:51.157783,1372108512,Rakušan Vít,28.0
2022-04-08T04:17:51.157783,1345102831,Hilšer Marek,36.0
2022-04-08T04:17:51.157783,1345102825,Klaus Václav (1941),44.0
2022-04-08T04:17:51.157783,1345102828,Drahoš Jiří,55.0
2022-04-08T04:17:51.157783,1354369608,Long Slámová Klára,75.0
2022-04-08T04:17:51.157783,1360180247,Knor Miloš,85.0
2022-04-08T04:17:51.157783,1345102838,Stropnický Martin,90.0
2022-04-08T04:17:51.157783,1345102842,Schillerová Alena,95.0
2022-04-08T04:17:51.157783,1387015241,Diviš Karel,100.0
2022-04-08T04:17:51.157783,1345102839,Kocáb Michael,100.0
2022-04-08T04:17:51.157783,1345102836,Dlouhý Vladimír,110.0
2022-04-08T04:17:51.157783,1351605341,Paroubek Jiří,120.0
2022-04-08T04:17:51.157783,1345102826,Horáček Michal,130.0
2022-04-08T04:17:51.157783,1345102841,Topolánek Mirek,140.0
2022-04-08T04:17:51.157783,1345102833,Hašek Dominik,160.0
2022-04-08T04:17:51.157783,1387015240,Rohanová Denisa,180.0
2022-04-08T04:17:51.157783,1387015239,Boštík Vladimír,200.0
2022-04-08T16:20:21.082156,1345102827,Pavel Petr,2.05
2022-04-08T16:20:21.082156,1345102824,Babiš Andrej,3.2
2022-04-08T16:20:21.082156,1345102829,Fischer Pavel,10.0
2022-04-08T16:20:21.082156,1345102840,Nerudová Danuše,12.0
2022-04-08T16:20:21.082156,1345102837,Němcová Miroslava,20.0
2022-04-08T16:20:21.082156,1345102830,Janeček Karel,22.0
2022-04-08T16:20:21.082156,1345102835,Středula Josef,22.0
2022-04-08T16:20:21.082156,1345102832,Vystrčil Miloš,22.0
2022-04-08T16:20:21.082156,1372108512,Rakušan Vít,28.0
2022-04-08T16:20:21.082156,1345102831,Hilšer Marek,36.0
2022-04-08T16:20:21.082156,1345102825,Klaus Václav (1941),44.0
2022-04-08T16:20:21.082156,1345102828,Drahoš Jiří,55.0
2022-04-08T16:20:21.082156,1354369608,Long Slámová Klára,75.0
2022-04-08T16:20:21.082156,1360180247,Knor Miloš,85.0
2022-04-08T16:20:21.082156,1345102838,Stropnický Martin,90.0
2022-04-08T16:20:21.082156,1345102842,Schillerová Alena,95.0
2022-04-08T16:20:21.082156,1387015241,Diviš Karel,100.0
2022-04-08T16:20:21.082156,1345102839,Kocáb Michael,100.0
2022-04-08T16:20:21.082156,1345102836,Dlouhý Vladimír,110.0
2022-04-08T16:20:21.082156,1351605341,Paroubek Jiří,120.0
2022-04-08T16:20:21.082156,1345102826,Horáček Michal,130.0
2022-04-08T16:20:21.082156,1345102841,Topolánek Mirek,140.0
2022-04-08T16:20:21.082156,1345102833,Hašek Dominik,160.0
2022-04-08T16:20:21.082156,1387015240,Rohanová Denisa,180.0
2022-04-08T16:20:21.082156,1387015239,Boštík Vladimír,200.0
2022-04-09T04:18:03.807991,1345102827,Pavel Petr,2.05
2022-04-09T04:18:03.807991,1345102824,Babiš Andrej,3.2
2022-04-09T04:18:03.807991,1345102829,Fischer Pavel,10.0
2022-04-09T04:18:03.807991,1345102840,Nerudová Danuše,12.0
2022-04-09T04:18:03.807991,1345102837,Němcová Miroslava,20.0
2022-04-09T04:18:03.807991,1345102830,Janeček Karel,22.0
2022-04-09T04:18:03.807991,1345102835,Středula Josef,22.0
2022-04-09T04:18:03.807991,1345102832,Vystrčil Miloš,22.0
2022-04-09T04:18:03.807991,1372108512,Rakušan Vít,28.0
2022-04-09T04:18:03.807991,1345102831,Hilšer Marek,36.0
2022-04-09T04:18:03.807991,1345102825,Klaus Václav (1941),44.0
2022-04-09T04:18:03.807991,1345102828,Drahoš Jiří,55.0
2022-04-09T04:18:03.807991,1354369608,Long Slámová Klára,75.0
2022-04-09T04:18:03.807991,1360180247,Knor Miloš,85.0
2022-04-09T04:18:03.807991,1345102838,Stropnický Martin,90.0
2022-04-09T04:18:03.807991,1345102842,Schillerová Alena,95.0
2022-04-09T04:18:03.807991,1387015241,Diviš Karel,100.0
2022-04-09T04:18:03.807991,1345102839,Kocáb Michael,100.0
2022-04-09T04:18:03.807991,1345102836,Dlouhý Vladimír,110.0
2022-04-09T04:18:03.807991,1351605341,Paroubek Jiří,120.0
2022-04-09T04:18:03.807991,1345102826,Horáček Michal,130.0
2022-04-09T04:18:03.807991,1345102841,Topolánek Mirek,140.0
2022-04-09T04:18:03.807991,1345102833,Hašek Dominik,160.0
2022-04-09T04:18:03.807991,1387015240,Rohanová Denisa,180.0
2022-04-09T04:18:03.807991,1387015239,Boštík Vladimír,200.0
2022-04-09T16:18:58.641955,1345102827,Pavel Petr,2.05
2022-04-09T16:18:58.641955,1345102824,Babiš Andrej,3.2
2022-04-09T16:18:58.641955,1345102829,Fischer Pavel,10.0
2022-04-09T16:18:58.641955,1345102840,Nerudová Danuše,12.0
2022-04-09T16:18:58.641955,1345102837,Němcová Miroslava,20.0
2022-04-09T16:18:58.641955,1345102830,Janeček Karel,22.0
2022-04-09T16:18:58.641955,1345102835,Středula Josef,22.0
2022-04-09T16:18:58.641955,1345102832,Vystrčil Miloš,22.0
2022-04-09T16:18:58.641955,1372108512,Rakušan Vít,28.0
2022-04-09T16:18:58.641955,1345102831,Hilšer Marek,36.0
2022-04-09T16:18:58.641955,1345102825,Klaus Václav (1941),44.0
2022-04-09T16:18:58.641955,1345102828,Drahoš Jiří,55.0
2022-04-09T16:18:58.641955,1354369608,Long Slámová Klára,75.0
2022-04-09T16:18:58.641955,1360180247,Knor Miloš,85.0
2022-04-09T16:18:58.641955,1345102838,Stropnický Martin,90.0
2022-04-09T16:18:58.641955,1345102842,Schillerová Alena,95.0
2022-04-09T16:18:58.641955,1387015241,Diviš Karel,100.0
2022-04-09T16:18:58.641955,1345102839,Kocáb Michael,100.0
2022-04-09T16:18:58.641955,1345102836,Dlouhý Vladimír,110.0
2022-04-09T16:18:58.641955,1351605341,Paroubek Jiří,120.0
2022-04-09T16:18:58.641955,1345102826,Horáček Michal,130.0
2022-04-09T16:18:58.641955,1345102841,Topolánek Mirek,140.0
2022-04-09T16:18:58.641955,1345102833,Hašek Dominik,160.0
2022-04-09T16:18:58.641955,1387015240,Rohanová Denisa,180.0
2022-04-09T16:18:58.641955,1387015239,Boštík Vladimír,200.0
2022-04-10T04:17:29.799335,1345102827,Pavel Petr,2.05
2022-04-10T04:17:29.799335,1345102824,Babiš Andrej,3.2
2022-04-10T04:17:29.799335,1345102829,Fischer Pavel,10.0
2022-04-10T04:17:29.799335,1345102840,Nerudová Danuše,12.0
2022-04-10T04:17:29.799335,1345102837,Němcová Miroslava,20.0
2022-04-10T04:17:29.799335,1345102830,Janeček Karel,22.0
2022-04-10T04:17:29.799335,1345102835,Středula Josef,22.0
2022-04-10T04:17:29.799335,1345102832,Vystrčil Miloš,22.0
2022-04-10T04:17:29.799335,1372108512,Rakušan Vít,28.0
2022-04-10T04:17:29.799335,1345102831,Hilšer Marek,36.0
2022-04-10T04:17:29.799335,1345102825,Klaus Václav (1941),44.0
2022-04-10T04:17:29.799335,1345102828,Drahoš Jiří,55.0
2022-04-10T04:17:29.799335,1354369608,Long Slámová Klára,75.0
2022-04-10T04:17:29.799335,1360180247,Knor Miloš,85.0
2022-04-10T04:17:29.799335,1345102838,Stropnický Martin,90.0
2022-04-10T04:17:29.799335,1345102842,Schillerová Alena,95.0
2022-04-10T04:17:29.799335,1387015241,Diviš Karel,100.0
2022-04-10T04:17:29.799335,1345102839,Kocáb Michael,100.0
2022-04-10T04:17:29.799335,1345102836,Dlouhý Vladimír,110.0
2022-04-10T04:17:29.799335,1351605341,Paroubek Jiří,120.0
2022-04-10T04:17:29.799335,1345102826,Horáček Michal,130.0
2022-04-10T04:17:29.799335,1345102841,Topolánek Mirek,140.0
2022-04-10T04:17:29.799335,1345102833,Hašek Dominik,160.0
2022-04-10T04:17:29.799335,1387015240,Rohanová Denisa,180.0
2022-04-10T04:17:29.799335,1387015239,Boštík Vladimír,200.0
2022-04-10T16:18:50.154975,1345102827,Pavel Petr,2.05
2022-04-10T16:18:50.154975,1345102824,Babiš Andrej,3.2
2022-04-10T16:18:50.154975,1345102829,Fischer Pavel,10.0
2022-04-10T16:18:50.154975,1345102840,Nerudová Danuše,12.0
2022-04-10T16:18:50.154975,1345102837,Němcová Miroslava,20.0
2022-04-10T16:18:50.154975,1345102830,Janeček Karel,22.0
2022-04-10T16:18:50.154975,1345102835,Středula Josef,22.0
2022-04-10T16:18:50.154975,1345102832,Vystrčil Miloš,22.0
2022-04-10T16:18:50.154975,1372108512,Rakušan Vít,28.0
2022-04-10T16:18:50.154975,1345102831,Hilšer Marek,36.0
2022-04-10T16:18:50.154975,1345102825,Klaus Václav (1941),44.0
2022-04-10T16:18:50.154975,1345102828,Drahoš Jiří,55.0
2022-04-10T16:18:50.154975,1354369608,Long Slámová Klára,75.0
2022-04-10T16:18:50.154975,1360180247,Knor Miloš,85.0
2022-04-10T16:18:50.154975,1345102838,Stropnický Martin,90.0
2022-04-10T16:18:50.154975,1345102842,Schillerová Alena,95.0
2022-04-10T16:18:50.154975,1387015241,Diviš Karel,100.0
2022-04-10T16:18:50.154975,1345102839,Kocáb Michael,100.0
2022-04-10T16:18:50.154975,1345102836,Dlouhý Vladimír,110.0
2022-04-10T16:18:50.154975,1351605341,Paroubek Jiří,120.0
2022-04-10T16:18:50.154975,1345102826,Horáček Michal,130.0
2022-04-10T16:18:50.154975,1345102841,Topolánek Mirek,140.0
2022-04-10T16:18:50.154975,1345102833,Hašek Dominik,160.0
2022-04-10T16:18:50.154975,1387015240,Rohanová Denisa,180.0
2022-04-10T16:18:50.154975,1387015239,Boštík Vladimír,200.0
2022-04-11T04:18:57.392350,1345102827,Pavel Petr,2.05
2022-04-11T04:18:57.392350,1345102824,Babiš Andrej,3.2
2022-04-11T04:18:57.392350,1345102829,Fischer Pavel,10.0
2022-04-11T04:18:57.392350,1345102840,Nerudová Danuše,12.0
2022-04-11T04:18:57.392350,1345102837,Němcová Miroslava,20.0
2022-04-11T04:18:57.392350,1345102830,Janeček Karel,22.0
2022-04-11T04:18:57.392350,1345102835,Středula Josef,22.0
2022-04-11T04:18:57.392350,1345102832,Vystrčil Miloš,22.0
2022-04-11T04:18:57.392350,1372108512,Rakušan Vít,28.0
2022-04-11T04:18:57.392350,1345102831,Hilšer Marek,36.0
2022-04-11T04:18:57.392350,1345102825,Klaus Václav (1941),44.0
2022-04-11T04:18:57.392350,1345102828,Drahoš Jiří,55.0
2022-04-11T04:18:57.392350,1354369608,Long Slámová Klára,75.0
2022-04-11T04:18:57.392350,1360180247,Knor Miloš,85.0
2022-04-11T04:18:57.392350,1345102838,Stropnický Martin,90.0
2022-04-11T04:18:57.392350,1345102842,Schillerová Alena,95.0
2022-04-11T04:18:57.392350,1387015241,Diviš Karel,100.0
2022-04-11T04:18:57.392350,1345102839,Kocáb Michael,100.0
2022-04-11T04:18:57.392350,1345102836,Dlouhý Vladimír,110.0
2022-04-11T04:18:57.392350,1351605341,Paroubek Jiří,120.0
2022-04-11T04:18:57.392350,1345102826,Horáček Michal,130.0
2022-04-11T04:18:57.392350,1345102841,Topolánek Mirek,140.0
2022-04-11T04:18:57.392350,1345102833,Hašek Dominik,160.0
2022-04-11T04:18:57.392350,1387015240,Rohanová Denisa,180.0
2022-04-11T04:18:57.392350,1387015239,Boštík Vladimír,200.0
2022-04-11T16:20:57.082507,1345102827,Pavel Petr,2.05
2022-04-11T16:20:57.082507,1345102824,Babiš Andrej,3.2
2022-04-11T16:20:57.082507,1345102829,Fischer Pavel,10.0
2022-04-11T16:20:57.082507,1345102840,Nerudová Danuše,12.0
2022-04-11T16:20:57.082507,1345102837,Němcová Miroslava,20.0
2022-04-11T16:20:57.082507,1345102830,Janeček Karel,22.0
2022-04-11T16:20:57.082507,1345102835,Středula Josef,22.0
2022-04-11T16:20:57.082507,1345102832,Vystrčil Miloš,22.0
2022-04-11T16:20:57.082507,1372108512,Rakušan Vít,28.0
2022-04-11T16:20:57.082507,1345102831,Hilšer Marek,36.0
2022-04-11T16:20:57.082507,1345102825,Klaus Václav (1941),44.0
2022-04-11T16:20:57.082507,1345102828,Drahoš Jiří,55.0
2022-04-11T16:20:57.082507,1354369608,Long Slámová Klára,75.0
2022-04-11T16:20:57.082507,1360180247,Knor Miloš,85.0
2022-04-11T16:20:57.082507,1345102838,Stropnický Martin,90.0
2022-04-11T16:20:57.082507,1345102842,Schillerová Alena,95.0
2022-04-11T16:20:57.082507,1387015241,Diviš Karel,100.0
2022-04-11T16:20:57.082507,1345102839,Kocáb Michael,100.0
2022-04-11T16:20:57.082507,1345102836,Dlouhý Vladimír,110.0
2022-04-11T16:20:57.082507,1351605341,Paroubek Jiří,120.0
2022-04-11T16:20:57.082507,1345102826,Horáček Michal,130.0
2022-04-11T16:20:57.082507,1345102841,Topolánek Mirek,140.0
2022-04-11T16:20:57.082507,1345102833,Hašek Dominik,160.0
2022-04-11T16:20:57.082507,1387015240,Rohanová Denisa,180.0
2022-04-11T16:20:57.082507,1387015239,Boštík Vladimír,200.0
2022-04-12T04:17:42.618392,1345102827,Pavel Petr,2.05
2022-04-12T04:17:42.618392,1345102824,Babiš Andrej,3.2
2022-04-12T04:17:42.618392,1345102829,Fischer Pavel,10.0
2022-04-12T04:17:42.618392,1345102840,Nerudová Danuše,12.0
2022-04-12T04:17:42.618392,1345102837,Němcová Miroslava,20.0
2022-04-12T04:17:42.618392,1345102830,Janeček Karel,22.0
2022-04-12T04:17:42.618392,1345102835,Středula Josef,22.0
2022-04-12T04:17:42.618392,1345102832,Vystrčil Miloš,22.0
2022-04-12T04:17:42.618392,1372108512,Rakušan Vít,28.0
2022-04-12T04:17:42.618392,1345102831,Hilšer Marek,36.0
2022-04-12T04:17:42.618392,1345102825,Klaus Václav (1941),44.0
2022-04-12T04:17:42.618392,1345102828,Drahoš Jiří,55.0
2022-04-12T04:17:42.618392,1354369608,Long Slámová Klára,75.0
2022-04-12T04:17:42.618392,1360180247,Knor Miloš,85.0
2022-04-12T04:17:42.618392,1345102838,Stropnický Martin,90.0
2022-04-12T04:17:42.618392,1345102842,Schillerová Alena,95.0
2022-04-12T04:17:42.618392,1387015241,Diviš Karel,100.0
2022-04-12T04:17:42.618392,1345102839,Kocáb Michael,100.0
2022-04-12T04:17:42.618392,1345102836,Dlouhý Vladimír,110.0
2022-04-12T04:17:42.618392,1351605341,Paroubek Jiří,120.0
2022-04-12T04:17:42.618392,1345102826,Horáček Michal,130.0
2022-04-12T04:17:42.618392,1345102841,Topolánek Mirek,140.0
2022-04-12T04:17:42.618392,1345102833,Hašek Dominik,160.0
2022-04-12T04:17:42.618392,1387015240,Rohanová Denisa,180.0
2022-04-12T04:17:42.618392,1387015239,Boštík Vladimír,200.0
2022-04-12T16:19:04.699925,1345102827,Pavel Petr,2.05
2022-04-12T16:19:04.699925,1345102824,Babiš Andrej,3.2
2022-04-12T16:19:04.699925,1345102829,Fischer Pavel,10.0
2022-04-12T16:19:04.699925,1345102840,Nerudová Danuše,12.0
2022-04-12T16:19:04.699925,1345102837,Němcová Miroslava,20.0
2022-04-12T16:19:04.699925,1345102830,Janeček Karel,22.0
2022-04-12T16:19:04.699925,1345102835,Středula Josef,22.0
2022-04-12T16:19:04.699925,1345102832,Vystrčil Miloš,22.0
2022-04-12T16:19:04.699925,1372108512,Rakušan Vít,28.0
2022-04-12T16:19:04.699925,1345102831,Hilšer Marek,36.0
2022-04-12T16:19:04.699925,1345102825,Klaus Václav (1941),44.0
2022-04-12T16:19:04.699925,1345102828,Drahoš Jiří,55.0
2022-04-12T16:19:04.699925,1354369608,Long Slámová Klára,75.0
2022-04-12T16:19:04.699925,1360180247,Knor Miloš,85.0
2022-04-12T16:19:04.699925,1345102838,Stropnický Martin,90.0
2022-04-12T16:19:04.699925,1345102842,Schillerová Alena,95.0
2022-04-12T16:19:04.699925,1387015241,Diviš Karel,100.0
2022-04-12T16:19:04.699925,1345102839,Kocáb Michael,100.0
2022-04-12T16:19:04.699925,1345102836,Dlouhý Vladimír,110.0
2022-04-12T16:19:04.699925,1351605341,Paroubek Jiří,120.0
2022-04-12T16:19:04.699925,1345102826,Horáček Michal,130.0
2022-04-12T16:19:04.699925,1345102841,Topolánek Mirek,140.0
2022-04-12T16:19:04.699925,1345102833,Hašek Dominik,160.0
2022-04-12T16:19:04.699925,1387015240,Rohanová Denisa,180.0
2022-04-12T16:19:04.699925,1387015239,Boštík Vladimír,200.0
2022-04-13T04:19:00.486771,1345102827,Pavel Petr,2.05
2022-04-13T04:19:00.486771,1345102824,Babiš Andrej,3.2
2022-04-13T04:19:00.486771,1345102829,Fischer Pavel,10.0
2022-04-13T04:19:00.486771,1345102840,Nerudová Danuše,12.0
2022-04-13T04:19:00.486771,1345102837,Němcová Miroslava,20.0
2022-04-13T04:19:00.486771,1345102830,Janeček Karel,22.0
2022-04-13T04:19:00.486771,1345102835,Středula Josef,22.0
2022-04-13T04:19:00.486771,1345102832,Vystrčil Miloš,22.0
2022-04-13T04:19:00.486771,1372108512,Rakušan Vít,28.0
2022-04-13T04:19:00.486771,1345102831,Hilšer Marek,36.0
2022-04-13T04:19:00.486771,1345102825,Klaus Václav (1941),44.0
2022-04-13T04:19:00.486771,1345102828,Drahoš Jiří,55.0
2022-04-13T04:19:00.486771,1354369608,Long Slámová Klára,75.0
2022-04-13T04:19:00.486771,1360180247,Knor Miloš,85.0
2022-04-13T04:19:00.486771,1345102838,Stropnický Martin,90.0
2022-04-13T04:19:00.486771,1345102842,Schillerová Alena,95.0
2022-04-13T04:19:00.486771,1387015241,Diviš Karel,100.0
2022-04-13T04:19:00.486771,1345102839,Kocáb Michael,100.0
2022-04-13T04:19:00.486771,1345102836,Dlouhý Vladimír,110.0
2022-04-13T04:19:00.486771,1351605341,Paroubek Jiří,120.0
2022-04-13T04:19:00.486771,1345102826,Horáček Michal,130.0
2022-04-13T04:19:00.486771,1345102841,Topolánek Mirek,140.0
2022-04-13T04:19:00.486771,1345102833,Hašek Dominik,160.0
2022-04-13T04:19:00.486771,1387015240,Rohanová Denisa,180.0
2022-04-13T04:19:00.486771,1387015239,Boštík Vladimír,200.0
2022-04-13T16:20:27.718935,1345102827,Pavel Petr,2.05
2022-04-13T16:20:27.718935,1345102824,Babiš Andrej,3.2
2022-04-13T16:20:27.718935,1345102829,Fischer Pavel,10.0
2022-04-13T16:20:27.718935,1345102840,Nerudová Danuše,12.0
2022-04-13T16:20:27.718935,1345102837,Němcová Miroslava,20.0
2022-04-13T16:20:27.718935,1345102830,Janeček Karel,22.0
2022-04-13T16:20:27.718935,1345102835,Středula Josef,22.0
2022-04-13T16:20:27.718935,1345102832,Vystrčil Miloš,22.0
2022-04-13T16:20:27.718935,1372108512,Rakušan Vít,28.0
2022-04-13T16:20:27.718935,1345102831,Hilšer Marek,36.0
2022-04-13T16:20:27.718935,1345102825,Klaus Václav (1941),44.0
2022-04-13T16:20:27.718935,1345102828,Drahoš Jiří,55.0
2022-04-13T16:20:27.718935,1354369608,Long Slámová Klára,75.0
2022-04-13T16:20:27.718935,1360180247,Knor Miloš,85.0
2022-04-13T16:20:27.718935,1345102838,Stropnický Martin,90.0
2022-04-13T16:20:27.718935,1345102842,Schillerová Alena,95.0
2022-04-13T16:20:27.718935,1387015241,Diviš Karel,100.0
2022-04-13T16:20:27.718935,1345102839,Kocáb Michael,100.0
2022-04-13T16:20:27.718935,1345102836,Dlouhý Vladimír,110.0
2022-04-13T16:20:27.718935,1351605341,Paroubek Jiří,120.0
2022-04-13T16:20:27.718935,1345102826,Horáček Michal,130.0
2022-04-13T16:20:27.718935,1345102841,Topolánek Mirek,140.0
2022-04-13T16:20:27.718935,1345102833,Hašek Dominik,160.0
2022-04-13T16:20:27.718935,1387015240,Rohanová Denisa,180.0
2022-04-13T16:20:27.718935,1387015239,Boštík Vladimír,200.0
2022-04-14T04:17:41.198853,1345102827,Pavel Petr,2.05
2022-04-14T04:17:41.198853,1345102824,Babiš Andrej,3.2
2022-04-14T04:17:41.198853,1345102829,Fischer Pavel,10.0
2022-04-14T04:17:41.198853,1345102840,Nerudová Danuše,12.0
2022-04-14T04:17:41.198853,1345102837,Němcová Miroslava,20.0
2022-04-14T04:17:41.198853,1345102830,Janeček Karel,22.0
2022-04-14T04:17:41.198853,1345102835,Středula Josef,22.0
2022-04-14T04:17:41.198853,1345102832,Vystrčil Miloš,22.0
2022-04-14T04:17:41.198853,1372108512,Rakušan Vít,28.0
2022-04-14T04:17:41.198853,1345102831,Hilšer Marek,36.0
2022-04-14T04:17:41.198853,1345102825,Klaus Václav (1941),44.0
2022-04-14T04:17:41.198853,1345102828,Drahoš Jiří,55.0
2022-04-14T04:17:41.198853,1354369608,Long Slámová Klára,75.0
2022-04-14T04:17:41.198853,1360180247,Knor Miloš,85.0
