date,title,odds,date_bet,identifier
2017-01-23T11:02:02.591875,bude Marine Le Pen,4.00,28.01.2017 23:59,3
2017-01-23T11:02:02.591875,nebude F.Fillon ani M.Le Pen,5.50,28.01.2017 23:59,4
2017-01-23T23:02:02.461139,bude Francois Fillon,1.50,28.01.2017 23:59,1
2017-01-23T23:02:02.461139,bude Marine Le Pen,4.00,28.01.2017 23:59,3
2017-01-23T23:02:02.461139,nebude F.Fillon ani M.Le Pen,5.50,28.01.2017 23:59,4
2017-01-24T11:02:02.233282,bude Francois Fillon,1.50,28.01.2017 23:59,1
2017-01-24T11:02:02.233282,bude Marine Le Pen,4.00,28.01.2017 23:59,3
2017-01-24T11:02:02.233282,nebude F.Fillon ani M.Le Pen,5.50,28.01.2017 23:59,4
2017-01-24T23:02:02.941208,bude Francois Fillon,1.55,28.01.2017 23:59,1
2017-01-24T23:02:02.941208,bude Marine Le Pen,4.20,28.01.2017 23:59,3
2017-01-24T23:02:02.941208,nebude F.Fillon ani M.Le Pen,4.50,28.01.2017 23:59,4
2017-01-25T11:02:02.498374,bude Francois Fillon,1.55,28.01.2017 23:59,1
2017-01-25T11:02:02.498374,bude Marine Le Pen,4.20,28.01.2017 23:59,3
2017-01-25T11:02:02.498374,nebude F.Fillon ani M.Le Pen,4.50,28.01.2017 23:59,4
2017-01-25T23:02:02.570278,bude Francois Fillon,1.70,28.01.2017 23:59,1
2017-01-25T23:02:02.570278,bude Marine Le Pen,4.00,28.01.2017 23:59,3
2017-01-25T23:02:02.570278,nebude F.Fillon ani M.Le Pen,3.80,28.01.2017 23:59,4
2017-01-26T11:02:02.335921,bude Francois Fillon,1.70,28.01.2017 23:59,1
2017-01-26T11:02:02.335921,bude Marine Le Pen,4.00,28.01.2017 23:59,3
2017-01-26T11:02:02.335921,nebude F.Fillon ani M.Le Pen,3.80,28.01.2017 23:59,4
2017-01-26T23:02:02.810136,bude Francois Fillon,1.75,28.01.2017 23:59,1
2017-01-26T23:02:02.810136,bude Marine Le Pen,4.00,28.01.2017 23:59,3
2017-01-26T23:02:02.810136,nebude F.Fillon ani M.Le Pen,3.60,28.01.2017 23:59,4
2017-01-27T11:02:02.218179,bude Francois Fillon,1.75,28.01.2017 23:59,1
2017-01-27T11:02:02.218179,bude Marine Le Pen,4.00,28.01.2017 23:59,3
2017-01-27T11:02:02.218179,nebude F.Fillon ani M.Le Pen,3.60,28.01.2017 23:59,4
2017-01-27T23:02:02.046539,bude Francois Fillon,1.75,28.01.2017 23:59,1
2017-01-27T23:02:02.046539,bude Marine Le Pen,4.00,28.01.2017 23:59,3
2017-01-27T23:02:02.046539,nebude F.Fillon ani M.Le Pen,3.60,28.01.2017 23:59,4
2017-01-28T11:02:01.845534,bude Francois Fillon,2.00,28.01.2017 23:59,1
2017-01-28T11:02:01.845534,bude Marine Le Pen,4.00,28.01.2017 23:59,3
2017-01-28T11:02:01.845534,nebude F.Fillon ani M.Le Pen,2.80,28.01.2017 23:59,4
2017-01-28T23:02:02.357355,bude Francois Fillon,2.00,22.04.2017 23:59,1
2017-01-28T23:02:02.357355,bude Marine Le Pen,4.00,22.04.2017 23:59,3
2017-01-28T23:02:02.357355,nebude F.Fillon ani M.Le Pen,2.80,22.04.2017 23:59,4
2017-01-29T11:02:02.543378,bude Francois Fillon,2.00,22.04.2017 23:59,1
2017-01-29T11:02:02.543378,bude Marine Le Pen,4.00,22.04.2017 23:59,3
2017-01-29T11:02:02.543378,nebude F.Fillon ani M.Le Pen,2.80,22.04.2017 23:59,4
2017-01-29T23:02:02.667656,bude Francois Fillon,2.00,22.04.2017 23:59,1
2017-01-29T23:02:02.667656,bude Marine Le Pen,4.00,22.04.2017 23:59,3
2017-01-29T23:02:02.667656,nebude F.Fillon ani M.Le Pen,2.80,22.04.2017 23:59,4
2017-01-30T11:02:02.441842,bude Francois Fillon,2.10,22.04.2017 23:59,1
2017-01-30T11:02:02.441842,bude Marine Le Pen,4.30,22.04.2017 23:59,3
2017-01-30T11:02:02.441842,nebude F.Fillon ani M.Le Pen,2.50,22.04.2017 23:59,4
2017-01-30T23:02:02.509819,bude Francois Fillon,2.30,22.04.2017 23:59,1
2017-01-30T23:02:02.509819,bude Marine Le Pen,4.20,22.04.2017 23:59,3
2017-01-30T23:02:02.509819,nebude F.Fillon ani M.Le Pen,2.30,22.04.2017 23:59,4
2017-01-31T11:02:02.377559,bude Francois Fillon,2.30,22.04.2017 23:59,1
2017-01-31T11:02:02.377559,bude Marine Le Pen,4.20,22.04.2017 23:59,3
2017-01-31T11:02:02.377559,nebude F.Fillon ani M.Le Pen,2.30,22.04.2017 23:59,4
2017-01-31T23:02:02.464392,bude Francois Fillon,2.30,22.04.2017 23:59,1
2017-01-31T23:02:02.464392,bude Marine Le Pen,4.20,22.04.2017 23:59,3
2017-01-31T23:02:02.464392,nebude F.Fillon ani M.Le Pen,2.30,22.04.2017 23:59,4
2017-02-01T11:02:02.611101,bude Francois Fillon,2.30,22.04.2017 23:59,1
2017-02-01T11:02:02.611101,bude Marine Le Pen,4.20,22.04.2017 23:59,3
2017-02-01T11:02:02.611101,nebude F.Fillon ani M.Le Pen,2.30,22.04.2017 23:59,4
2017-02-01T23:02:02.360316,bude Francois Fillon,3.50,22.04.2017 23:59,1
2017-02-01T23:02:02.360316,bude Marine Le Pen,3.50,22.04.2017 23:59,3
2017-02-01T23:02:02.360316,nebude F.Fillon ani M.Le Pen,1.90,22.04.2017 23:59,4
2017-02-02T11:02:01.773690,bude Francois Fillon,3.50,22.04.2017 23:59,1
2017-02-02T11:02:01.773690,bude Marine Le Pen,3.50,22.04.2017 23:59,3
2017-02-02T11:02:01.773690,nebude F.Fillon ani M.Le Pen,1.90,22.04.2017 23:59,4
2017-02-02T23:02:02.183781,bude Francois Fillon,5.00,22.04.2017 23:59,1
2017-02-02T23:02:02.183781,bude Marine Le Pen,4.00,22.04.2017 23:59,3
2017-02-02T23:02:02.183781,nebude F.Fillon ani M.Le Pen,1.55,22.04.2017 23:59,4
2017-02-03T11:02:01.861660,bude Francois Fillon,5.00,22.04.2017 23:59,1
2017-02-03T11:02:01.861660,bude Marine Le Pen,4.00,22.04.2017 23:59,3
2017-02-03T11:02:01.861660,nebude F.Fillon ani M.Le Pen,1.55,22.04.2017 23:59,4
2017-02-08T23:02:02.384845,bude Francois Fillon,4.70,22.04.2017 23:59,1
2017-02-08T23:02:02.384845,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-08T23:02:02.384845,nebude F.Fillon ani M.Le Pen,1.70,22.04.2017 23:59,4
2017-02-08T23:02:02.384845,bude Emmanuel Macron,2.10,22.04.2017 23:59,5
2017-02-08T23:02:02.384845,bude Alain Juppe,15.00,22.04.2017 23:59,6
2017-02-08T23:02:02.384845,bude Benoit Hamon,17.00,22.04.2017 23:59,7
2017-02-08T23:02:02.384845,nebude E.Macron ani M.Le Pen,3.20,22.04.2017 23:59,8
2017-02-08T23:02:02.384845,nebude E.Macron ani F.Fillon,2.40,22.04.2017 23:59,9
2017-02-09T11:02:02.854133,bude Francois Fillon,4.70,22.04.2017 23:59,1
2017-02-09T11:02:02.854133,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-09T11:02:02.854133,nebude F.Fillon ani M.Le Pen,1.70,22.04.2017 23:59,4
2017-02-09T11:02:02.854133,bude Emmanuel Macron,2.10,22.04.2017 23:59,5
2017-02-09T11:02:02.854133,bude Alain Juppe,15.00,22.04.2017 23:59,6
2017-02-09T11:02:02.854133,bude Benoit Hamon,17.00,22.04.2017 23:59,7
2017-02-09T11:02:02.854133,nebude E.Macron ani M.Le Pen,3.20,22.04.2017 23:59,8
2017-02-09T11:02:02.854133,nebude E.Macron ani F.Fillon,2.40,22.04.2017 23:59,9
2017-02-09T23:02:02.481493,bude Francois Fillon,4.70,22.04.2017 23:59,1
2017-02-09T23:02:02.481493,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-09T23:02:02.481493,nebude F.Fillon ani M.Le Pen,1.70,22.04.2017 23:59,4
2017-02-09T23:02:02.481493,bude Emmanuel Macron,2.10,22.04.2017 23:59,5
2017-02-09T23:02:02.481493,bude Alain Juppe,15.00,22.04.2017 23:59,6
2017-02-09T23:02:02.481493,bude Benoit Hamon,17.00,22.04.2017 23:59,7
2017-02-09T23:02:02.481493,nebude E.Macron ani M.Le Pen,3.20,22.04.2017 23:59,8
2017-02-09T23:02:02.481493,nebude E.Macron ani F.Fillon,2.40,22.04.2017 23:59,9
2017-02-10T11:02:01.934464,bude Francois Fillon,5.00,22.04.2017 23:59,1
2017-02-10T11:02:01.934464,bude Marine Le Pen,3.50,22.04.2017 23:59,3
2017-02-10T11:02:01.934464,nebude F.Fillon ani M.Le Pen,1.60,22.04.2017 23:59,4
2017-02-10T11:02:01.934464,bude Emmanuel Macron,2.00,22.04.2017 23:59,5
2017-02-10T11:02:01.934464,bude Alain Juppe,20.00,22.04.2017 23:59,6
2017-02-10T11:02:01.934464,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-10T11:02:01.934464,nebude E.Macron ani M.Le Pen,3.20,22.04.2017 23:59,8
2017-02-10T11:02:01.934464,nebude E.Macron ani F.Fillon,2.20,22.04.2017 23:59,9
2017-02-10T23:02:02.810330,bude Francois Fillon,5.00,22.04.2017 23:59,1
2017-02-10T23:02:02.810330,bude Marine Le Pen,3.50,22.04.2017 23:59,3
2017-02-10T23:02:02.810330,nebude F.Fillon ani M.Le Pen,1.60,22.04.2017 23:59,4
2017-02-10T23:02:02.810330,bude Emmanuel Macron,2.00,22.04.2017 23:59,5
2017-02-10T23:02:02.810330,bude Alain Juppe,20.00,22.04.2017 23:59,6
2017-02-10T23:02:02.810330,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-10T23:02:02.810330,nebude E.Macron ani M.Le Pen,3.20,22.04.2017 23:59,8
2017-02-10T23:02:02.810330,nebude E.Macron ani F.Fillon,2.20,22.04.2017 23:59,9
2017-02-11T11:02:01.881734,bude Francois Fillon,5.00,22.04.2017 23:59,1
2017-02-11T11:02:01.881734,bude Marine Le Pen,3.50,22.04.2017 23:59,3
2017-02-11T11:02:01.881734,nebude F.Fillon ani M.Le Pen,1.60,22.04.2017 23:59,4
2017-02-11T11:02:01.881734,bude Emmanuel Macron,2.00,22.04.2017 23:59,5
2017-02-11T11:02:01.881734,bude Alain Juppe,20.00,22.04.2017 23:59,6
2017-02-11T11:02:01.881734,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-11T11:02:01.881734,nebude E.Macron ani M.Le Pen,3.20,22.04.2017 23:59,8
2017-02-11T11:02:01.881734,nebude E.Macron ani F.Fillon,2.20,22.04.2017 23:59,9
2017-02-11T23:02:02.532503,bude Francois Fillon,5.00,22.04.2017 23:59,1
2017-02-11T23:02:02.532503,bude Marine Le Pen,3.50,22.04.2017 23:59,3
2017-02-11T23:02:02.532503,nebude F.Fillon ani M.Le Pen,1.60,22.04.2017 23:59,4
2017-02-11T23:02:02.532503,bude Emmanuel Macron,2.00,22.04.2017 23:59,5
2017-02-11T23:02:02.532503,bude Alain Juppe,20.00,22.04.2017 23:59,6
2017-02-11T23:02:02.532503,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-11T23:02:02.532503,nebude E.Macron ani M.Le Pen,3.20,22.04.2017 23:59,8
2017-02-11T23:02:02.532503,nebude E.Macron ani F.Fillon,2.20,22.04.2017 23:59,9
2017-02-12T11:02:02.556799,bude Francois Fillon,5.00,22.04.2017 23:59,1
2017-02-12T11:02:02.556799,bude Marine Le Pen,3.50,22.04.2017 23:59,3
2017-02-12T11:02:02.556799,nebude F.Fillon ani M.Le Pen,1.60,22.04.2017 23:59,4
2017-02-12T11:02:02.556799,bude Emmanuel Macron,2.00,22.04.2017 23:59,5
2017-02-12T11:02:02.556799,bude Alain Juppe,20.00,22.04.2017 23:59,6
2017-02-12T11:02:02.556799,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-12T11:02:02.556799,nebude E.Macron ani M.Le Pen,3.20,22.04.2017 23:59,8
2017-02-12T11:02:02.556799,nebude E.Macron ani F.Fillon,2.20,22.04.2017 23:59,9
2017-02-12T23:02:02.508945,bude Francois Fillon,5.50,22.04.2017 23:59,1
2017-02-12T23:02:02.508945,bude Marine Le Pen,3.50,22.04.2017 23:59,3
2017-02-12T23:02:02.508945,nebude F.Fillon ani M.Le Pen,1.55,22.04.2017 23:59,4
2017-02-12T23:02:02.508945,bude Emmanuel Macron,2.00,22.04.2017 23:59,5
2017-02-12T23:02:02.508945,bude Alain Juppe,18.00,22.04.2017 23:59,6
2017-02-12T23:02:02.508945,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-12T23:02:02.508945,nebude E.Macron ani M.Le Pen,3.20,22.04.2017 23:59,8
2017-02-12T23:02:02.508945,nebude E.Macron ani F.Fillon,2.10,22.04.2017 23:59,9
2017-02-13T11:02:02.415093,bude Francois Fillon,5.50,22.04.2017 23:59,1
2017-02-13T11:02:02.415093,bude Marine Le Pen,3.50,22.04.2017 23:59,3
2017-02-13T11:02:02.415093,nebude F.Fillon ani M.Le Pen,1.55,22.04.2017 23:59,4
2017-02-13T11:02:02.415093,bude Emmanuel Macron,2.00,22.04.2017 23:59,5
2017-02-13T11:02:02.415093,bude Alain Juppe,18.00,22.04.2017 23:59,6
2017-02-13T11:02:02.415093,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-13T11:02:02.415093,nebude E.Macron ani M.Le Pen,3.20,22.04.2017 23:59,8
2017-02-13T11:02:02.415093,nebude E.Macron ani F.Fillon,2.10,22.04.2017 23:59,9
2017-02-13T23:02:02.647761,bude Francois Fillon,5.50,22.04.2017 23:59,1
2017-02-13T23:02:02.647761,bude Marine Le Pen,3.50,22.04.2017 23:59,3
2017-02-13T23:02:02.647761,nebude F.Fillon ani M.Le Pen,1.55,22.04.2017 23:59,4
2017-02-13T23:02:02.647761,bude Emmanuel Macron,2.00,22.04.2017 23:59,5
2017-02-13T23:02:02.647761,bude Alain Juppe,18.00,22.04.2017 23:59,6
2017-02-13T23:02:02.647761,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-13T23:02:02.647761,nebude E.Macron ani M.Le Pen,3.20,22.04.2017 23:59,8
2017-02-13T23:02:02.647761,nebude E.Macron ani F.Fillon,2.10,22.04.2017 23:59,9
2017-02-14T11:02:02.063610,bude Francois Fillon,5.50,22.04.2017 23:59,1
2017-02-14T11:02:02.063610,bude Marine Le Pen,3.50,22.04.2017 23:59,3
2017-02-14T11:02:02.063610,nebude F.Fillon ani M.Le Pen,1.55,22.04.2017 23:59,4
2017-02-14T11:02:02.063610,bude Emmanuel Macron,2.00,22.04.2017 23:59,5
2017-02-14T11:02:02.063610,bude Alain Juppe,18.00,22.04.2017 23:59,6
2017-02-14T11:02:02.063610,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-14T11:02:02.063610,nebude E.Macron ani M.Le Pen,3.20,22.04.2017 23:59,8
2017-02-14T11:02:02.063610,nebude E.Macron ani F.Fillon,2.10,22.04.2017 23:59,9
2017-02-15T23:36:19.562434,bude Francois Fillon,5.50,22.04.2017 23:59,1
2017-02-15T23:36:19.562434,bude Marine Le Pen,3.50,22.04.2017 23:59,3
2017-02-15T23:36:19.562434,nebude F.Fillon ani M.Le Pen,1.55,22.04.2017 23:59,4
2017-02-15T23:36:19.562434,bude Emmanuel Macron,2.00,22.04.2017 23:59,5
2017-02-15T23:36:19.562434,bude Alain Juppe,18.00,22.04.2017 23:59,6
2017-02-15T23:36:19.562434,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-15T23:36:19.562434,nebude E.Macron ani M.Le Pen,3.20,22.04.2017 23:59,8
2017-02-15T23:36:19.562434,nebude E.Macron ani F.Fillon,2.10,22.04.2017 23:59,9
2017-02-16T11:03:02.872646,bude Francois Fillon,5.50,22.04.2017 23:59,1
2017-02-16T11:03:02.872646,bude Marine Le Pen,3.50,22.04.2017 23:59,3
2017-02-16T11:03:02.872646,nebude F.Fillon ani M.Le Pen,1.55,22.04.2017 23:59,4
2017-02-16T11:03:02.872646,bude Emmanuel Macron,2.00,22.04.2017 23:59,5
2017-02-16T11:03:02.872646,bude Alain Juppe,18.00,22.04.2017 23:59,6
2017-02-16T11:03:02.872646,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-16T11:03:02.872646,nebude E.Macron ani M.Le Pen,3.20,22.04.2017 23:59,8
2017-02-16T11:03:02.872646,nebude E.Macron ani F.Fillon,2.10,22.04.2017 23:59,9
2017-02-16T23:03:02.167865,bude Francois Fillon,5.50,22.04.2017 23:59,1
2017-02-16T23:03:02.167865,bude Marine Le Pen,3.50,22.04.2017 23:59,3
2017-02-16T23:03:02.167865,nebude F.Fillon ani M.Le Pen,1.55,22.04.2017 23:59,4
2017-02-16T23:03:02.167865,bude Emmanuel Macron,2.00,22.04.2017 23:59,5
2017-02-16T23:03:02.167865,bude Alain Juppe,18.00,22.04.2017 23:59,6
2017-02-16T23:03:02.167865,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-16T23:03:02.167865,nebude E.Macron ani M.Le Pen,3.20,22.04.2017 23:59,8
2017-02-16T23:03:02.167865,nebude E.Macron ani F.Fillon,2.10,22.04.2017 23:59,9
2017-02-17T23:03:02.806423,bude Francois Fillon,5.50,22.04.2017 23:59,1
2017-02-17T23:03:02.806423,bude Marine Le Pen,3.50,22.04.2017 23:59,3
2017-02-17T23:03:02.806423,nebude F.Fillon ani M.Le Pen,1.55,22.04.2017 23:59,4
2017-02-17T23:03:02.806423,bude Emmanuel Macron,2.00,22.04.2017 23:59,5
2017-02-17T23:03:02.806423,bude Alain Juppe,18.00,22.04.2017 23:59,6
2017-02-17T23:03:02.806423,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-17T23:03:02.806423,nebude E.Macron ani M.Le Pen,3.20,22.04.2017 23:59,8
2017-02-17T23:03:02.806423,nebude E.Macron ani F.Fillon,2.10,22.04.2017 23:59,9
2017-02-18T11:03:02.614240,bude Francois Fillon,5.50,22.04.2017 23:59,1
2017-02-18T11:03:02.614240,bude Marine Le Pen,3.50,22.04.2017 23:59,3
2017-02-18T11:03:02.614240,nebude F.Fillon ani M.Le Pen,1.55,22.04.2017 23:59,4
2017-02-18T11:03:02.614240,bude Emmanuel Macron,2.00,22.04.2017 23:59,5
2017-02-18T11:03:02.614240,bude Alain Juppe,18.00,22.04.2017 23:59,6
2017-02-18T11:03:02.614240,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-18T11:03:02.614240,nebude E.Macron ani M.Le Pen,3.20,22.04.2017 23:59,8
2017-02-18T11:03:02.614240,nebude E.Macron ani F.Fillon,2.10,22.04.2017 23:59,9
2017-02-18T23:03:01.948935,bude Francois Fillon,4.50,22.04.2017 23:59,1
2017-02-18T23:03:01.948935,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-18T23:03:01.948935,nebude F.Fillon ani M.Le Pen,1.70,22.04.2017 23:59,4
2017-02-18T23:03:01.948935,bude Emmanuel Macron,2.10,22.04.2017 23:59,5
2017-02-18T23:03:01.948935,bude Alain Juppe,30.00,22.04.2017 23:59,6
2017-02-18T23:03:01.948935,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-18T23:03:01.948935,nebude E.Macron ani M.Le Pen,3.20,22.04.2017 23:59,8
2017-02-18T23:03:01.948935,nebude E.Macron ani F.Fillon,2.40,22.04.2017 23:59,9
2017-02-19T11:03:02.806410,bude Francois Fillon,4.50,22.04.2017 23:59,1
2017-02-19T11:03:02.806410,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-02-19T11:03:02.806410,nebude F.Fillon ani M.Le Pen,1.70,22.04.2017 23:59,4
2017-02-19T11:03:02.806410,bude Emmanuel Macron,2.10,22.04.2017 23:59,5
2017-02-19T11:03:02.806410,bude Alain Juppe,30.00,22.04.2017 23:59,6
2017-02-19T11:03:02.806410,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-19T11:03:02.806410,nebude E.Macron ani M.Le Pen,3.20,22.04.2017 23:59,8
2017-02-19T11:03:02.806410,nebude E.Macron ani F.Fillon,2.40,22.04.2017 23:59,9
2017-02-20T11:34:22.139318,bude Francois Fillon,4.00,22.04.2017 23:59,1
2017-02-20T11:34:22.139318,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-02-20T11:34:22.139318,nebude F.Fillon ani M.Le Pen,1.90,22.04.2017 23:59,4
2017-02-20T11:34:22.139318,bude Emmanuel Macron,2.30,22.04.2017 23:59,5
2017-02-20T11:34:22.139318,bude Alain Juppe,35.00,22.04.2017 23:59,6
2017-02-20T11:34:22.139318,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-20T11:34:22.139318,nebude E.Macron ani M.Le Pen,3.20,22.04.2017 23:59,8
2017-02-20T11:34:22.139318,nebude E.Macron ani F.Fillon,2.40,22.04.2017 23:59,9
2017-02-21T23:09:05.793774,bude Francois Fillon,4.00,22.04.2017 23:59,1
2017-02-21T23:09:05.793774,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-02-21T23:09:05.793774,nebude F.Fillon ani M.Le Pen,1.90,22.04.2017 23:59,4
2017-02-21T23:09:05.793774,bude Emmanuel Macron,2.30,22.04.2017 23:59,5
2017-02-21T23:09:05.793774,bude Alain Juppe,35.00,22.04.2017 23:59,6
2017-02-21T23:09:05.793774,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-21T23:09:05.793774,nebude E.Macron ani M.Le Pen,3.20,22.04.2017 23:59,8
2017-02-21T23:09:05.793774,nebude E.Macron ani F.Fillon,2.40,22.04.2017 23:59,9
2017-02-22T11:28:36.185123,bude Francois Fillon,3.30,22.04.2017 23:59,1
2017-02-22T11:28:36.185123,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-02-22T11:28:36.185123,nebude F.Fillon ani M.Le Pen,2.10,22.04.2017 23:59,4
2017-02-22T11:28:36.185123,bude Emmanuel Macron,2.70,22.04.2017 23:59,5
2017-02-22T11:28:36.185123,bude Alain Juppe,45.00,22.04.2017 23:59,6
2017-02-22T11:28:36.185123,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-22T11:28:36.185123,nebude E.Macron ani M.Le Pen,2.45,22.04.2017 23:59,8
2017-02-22T11:28:36.185123,nebude E.Macron ani F.Fillon,2.25,22.04.2017 23:59,9
2017-02-22T23:03:02.978852,bude Francois Fillon,3.30,22.04.2017 23:59,1
2017-02-22T23:03:02.978852,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-02-22T23:03:02.978852,nebude F.Fillon ani M.Le Pen,2.10,22.04.2017 23:59,4
2017-02-22T23:03:02.978852,bude Emmanuel Macron,2.70,22.04.2017 23:59,5
2017-02-22T23:03:02.978852,bude Alain Juppe,45.00,22.04.2017 23:59,6
2017-02-22T23:03:02.978852,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-22T23:03:02.978852,nebude E.Macron ani M.Le Pen,2.45,22.04.2017 23:59,8
2017-02-22T23:03:02.978852,nebude E.Macron ani F.Fillon,2.25,22.04.2017 23:59,9
2017-02-23T10:49:38.688746,bude Francois Fillon,3.30,22.04.2017 23:59,1
2017-02-23T10:49:38.688746,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-02-23T10:49:38.688746,nebude F.Fillon ani M.Le Pen,2.10,22.04.2017 23:59,4
2017-02-23T10:49:38.688746,bude Emmanuel Macron,2.70,22.04.2017 23:59,5
2017-02-23T10:49:38.688746,bude Alain Juppe,45.00,22.04.2017 23:59,6
2017-02-23T10:49:38.688746,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-23T10:49:38.688746,nebude E.Macron ani M.Le Pen,2.45,22.04.2017 23:59,8
2017-02-23T10:49:38.688746,nebude E.Macron ani F.Fillon,2.25,22.04.2017 23:59,9
2017-02-23T13:31:34.877190,bude Francois Fillon,3.30,22.04.2017 23:59,1
2017-02-23T13:31:34.877190,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-02-23T13:31:34.877190,nebude F.Fillon ani M.Le Pen,2.10,22.04.2017 23:59,4
2017-02-23T13:31:34.877190,bude Emmanuel Macron,2.70,22.04.2017 23:59,5
2017-02-23T13:31:34.877190,bude Alain Juppe,45.00,22.04.2017 23:59,6
2017-02-23T13:31:34.877190,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-23T13:31:34.877190,nebude E.Macron ani M.Le Pen,2.45,22.04.2017 23:59,8
2017-02-23T13:31:34.877190,nebude E.Macron ani F.Fillon,2.25,22.04.2017 23:59,9
2017-02-23T23:34:31.976949,bude Francois Fillon,3.30,22.04.2017 23:59,1
2017-02-23T23:34:31.976949,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-02-23T23:34:31.976949,nebude F.Fillon ani M.Le Pen,2.10,22.04.2017 23:59,4
2017-02-23T23:34:31.976949,bude Emmanuel Macron,2.70,22.04.2017 23:59,5
2017-02-23T23:34:31.976949,bude Alain Juppe,45.00,22.04.2017 23:59,6
2017-02-23T23:34:31.976949,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-23T23:34:31.976949,nebude E.Macron ani M.Le Pen,2.45,22.04.2017 23:59,8
2017-02-23T23:34:31.976949,nebude E.Macron ani F.Fillon,2.25,22.04.2017 23:59,9
2017-02-24T11:03:01.527765,bude Francois Fillon,3.30,22.04.2017 23:59,1
2017-02-24T11:03:01.527765,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-02-24T11:03:01.527765,nebude F.Fillon ani M.Le Pen,2.10,22.04.2017 23:59,4
2017-02-24T11:03:01.527765,bude Emmanuel Macron,2.70,22.04.2017 23:59,5
2017-02-24T11:03:01.527765,bude Alain Juppe,45.00,22.04.2017 23:59,6
2017-02-24T11:03:01.527765,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-24T11:03:01.527765,nebude E.Macron ani M.Le Pen,2.45,22.04.2017 23:59,8
2017-02-24T11:03:01.527765,nebude E.Macron ani F.Fillon,2.25,22.04.2017 23:59,9
2017-02-24T23:03:02.100971,bude Francois Fillon,3.30,22.04.2017 23:59,1
2017-02-24T23:03:02.100971,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-02-24T23:03:02.100971,nebude F.Fillon ani M.Le Pen,2.10,22.04.2017 23:59,4
2017-02-24T23:03:02.100971,bude Emmanuel Macron,2.70,22.04.2017 23:59,5
2017-02-24T23:03:02.100971,bude Alain Juppe,45.00,22.04.2017 23:59,6
2017-02-24T23:03:02.100971,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-24T23:03:02.100971,nebude E.Macron ani M.Le Pen,2.45,22.04.2017 23:59,8
2017-02-24T23:03:02.100971,nebude E.Macron ani F.Fillon,2.25,22.04.2017 23:59,9
2017-02-25T11:03:02.717223,bude Francois Fillon,3.30,22.04.2017 23:59,1
2017-02-25T11:03:02.717223,bude Marine Le Pen,3.00,22.04.2017 23:59,3
2017-02-25T11:03:02.717223,nebude F.Fillon ani M.Le Pen,2.10,22.04.2017 23:59,4
2017-02-25T11:03:02.717223,bude Emmanuel Macron,2.70,22.04.2017 23:59,5
2017-02-25T11:03:02.717223,bude Alain Juppe,45.00,22.04.2017 23:59,6
2017-02-25T11:03:02.717223,bude Benoit Hamon,18.00,22.04.2017 23:59,7
2017-02-25T11:03:02.717223,nebude E.Macron ani M.Le Pen,2.45,22.04.2017 23:59,8
2017-02-25T11:03:02.717223,nebude E.Macron ani F.Fillon,2.25,22.04.2017 23:59,9
