date,Biden Joe,Buttigieg Pete,Christie Chris,Clinton Hillary,DeSantis Ron,Foreman Joseph,Haley Nikki,Harris Kamala,Johnson Dwayne,Kennedy Jr. Robert F.,Manchin Jon,Newsom Gavin,Obama Michelle,Pence Mike,Phillips Dean,Pompeo Mike,Ramaswamy Vivek,Sanders Bernie,Scott Tim,Sununu Chris,Trump Donald,Warren Elizabeth,West Cornel,West Kanye,Youngkin Glenn
2023-10-11,2.9,100.0,110.0,110.0,25.0,500.0,24.0,36.0,500.0,21.0,100.0,13.0,18.5,110.0,,100.0,45.0,150.0,100.0,100.0,2.75,80.0,500.0,500.0,90.0
2023-10-12,2.9,100.0,110.0,110.0,25.0,500.0,24.0,36.0,500.0,21.0,100.0,13.0,18.5,110.0,,100.0,45.0,150.0,100.0,100.0,2.75,80.0,500.0,500.0,90.0
2023-10-13,2.9000000000000004,100.0,110.0,110.0,25.145454545454545,500.0,24.0,36.14545454545455,500.0,21.072727272727274,100.0,13.072727272727272,18.5,110.0,,100.0,45.36363636363637,150.0,100.0,100.0,2.742727272727273,80.72727272727273,500.0,500.0,90.72727272727273
2023-10-14,2.9,100.0,110.0,110.0,27.0,500.0,24.0,38.0,500.0,22.0,100.0,14.294117647058824,18.5,110.0,,100.0,50.0,150.0,100.0,100.0,2.620588235294117,90.0,500.0,500.0,100.0
2023-10-15,2.900000000000001,100.0,110.0,110.0,27.0,500.0,24.0,38.0,500.0,22.0,100.0,14.5,18.5,110.0,,100.0,50.0,150.0,100.0,100.0,2.599999999999999,90.0,500.0,500.0,100.0
2023-10-16,2.900000000000001,100.0,110.0,110.0,27.0,500.0,24.0,38.0,500.0,22.0,100.0,14.5,18.5,110.0,,100.0,50.0,150.0,100.0,100.0,2.599999999999999,90.0,500.0,500.0,100.0
2023-10-17,2.8999999999999995,100.0,110.0,110.0,27.0,500.0,24.0,38.0,500.0,22.0,100.0,14.5,18.5,110.0,,100.0,50.0,150.0,100.0,100.0,2.6,90.0,500.0,500.0,100.0
2023-10-18,2.9,100.0,110.0,110.0,27.0,500.0,24.0,38.0,500.0,22.0,100.0,14.5,18.5,110.0,,100.0,50.0,150.0,100.0,100.0,2.6,90.0,500.0,500.0,100.0
2023-10-19,2.9000000000000004,100.0,110.0,110.0,27.0,500.0,24.0,38.0,500.0,22.0,100.0,14.5,18.5,110.0,,100.0,50.0,150.0,100.0,100.0,2.5999999999999996,90.0,500.0,500.0,100.0
2023-10-20,2.9,100.0,110.0,110.0,27.0,500.0,24.0,38.0,500.0,22.0,100.0,14.5,18.5,110.0,,100.0,50.0,150.0,100.0,100.0,2.6,90.0,500.0,500.0,100.0
2023-10-21,2.8999999999999995,100.0,110.0,110.0,27.0,500.0,24.0,38.0,500.0,22.0,100.0,14.5,18.5,110.0,,100.0,50.0,150.0,100.0,100.0,2.6,90.0,500.0,500.0,100.0
2023-10-22,2.9000000000000004,100.0,110.0,110.0,27.0,500.0,24.0,38.0,500.0,22.0,100.0,14.5,18.5,110.0,,100.0,50.0,150.0,100.0,100.0,2.5999999999999996,90.0,500.0,500.0,100.0
2023-10-23,2.8776595744680837,100.0,110.0,110.0,25.659574468085108,500.0,22.659574468085108,38.8936170212766,500.0,22.0,100.0,14.27659574468085,20.06382978723404,110.0,,100.0,54.46808510638298,150.0,100.0,100.0,2.5553191489361704,94.46808510638297,500.0,500.0,100.0
2023-10-24,2.8499999999999996,100.0,110.0,110.0,24.0,500.0,21.0,40.0,500.0,22.0,100.0,14.0,22.0,110.0,,100.0,60.0,150.0,100.0,100.0,2.5,100.0,500.0,500.0,100.0
2023-10-25,2.8499999999999996,100.0,110.0,110.0,24.0,503.84615384615387,21.0,40.0,503.84615384615387,22.03846153846154,100.0,13.98076923076923,22.03846153846154,110.38461538461539,,100.0,60.19230769230769,151.92307692307693,100.0,100.0,2.5,100.0,503.84615384615387,503.84615384615387,100.0
2023-10-26,2.85,100.0,110.0,110.0,24.0,600.0,21.0,40.0,600.0,23.0,100.0,13.5,23.0,120.0,,100.0,65.0,200.0,100.0,100.0,2.5,100.0,600.0,600.0,100.0
2023-10-27,2.85,100.0,110.0,110.0,24.0,600.0,21.0,40.0,600.0,23.0,100.0,13.5,23.0,120.0,,100.0,65.0,200.0,100.0,100.0,2.5,100.0,600.0,600.0,100.0
2023-10-28,2.85,100.0,110.0,110.0,24.0,600.0,21.0,40.0,600.0,23.0,100.0,13.5,23.0,120.0,,100.0,65.0,200.0,100.0,100.0,2.5,100.0,600.0,600.0,100.0
2023-10-29,2.7750000000000004,110.0,130.0,130.0,25.5,600.0,19.0,41.0,600.0,23.5,110.0,12.75,23.0,120.0,,110.0,65.0,225.0,110.0,125.0,2.5,100.0,600.0,600.0,100.0
2023-10-30,2.7,120.0,150.0,150.0,27.0,600.0,17.0,42.0,600.0,24.0,120.0,12.0,23.0,,,120.0,65.0,250.0,120.0,150.0,2.5,100.0,600.0,,100.0
2023-12-30,2.9,120.0,150.0,150.0,45.0,600.0,8.375,50.0,600.0,22.5,100.0,14.0,31.0,,100.0,120.0,75.5,250.0,,150.0,2.2625,120.0,600.0,,300.0
2023-12-31,2.9,120.0,150.0,150.0,45.0,600.0,8.0,50.0,600.0,24.0,100.0,14.0,31.0,,100.0,120.0,77.0,250.0,,150.0,2.3,120.0,600.0,,300.0
2024-01-01,2.9,120.0,150.0,150.0,45.0,600.0,8.0,50.0,600.0,24.0,100.0,14.0,31.0,,100.0,120.0,77.0,250.0,,150.0,2.3,120.0,600.0,,300.0
2024-01-02,2.9,120.0,150.0,150.0,45.0,600.0,8.0,50.0,600.0,24.0,100.0,14.0,31.0,,100.0,120.0,77.0,250.0,,150.0,2.3,120.0,600.0,,300.0
2024-01-03,2.9,120.0,150.0,150.0,45.0,600.0,8.0,50.0,600.0,24.0,100.0,14.0,31.0,,100.0,120.0,77.0,250.0,,150.0,2.3,120.0,600.0,,300.0
2024-01-04,2.9,120.0,150.0,150.0,45.0,600.0,8.0,50.0,600.0,24.0,100.0,14.0,31.0,,100.0,120.0,77.0,250.0,,150.0,2.3,120.0,600.0,,300.0
2024-01-05,2.9,120.0,150.0,150.0,45.0,600.0,8.0,50.0,600.0,24.0,100.0,14.0,32.333333333333336,,100.0,120.0,77.0,250.0,,150.0,2.3,120.0,600.0,,300.0
2024-01-06,2.9,120.0,150.0,150.0,45.0,600.0,8.0,50.0,600.0,24.666666666666668,100.0,14.0,33.0,,100.0,120.0,77.0,250.0,,150.0,2.3,120.0,600.0,,300.0
2024-01-07,2.9,120.0,150.0,150.0,45.0,600.0,8.0,50.0,600.0,25.0,100.0,14.0,33.0,,100.0,120.0,77.0,250.0,,150.0,2.3,120.0,600.0,,300.0
2024-01-08,2.9,120.0,150.0,150.0,45.0,600.0,8.0,50.0,600.0,25.0,100.0,14.0,33.0,,100.0,120.0,77.0,250.0,,150.0,2.3,120.0,600.0,,300.0
2024-01-09,2.9,120.0,150.0,150.0,45.0,600.0,8.166666666666666,51.666666666666664,600.0,25.0,100.0,14.666666666666666,33.0,,100.0,120.0,71.33333333333333,250.0,,150.0,2.3,120.0,600.0,,300.0
2024-01-10,2.9,120.0,150.0,150.0,45.0,600.0,8.5,55.0,600.0,25.0,100.0,16.0,33.0,,100.0,120.0,60.0,250.0,,150.0,2.3,120.0,600.0,,300.0
2024-01-11,2.9,120.0,,150.0,45.0,600.0,9.166666666666666,58.333333333333336,600.0,25.0,100.0,16.666666666666668,27.666666666666668,,100.0,126.66666666666667,64.0,250.0,,150.0,2.2666666666666666,126.66666666666667,600.0,,300.0
2024-01-12,2.9,120.0,,150.0,45.0,600.0,9.5,60.0,600.0,25.0,100.0,17.0,25.0,,100.0,130.0,66.0,250.0,,150.0,2.25,130.0,600.0,,300.0
2024-01-13,2.9,120.0,,150.0,45.0,600.0,9.5,60.0,600.0,25.0,100.0,17.0,25.0,,100.0,130.0,66.0,250.0,,150.0,2.25,130.0,600.0,,300.0
2024-01-14,2.9,120.0,,150.0,45.0,600.0,9.5,60.0,600.0,25.0,100.0,17.0,25.0,,100.0,130.0,66.0,250.0,,150.0,2.25,130.0,600.0,,300.0
2024-01-15,2.9,120.0,,150.0,45.0,600.0,9.5,60.0,600.0,25.0,100.0,17.0,25.0,,100.0,130.0,66.0,250.0,,150.0,2.25,130.0,600.0,,300.0
2024-01-16,2.9,120.0,,150.0,45.0,600.0,15.0,60.0,600.0,26.0,,23.0,18.5,,100.0,130.0,,250.0,,150.0,2.05,130.0,600.0,,300.0
2024-01-17,2.9,120.0,,150.0,45.0,600.0,15.0,60.0,600.0,26.0,,23.0,17.0,,93.33333333333333,130.0,,250.0,,150.0,2.05,130.0,600.0,,300.0
2024-01-18,2.9,120.0,,150.0,46.666666666666664,666.6666666666666,15.333333333333334,60.0,666.6666666666666,26.666666666666668,,23.666666666666668,17.166666666666668,,73.33333333333333,130.0,,250.0,,150.0,2.033333333333333,130.0,666.6666666666666,,300.0
2024-01-19,2.8666666666666667,,,,51.666666666666664,800.0,16.333333333333332,60.0,800.0,28.666666666666668,,25.0,17.666666666666668,,70.0,,,,,,2.0,,800.0,,
2024-01-20,2.7999999999999994,,,,55.0,800.0,17.0,60.0,800.0,30.0,,25.0,18.0,,70.0,,,,,,2.0,,800.0,,
2024-01-21,2.7999999999999994,,,,58.333333333333336,800.0,16.333333333333332,60.0,800.0,30.0,,25.666666666666668,18.0,,73.33333333333333,,,,,,2.033333333333333,,800.0,,
2024-01-22,2.7000000000000006,,,,,800.0,17.333333333333332,60.0,800.0,30.0,,26.333333333333332,19.0,,73.33333333333333,,,,,,1.9833333333333334,,800.0,,
2024-01-23,2.7000000000000006,,,,,800.0,21.333333333333332,63.333333333333336,800.0,32.0,,27.666666666666668,21.666666666666668,,70.0,,,,,,1.9166666666666667,,800.0,,
2024-01-24,2.7,,,,,800.0,24.0,70.0,800.0,34.0,,27.0,22.0,,80.0,,,,,,1.8,,800.0,,
2024-01-25,2.7000000000000006,,,,,800.0,24.0,70.0,800.0,34.0,,27.0,22.0,,80.0,,,,,,1.8,,800.0,,
2024-01-26,2.766666666666667,,,,,800.0,25.333333333333332,71.66666666666667,800.0,38.0,,35.666666666666664,17.5,,100.0,,,,,,1.8,,800.0,,
2024-01-27,2.8666666666666667,,,,,833.3333333333334,19.666666666666668,70.0,833.3333333333334,38.0,,35.0,14.666666666666666,,100.0,,,,,,1.8666666666666665,,833.3333333333334,,
2024-01-28,2.8666666666666667,,,,,900.0,21.0,70.0,900.0,38.0,,33.666666666666664,12.5,,100.0,,,,,,1.8666666666666665,,900.0,,
2024-01-29,2.85,,,,,900.0,22.666666666666668,71.66666666666667,900.0,38.0,,33.0,12.5,,100.0,,,,,,1.8500000000000003,,900.0,,
2024-01-30,2.85,,,,,900.0,24.0,75.0,900.0,38.0,,33.0,12.5,,100.0,,,,,,1.8500000000000003,,900.0,,
2024-01-31,2.85,,,,,900.0,23.0,75.0,900.0,36.666666666666664,,34.333333333333336,12.0,,100.0,,,,,,1.8500000000000003,,900.0,,
2024-02-01,2.85,,,,,900.0,22.666666666666668,75.0,900.0,35.0,,35.0,12.0,,100.0,,,,,,1.8500000000000003,,900.0,,
2024-02-02,2.85,,,,,900.0,21.666666666666668,75.0,900.0,35.0,,35.0,12.0,,100.0,,,,,,1.8666666666666665,,900.0,,
2024-02-03,2.85,,,,,900.0,21.0,75.0,900.0,35.0,,35.0,12.0,,100.0,,,,,,1.8999999999999997,,900.0,,
2024-02-04,2.85,,,,,900.0,21.0,75.0,900.0,35.0,,33.333333333333336,12.0,,100.0,,,,,,1.8999999999999997,,900.0,,
2024-02-05,2.85,,,,,900.0,20.666666666666668,76.66666666666667,900.0,35.333333333333336,,30.0,12.0,,100.0,,,,,,1.9166666666666667,,900.0,,
2024-02-06,2.85,,,,,900.0,20.0,80.0,900.0,36.0,,30.0,12.0,,100.0,,,,,,1.95,,900.0,,
2024-02-07,2.85,,,,,900.0,20.0,73.33333333333333,900.0,37.333333333333336,,30.0,12.0,,100.0,,,,,,1.95,,900.0,,
2024-02-08,2.85,,,,,900.0,19.666666666666668,70.0,900.0,37.666666666666664,,29.333333333333332,11.833333333333334,,100.0,,,,,,1.95,,900.0,,
2024-02-09,3.45,,,,,900.0,21.0,32.5,900.0,35.5,,17.25,9.5,,80.0,,,,,,1.95,,900.0,,
2024-02-10,3.466666666666667,,,,,900.0,23.333333333333332,25.333333333333332,900.0,36.333333333333336,,16.5,9.5,,80.0,,,,,,1.9166666666666667,,900.0,,
2024-02-11,3.4500000000000006,,,,,900.0,24.333333333333332,26.0,900.0,36.333333333333336,,16.0,9.666666666666666,,83.33333333333333,,,,,,1.8999999999999997,,900.0,,
2024-02-12,3.4,,,,,900.0,25.0,27.666666666666668,900.0,34.666666666666664,,15.0,10.333333333333334,,93.33333333333333,,,,,,1.8999999999999997,,900.0,,
2024-02-13,3.2999999999999994,,,,,900.0,25.0,28.0,900.0,34.0,,15.0,10.5,,95.0,,,,,,1.8999999999999997,,900.0,,
2024-02-14,3.266666666666667,,,,,900.0,26.666666666666668,28.0,900.0,32.333333333333336,,15.333333333333334,10.833333333333334,,101.66666666666667,,,,,,1.8999999999999997,,900.0,,
2024-02-15,3.25,,,,,900.0,28.666666666666668,28.166666666666668,900.0,31.0,,15.5,11.166666666666666,,107.0,,,,,,1.8999999999999997,,900.0,,
2024-02-16,3.216666666666667,,,,,900.0,30.0,28.5,900.0,32.333333333333336,,15.833333333333334,11.5,,111.0,,,,,,1.8999999999999997,,900.0,,
2024-02-17,3.2000000000000006,,,,,900.0,28.666666666666668,28.5,900.0,31.666666666666668,,17.333333333333332,11.833333333333334,,111.0,,,,,,1.8999999999999997,,900.0,,
2024-02-18,3.2000000000000006,,,,,900.0,28.0,28.5,900.0,30.0,,18.333333333333332,12.0,,112.33333333333333,,,,,,1.8999999999999997,,900.0,,
2024-02-19,3.2000000000000006,,,,,900.0,27.666666666666668,28.333333333333332,900.0,29.0,,19.0,12.0,,115.0,,,,,,1.9166666666666667,,900.0,,
2024-02-20,3.1666666666666665,,,,,900.0,27.0,28.0,900.0,29.0,,19.333333333333332,12.0,,115.0,,,,,,1.95,,900.0,,
2024-02-21,3.1,,,,,900.0,27.0,28.0,900.0,30.333333333333332,,20.0,12.0,,115.0,,,,,,1.95,,900.0,,
2024-02-22,3.1,,,,,900.0,27.0,28.0,900.0,31.0,,20.0,12.0,,115.0,,,,,,1.95,,900.0,,
2024-02-23,3.1,,,,,900.0,27.0,28.0,900.0,31.0,,20.0,12.0,,115.0,,,,,,1.95,,900.0,,
2024-02-24,3.1166666666666667,,,,,900.0,27.333333333333332,27.333333333333332,900.0,30.333333333333332,,21.0,11.833333333333334,,118.33333333333333,,,,,,1.95,,900.0,,
2024-02-25,3.15,,,,,900.0,27.5,27.0,900.0,30.0,,22.0,11.5,,120.0,,,,,,1.95,,900.0,,
