date,title,odds,date_bet,identifier
2017-01-27T23:02:02.046539,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-01-27T23:02:02.046539,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-01-28T11:02:01.845534,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-01-28T11:02:01.845534,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-01-28T11:02:01.845534,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-01-28T23:02:02.357355,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-01-28T23:02:02.357355,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-01-28T23:02:02.357355,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-01-29T11:02:02.543378,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-01-29T11:02:02.543378,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-01-29T11:02:02.543378,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-01-29T23:02:02.667656,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-01-29T23:02:02.667656,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-01-29T23:02:02.667656,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-01-30T11:02:02.441842,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-01-30T11:02:02.441842,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-01-30T11:02:02.441842,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-01-30T23:02:02.509819,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-01-30T23:02:02.509819,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-01-30T23:02:02.509819,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-01-31T11:02:02.377559,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-01-31T11:02:02.377559,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-01-31T11:02:02.377559,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-01-31T23:02:02.464392,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-01-31T23:02:02.464392,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-01-31T23:02:02.464392,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-01T11:02:02.611101,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-02-01T11:02:02.611101,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-02-01T11:02:02.611101,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-01T23:02:02.360316,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-02-01T23:02:02.360316,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-02-01T23:02:02.360316,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-02T11:02:01.773690,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-02-02T11:02:01.773690,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-02-02T11:02:01.773690,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-02T23:02:02.183781,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-02-02T23:02:02.183781,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-02-02T23:02:02.183781,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-03T11:02:01.861660,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-02-03T11:02:01.861660,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-02-03T11:02:01.861660,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-03T23:02:03.166303,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-02-03T23:02:03.166303,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-02-03T23:02:03.166303,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-04T11:02:02.387257,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-02-04T11:02:02.387257,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-02-04T11:02:02.387257,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-04T23:02:01.723256,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-02-04T23:02:01.723256,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-02-04T23:02:01.723256,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-05T11:02:01.844239,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-02-05T11:02:01.844239,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-02-05T11:02:01.844239,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-05T23:02:01.958421,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-02-05T23:02:01.958421,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-02-05T23:02:01.958421,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-06T11:02:02.663788,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-02-06T11:02:02.663788,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-02-06T11:02:02.663788,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-06T23:02:02.304941,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-02-06T23:02:02.304941,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-02-06T23:02:02.304941,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-07T11:02:02.633661,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-02-07T11:02:02.633661,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-02-07T11:02:02.633661,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-07T23:02:01.962521,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-02-07T23:02:01.962521,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-02-07T23:02:01.962521,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-08T11:02:01.774245,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-02-08T11:02:01.774245,nevyhraje ANO 2011,4.70,20.10.2017 14:00,3
2017-02-08T11:02:01.774245,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-08T23:02:02.384845,vyhraje ANO 2011,1.14,20.10.2017 14:00,1
2017-02-08T23:02:02.384845,nevyhraje ANO 2011,4.60,20.10.2017 14:00,3
2017-02-08T23:02:02.384845,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-09T11:02:02.854133,vyhraje ANO 2011,1.14,20.10.2017 14:00,1
2017-02-09T11:02:02.854133,nevyhraje ANO 2011,4.60,20.10.2017 14:00,3
2017-02-09T11:02:02.854133,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-09T23:02:02.481493,vyhraje ANO 2011,1.14,20.10.2017 14:00,1
2017-02-09T23:02:02.481493,nevyhraje ANO 2011,4.60,20.10.2017 14:00,3
2017-02-09T23:02:02.481493,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-10T11:02:01.934464,vyhraje ANO 2011,1.14,20.10.2017 14:00,1
2017-02-10T11:02:01.934464,nevyhraje ANO 2011,4.60,20.10.2017 14:00,3
2017-02-10T11:02:01.934464,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-10T23:02:02.810330,vyhraje ANO 2011,1.14,20.10.2017 14:00,1
2017-02-10T23:02:02.810330,nevyhraje ANO 2011,4.60,20.10.2017 14:00,3
2017-02-10T23:02:02.810330,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-11T11:02:01.881734,vyhraje ANO 2011,1.14,20.10.2017 14:00,1
2017-02-11T11:02:01.881734,nevyhraje ANO 2011,4.60,20.10.2017 14:00,3
2017-02-11T11:02:01.881734,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-11T23:02:02.532503,vyhraje ANO 2011,1.14,20.10.2017 14:00,1
2017-02-11T23:02:02.532503,nevyhraje ANO 2011,4.60,20.10.2017 14:00,3
2017-02-11T23:02:02.532503,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-12T11:02:02.556799,vyhraje ANO 2011,1.14,20.10.2017 14:00,1
2017-02-12T11:02:02.556799,nevyhraje ANO 2011,4.60,20.10.2017 14:00,3
2017-02-12T11:02:02.556799,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-12T23:02:02.508945,vyhraje ANO 2011,1.14,20.10.2017 14:00,1
2017-02-12T23:02:02.508945,nevyhraje ANO 2011,4.60,20.10.2017 14:00,3
2017-02-12T23:02:02.508945,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-13T11:02:02.415093,vyhraje ANO 2011,1.14,20.10.2017 14:00,1
2017-02-13T11:02:02.415093,nevyhraje ANO 2011,4.60,20.10.2017 14:00,3
2017-02-13T11:02:02.415093,vyhraje ČSSD,5.20,20.10.2017 14:00,4
2017-02-13T23:02:02.647761,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-13T23:02:02.647761,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-13T23:02:02.647761,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-02-14T11:02:02.063610,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-14T11:02:02.063610,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-14T11:02:02.063610,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-02-15T23:36:19.562434,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-15T23:36:19.562434,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-15T23:36:19.562434,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-02-16T11:03:02.872646,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-16T11:03:02.872646,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-16T11:03:02.872646,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-02-16T23:03:02.167865,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-16T23:03:02.167865,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-16T23:03:02.167865,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-02-17T23:03:02.806423,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-17T23:03:02.806423,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-17T23:03:02.806423,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-02-18T11:03:02.614240,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-18T11:03:02.614240,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-18T11:03:02.614240,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-02-18T23:03:01.948935,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-18T23:03:01.948935,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-18T23:03:01.948935,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-02-19T11:03:02.806410,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-19T11:03:02.806410,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-19T11:03:02.806410,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-02-20T11:34:22.139318,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-20T11:34:22.139318,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-20T11:34:22.139318,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-02-21T23:09:05.793774,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-21T23:09:05.793774,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-21T23:09:05.793774,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-02-22T11:28:36.185123,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-22T11:28:36.185123,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-22T11:28:36.185123,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-02-22T23:03:02.978852,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-22T23:03:02.978852,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-22T23:03:02.978852,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-02-23T10:49:38.688746,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-23T10:49:38.688746,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-23T10:49:38.688746,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-02-23T13:31:34.877190,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-23T13:31:34.877190,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-23T13:31:34.877190,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-02-23T23:34:31.976949,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-23T23:34:31.976949,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-23T23:34:31.976949,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-02-24T11:03:01.527765,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-24T11:03:01.527765,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-24T11:03:01.527765,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-02-24T23:03:02.100971,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-24T23:03:02.100971,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-24T23:03:02.100971,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-02-25T11:03:02.717223,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-25T11:03:02.717223,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-25T11:03:02.717223,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-02-25T23:03:02.258091,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-25T23:03:02.258091,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-25T23:03:02.258091,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-02-26T11:03:02.292401,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-26T11:03:02.292401,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-26T11:03:02.292401,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-02-26T23:03:02.533710,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-26T23:03:02.533710,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-26T23:03:02.533710,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-02-27T11:03:01.940061,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-27T11:03:01.940061,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-27T11:03:01.940061,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-02-27T23:03:02.388716,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-27T23:03:02.388716,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-27T23:03:02.388716,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-02-28T11:03:01.653965,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-28T11:03:01.653965,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-28T11:03:01.653965,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-02-28T23:03:01.795689,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-02-28T23:03:01.795689,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-02-28T23:03:01.795689,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-03-01T11:03:01.903916,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-03-01T11:03:01.903916,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-03-01T11:03:01.903916,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-03-01T23:03:01.524412,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-03-01T23:03:01.524412,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-03-01T23:03:01.524412,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-03-02T11:03:02.304704,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-03-02T11:03:02.304704,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-03-02T11:03:02.304704,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-03-02T23:03:01.852336,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-03-02T23:03:01.852336,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-03-02T23:03:01.852336,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-03-03T11:03:02.043780,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-03-03T11:03:02.043780,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-03-03T11:03:02.043780,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-03-03T23:03:01.959725,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-03-03T23:03:01.959725,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-03-03T23:03:01.959725,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-03-04T11:03:02.283207,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-03-04T11:03:02.283207,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-03-04T11:03:02.283207,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-03-04T23:03:02.160714,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-03-04T23:03:02.160714,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-03-04T23:03:02.160714,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-03-05T11:03:01.988295,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-03-05T11:03:01.988295,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-03-05T11:03:01.988295,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-03-05T23:03:02.277764,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-03-05T23:03:02.277764,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-03-05T23:03:02.277764,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-03-06T11:03:01.747631,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-03-06T11:03:01.747631,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-03-06T11:03:01.747631,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-03-06T23:03:01.464821,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-03-06T23:03:01.464821,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-03-06T23:03:01.464821,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-03-07T11:02:02.388476,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-03-07T11:02:02.388476,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-03-07T11:02:02.388476,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-03-07T23:02:02.529864,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-03-07T23:02:02.529864,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-03-07T23:02:02.529864,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-03-08T11:02:05.677489,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-03-08T11:02:05.677489,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-03-08T11:02:05.677489,vyhraje ČSSD,5.00,20.10.2017 14:00,4
2017-03-08T23:02:02.641146,vyhraje ANO 2011,1.15,20.10.2017 14:00,1
2017-03-08T23:02:02.641146,nevyhraje ANO 2011,4.30,20.10.2017 14:00,3
2017-03-08T23:02:02.641146,vyhraje ČSSD,5.00,20.10.2017 14:00,4
