date,title,odds,date_bet,identifier
2017-06-02T10:02:01.858733,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.05,20.10.2017 14:00,37
2017-06-02T10:02:01.858733,Úsvit–Nár.Koalice:5a víc%hlasů,8.00,20.10.2017 14:00,38
2017-06-02T22:02:02.613098,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-06-02T22:02:02.613098,nevyhraje ANO 2011,5.00,20.10.2017 14:00,3
2017-06-02T22:02:02.613098,vyhraje ČSSD,6.00,20.10.2017 14:00,4
2017-06-02T22:02:02.613098,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-06-02T22:02:02.613098,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-02T22:02:02.613098,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-02T22:02:02.613098,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-02T22:02:02.613098,volební účast: 0 - 58 %,1.95,20.10.2017 14:00,9
2017-06-02T22:02:02.613098,"volební účast: 58,01 a víc %",1.75,20.10.2017 14:00,11
2017-06-02T22:02:02.613098,v PS bude 0 - 6 stran,1.95,20.10.2017 14:00,12
2017-06-02T22:02:02.613098,v PS bude 7 a víc stran,1.75,20.10.2017 14:00,13
2017-06-02T22:02:02.613098,"ANO 2011: 0 - 26,99 % hlasů",1.85,20.10.2017 14:00,14
2017-06-02T22:02:02.613098,ANO 2011: 27 a víc % hlasů,1.85,20.10.2017 14:00,15
2017-06-02T22:02:02.613098,"ČSSD: 0 - 17,99 % hlasů",1.75,20.10.2017 14:00,16
2017-06-02T22:02:02.613098,ČSSD: 18 a víc % hlasů,1.95,20.10.2017 14:00,17
2017-06-02T22:02:02.613098,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-02T22:02:02.613098,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-02T22:02:02.613098,"ODS: 0 - 10,49 % hlasů",1.85,20.10.2017 14:00,21
2017-06-02T22:02:02.613098,"ODS: 10,5 a víc % hlasů",1.85,20.10.2017 14:00,22
2017-06-02T22:02:02.613098,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.00,20.10.2017 14:00,23
2017-06-02T22:02:02.613098,KDU-ČSL+STAN: 10 a víc % hlasů,1.70,20.10.2017 14:00,24
2017-06-02T22:02:02.613098,"TOP09: 0 - 6,99% hlasů",1.90,20.10.2017 14:00,25
2017-06-02T22:02:02.613098,TOP09: 7 a víc % hlasů,1.80,20.10.2017 14:00,26
2017-06-02T22:02:02.613098,"SPD: 0 - 4,99% hlasů",1.90,20.10.2017 14:00,27
2017-06-02T22:02:02.613098,SPD: 5 a víc % hlasů,1.80,20.10.2017 14:00,28
2017-06-02T22:02:02.613098,"Čs.pirátská str.:0-4,99% hlasů",1.48,20.10.2017 14:00,29
2017-06-02T22:02:02.613098,Č.pirátská str:5 a víc % hlasů,2.43,20.10.2017 14:00,30
2017-06-02T22:02:02.613098,"Realisté: 0 - 4,99% hlasů",1.30,20.10.2017 14:00,31
2017-06-02T22:02:02.613098,Realisté: 5 a víc % hlasů,3.10,20.10.2017 14:00,32
2017-06-02T22:02:02.613098,"Strana zelených: 0-4,99% hlasů",1.15,20.10.2017 14:00,33
2017-06-02T22:02:02.613098,Strana zelených:5a víc % hlasů,5.00,20.10.2017 14:00,34
2017-06-02T22:02:02.613098,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-02T22:02:02.613098,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-02T22:02:02.613098,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.05,20.10.2017 14:00,37
2017-06-02T22:02:02.613098,Úsvit–Nár.Koalice:5a víc%hlasů,8.00,20.10.2017 14:00,38
2017-06-03T10:02:01.972144,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-06-03T10:02:01.972144,nevyhraje ANO 2011,5.00,20.10.2017 14:00,3
2017-06-03T10:02:01.972144,vyhraje ČSSD,6.00,20.10.2017 14:00,4
2017-06-03T10:02:01.972144,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-06-03T10:02:01.972144,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-03T10:02:01.972144,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-03T10:02:01.972144,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-03T10:02:01.972144,volební účast: 0 - 58 %,1.95,20.10.2017 14:00,9
2017-06-03T10:02:01.972144,"volební účast: 58,01 a víc %",1.75,20.10.2017 14:00,11
2017-06-03T10:02:01.972144,v PS bude 0 - 6 stran,1.95,20.10.2017 14:00,12
2017-06-03T10:02:01.972144,v PS bude 7 a víc stran,1.75,20.10.2017 14:00,13
2017-06-03T10:02:01.972144,"ANO 2011: 0 - 26,99 % hlasů",1.85,20.10.2017 14:00,14
2017-06-03T10:02:01.972144,ANO 2011: 27 a víc % hlasů,1.85,20.10.2017 14:00,15
2017-06-03T10:02:01.972144,"ČSSD: 0 - 17,99 % hlasů",1.75,20.10.2017 14:00,16
2017-06-03T10:02:01.972144,ČSSD: 18 a víc % hlasů,1.95,20.10.2017 14:00,17
2017-06-03T10:02:01.972144,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-03T10:02:01.972144,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-03T10:02:01.972144,"ODS: 0 - 10,49 % hlasů",1.85,20.10.2017 14:00,21
2017-06-03T10:02:01.972144,"ODS: 10,5 a víc % hlasů",1.85,20.10.2017 14:00,22
2017-06-03T10:02:01.972144,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.00,20.10.2017 14:00,23
2017-06-03T10:02:01.972144,KDU-ČSL+STAN: 10 a víc % hlasů,1.70,20.10.2017 14:00,24
2017-06-03T10:02:01.972144,"TOP09: 0 - 6,99% hlasů",1.90,20.10.2017 14:00,25
2017-06-03T10:02:01.972144,TOP09: 7 a víc % hlasů,1.80,20.10.2017 14:00,26
2017-06-03T10:02:01.972144,"SPD: 0 - 4,99% hlasů",1.90,20.10.2017 14:00,27
2017-06-03T10:02:01.972144,SPD: 5 a víc % hlasů,1.80,20.10.2017 14:00,28
2017-06-03T10:02:01.972144,"Čs.pirátská str.:0-4,99% hlasů",1.48,20.10.2017 14:00,29
2017-06-03T10:02:01.972144,Č.pirátská str:5 a víc % hlasů,2.43,20.10.2017 14:00,30
2017-06-03T10:02:01.972144,"Realisté: 0 - 4,99% hlasů",1.30,20.10.2017 14:00,31
2017-06-03T10:02:01.972144,Realisté: 5 a víc % hlasů,3.10,20.10.2017 14:00,32
2017-06-03T10:02:01.972144,"Strana zelených: 0-4,99% hlasů",1.15,20.10.2017 14:00,33
2017-06-03T10:02:01.972144,Strana zelených:5a víc % hlasů,5.00,20.10.2017 14:00,34
2017-06-03T10:02:01.972144,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-03T10:02:01.972144,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-03T10:02:01.972144,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.04,20.10.2017 14:00,37
2017-06-03T10:02:01.972144,Úsvit–Nár.Koalice:5a víc%hlasů,8.50,20.10.2017 14:00,38
2017-06-03T22:02:01.759014,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-06-03T22:02:01.759014,nevyhraje ANO 2011,5.00,20.10.2017 14:00,3
2017-06-03T22:02:01.759014,vyhraje ČSSD,6.00,20.10.2017 14:00,4
2017-06-03T22:02:01.759014,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-06-03T22:02:01.759014,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-03T22:02:01.759014,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-03T22:02:01.759014,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-03T22:02:01.759014,volební účast: 0 - 58 %,1.95,20.10.2017 14:00,9
2017-06-03T22:02:01.759014,"volební účast: 58,01 a víc %",1.75,20.10.2017 14:00,11
2017-06-03T22:02:01.759014,v PS bude 0 - 6 stran,1.95,20.10.2017 14:00,12
2017-06-03T22:02:01.759014,v PS bude 7 a víc stran,1.75,20.10.2017 14:00,13
2017-06-03T22:02:01.759014,"ANO 2011: 0 - 26,99 % hlasů",1.85,20.10.2017 14:00,14
2017-06-03T22:02:01.759014,ANO 2011: 27 a víc % hlasů,1.85,20.10.2017 14:00,15
2017-06-03T22:02:01.759014,"ČSSD: 0 - 17,99 % hlasů",1.75,20.10.2017 14:00,16
2017-06-03T22:02:01.759014,ČSSD: 18 a víc % hlasů,1.95,20.10.2017 14:00,17
2017-06-03T22:02:01.759014,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-03T22:02:01.759014,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-03T22:02:01.759014,"ODS: 0 - 10,49 % hlasů",1.85,20.10.2017 14:00,21
2017-06-03T22:02:01.759014,"ODS: 10,5 a víc % hlasů",1.85,20.10.2017 14:00,22
2017-06-03T22:02:01.759014,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-03T22:02:01.759014,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-03T22:02:01.759014,"TOP09: 0 - 6,99% hlasů",1.90,20.10.2017 14:00,25
2017-06-03T22:02:01.759014,TOP09: 7 a víc % hlasů,1.80,20.10.2017 14:00,26
2017-06-03T22:02:01.759014,"SPD: 0 - 4,99% hlasů",1.90,20.10.2017 14:00,27
2017-06-03T22:02:01.759014,SPD: 5 a víc % hlasů,1.80,20.10.2017 14:00,28
2017-06-03T22:02:01.759014,"Čs.pirátská str.:0-4,99% hlasů",1.48,20.10.2017 14:00,29
2017-06-03T22:02:01.759014,Č.pirátská str:5 a víc % hlasů,2.43,20.10.2017 14:00,30
2017-06-03T22:02:01.759014,"Realisté: 0 - 4,99% hlasů",1.30,20.10.2017 14:00,31
2017-06-03T22:02:01.759014,Realisté: 5 a víc % hlasů,3.10,20.10.2017 14:00,32
2017-06-03T22:02:01.759014,"Strana zelených: 0-4,99% hlasů",1.15,20.10.2017 14:00,33
2017-06-03T22:02:01.759014,Strana zelených:5a víc % hlasů,5.00,20.10.2017 14:00,34
2017-06-03T22:02:01.759014,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-03T22:02:01.759014,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-03T22:02:01.759014,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.04,20.10.2017 14:00,37
2017-06-03T22:02:01.759014,Úsvit–Nár.Koalice:5a víc%hlasů,8.50,20.10.2017 14:00,38
2017-06-04T10:02:02.541412,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-06-04T10:02:02.541412,nevyhraje ANO 2011,5.00,20.10.2017 14:00,3
2017-06-04T10:02:02.541412,vyhraje ČSSD,6.00,20.10.2017 14:00,4
2017-06-04T10:02:02.541412,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-06-04T10:02:02.541412,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-04T10:02:02.541412,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-04T10:02:02.541412,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-04T10:02:02.541412,volební účast: 0 - 58 %,1.95,20.10.2017 14:00,9
2017-06-04T10:02:02.541412,"volební účast: 58,01 a víc %",1.75,20.10.2017 14:00,11
2017-06-04T10:02:02.541412,v PS bude 0 - 6 stran,1.95,20.10.2017 14:00,12
2017-06-04T10:02:02.541412,v PS bude 7 a víc stran,1.75,20.10.2017 14:00,13
2017-06-04T10:02:02.541412,"ANO 2011: 0 - 26,99 % hlasů",1.85,20.10.2017 14:00,14
2017-06-04T10:02:02.541412,ANO 2011: 27 a víc % hlasů,1.85,20.10.2017 14:00,15
2017-06-04T10:02:02.541412,"ČSSD: 0 - 17,99 % hlasů",1.75,20.10.2017 14:00,16
2017-06-04T10:02:02.541412,ČSSD: 18 a víc % hlasů,1.95,20.10.2017 14:00,17
2017-06-04T10:02:02.541412,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-04T10:02:02.541412,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-04T10:02:02.541412,"ODS: 0 - 10,49 % hlasů",1.85,20.10.2017 14:00,21
2017-06-04T10:02:02.541412,"ODS: 10,5 a víc % hlasů",1.85,20.10.2017 14:00,22
2017-06-04T10:02:02.541412,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-04T10:02:02.541412,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-04T10:02:02.541412,"TOP09: 0 - 6,99% hlasů",1.90,20.10.2017 14:00,25
2017-06-04T10:02:02.541412,TOP09: 7 a víc % hlasů,1.80,20.10.2017 14:00,26
2017-06-04T10:02:02.541412,"SPD: 0 - 4,99% hlasů",1.90,20.10.2017 14:00,27
2017-06-04T10:02:02.541412,SPD: 5 a víc % hlasů,1.80,20.10.2017 14:00,28
2017-06-04T10:02:02.541412,"Čs.pirátská str.:0-4,99% hlasů",1.48,20.10.2017 14:00,29
2017-06-04T10:02:02.541412,Č.pirátská str:5 a víc % hlasů,2.43,20.10.2017 14:00,30
2017-06-04T10:02:02.541412,"Realisté: 0 - 4,99% hlasů",1.30,20.10.2017 14:00,31
2017-06-04T10:02:02.541412,Realisté: 5 a víc % hlasů,3.10,20.10.2017 14:00,32
2017-06-04T10:02:02.541412,"Strana zelených: 0-4,99% hlasů",1.15,20.10.2017 14:00,33
2017-06-04T10:02:02.541412,Strana zelených:5a víc % hlasů,5.00,20.10.2017 14:00,34
2017-06-04T10:02:02.541412,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-04T10:02:02.541412,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-04T10:02:02.541412,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.04,20.10.2017 14:00,37
2017-06-04T10:02:02.541412,Úsvit–Nár.Koalice:5a víc%hlasů,8.50,20.10.2017 14:00,38
2017-06-04T22:02:02.516899,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-04T22:02:02.516899,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-04T22:02:02.516899,vyhraje ČSSD,8.00,20.10.2017 14:00,4
2017-06-04T22:02:02.516899,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-06-04T22:02:02.516899,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-04T22:02:02.516899,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-04T22:02:02.516899,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-04T22:02:02.516899,volební účast: 0 - 58 %,1.95,20.10.2017 14:00,9
2017-06-04T22:02:02.516899,"volební účast: 58,01 a víc %",1.75,20.10.2017 14:00,11
2017-06-04T22:02:02.516899,v PS bude 0 - 6 stran,1.95,20.10.2017 14:00,12
2017-06-04T22:02:02.516899,v PS bude 7 a víc stran,1.75,20.10.2017 14:00,13
2017-06-04T22:02:02.516899,"ANO 2011: 0 - 26,99 % hlasů",2.00,20.10.2017 14:00,14
2017-06-04T22:02:02.516899,ANO 2011: 27 a víc % hlasů,1.70,20.10.2017 14:00,15
2017-06-04T22:02:02.516899,"ČSSD: 0 - 17,99 % hlasů",1.45,20.10.2017 14:00,16
2017-06-04T22:02:02.516899,ČSSD: 18 a víc % hlasů,2.50,20.10.2017 14:00,17
2017-06-04T22:02:02.516899,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-04T22:02:02.516899,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-04T22:02:02.516899,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-04T22:02:02.516899,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-04T22:02:02.516899,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-04T22:02:02.516899,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-04T22:02:02.516899,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-04T22:02:02.516899,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-04T22:02:02.516899,"SPD: 0 - 4,99% hlasů",2.40,20.10.2017 14:00,27
2017-06-04T22:02:02.516899,SPD: 5 a víc % hlasů,1.50,20.10.2017 14:00,28
2017-06-04T22:02:02.516899,"Čs.pirátská str.:0-4,99% hlasů",1.50,20.10.2017 14:00,29
2017-06-04T22:02:02.516899,Č.pirátská str:5 a víc % hlasů,2.40,20.10.2017 14:00,30
2017-06-04T22:02:02.516899,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-04T22:02:02.516899,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-04T22:02:02.516899,"Strana zelených: 0-4,99% hlasů",1.15,20.10.2017 14:00,33
2017-06-04T22:02:02.516899,Strana zelených:5a víc % hlasů,5.00,20.10.2017 14:00,34
2017-06-04T22:02:02.516899,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-04T22:02:02.516899,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-04T22:02:02.516899,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.04,20.10.2017 14:00,37
2017-06-04T22:02:02.516899,Úsvit–Nár.Koalice:5a víc%hlasů,9.00,20.10.2017 14:00,38
2017-06-05T10:02:01.910308,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-05T10:02:01.910308,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-05T10:02:01.910308,vyhraje ČSSD,8.00,20.10.2017 14:00,4
2017-06-05T10:02:01.910308,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-06-05T10:02:01.910308,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-05T10:02:01.910308,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-05T10:02:01.910308,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-05T10:02:01.910308,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-05T10:02:01.910308,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-05T10:02:01.910308,v PS bude 0 - 6 stran,2.00,20.10.2017 14:00,12
2017-06-05T10:02:01.910308,v PS bude 7 a víc stran,1.70,20.10.2017 14:00,13
2017-06-05T10:02:01.910308,"ANO 2011: 0 - 26,99 % hlasů",2.00,20.10.2017 14:00,14
2017-06-05T10:02:01.910308,ANO 2011: 27 a víc % hlasů,1.70,20.10.2017 14:00,15
2017-06-05T10:02:01.910308,"ČSSD: 0 - 17,99 % hlasů",1.45,20.10.2017 14:00,16
2017-06-05T10:02:01.910308,ČSSD: 18 a víc % hlasů,2.50,20.10.2017 14:00,17
2017-06-05T10:02:01.910308,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-05T10:02:01.910308,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-05T10:02:01.910308,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-05T10:02:01.910308,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-05T10:02:01.910308,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-05T10:02:01.910308,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-05T10:02:01.910308,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-05T10:02:01.910308,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-05T10:02:01.910308,"SPD: 0 - 4,99% hlasů",2.40,20.10.2017 14:00,27
2017-06-05T10:02:01.910308,SPD: 5 a víc % hlasů,1.50,20.10.2017 14:00,28
2017-06-05T10:02:01.910308,"Čs.pirátská str.:0-4,99% hlasů",1.60,20.10.2017 14:00,29
2017-06-05T10:02:01.910308,Č.pirátská str:5 a víc % hlasů,2.20,20.10.2017 14:00,30
2017-06-05T10:02:01.910308,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-05T10:02:01.910308,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-05T10:02:01.910308,"Strana zelených: 0-4,99% hlasů",1.15,20.10.2017 14:00,33
2017-06-05T10:02:01.910308,Strana zelených:5a víc % hlasů,5.00,20.10.2017 14:00,34
2017-06-05T10:02:01.910308,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-05T10:02:01.910308,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-05T10:02:01.910308,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.04,20.10.2017 14:00,37
2017-06-05T10:02:01.910308,Úsvit–Nár.Koalice:5a víc%hlasů,9.00,20.10.2017 14:00,38
2017-06-05T22:02:02.343145,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-05T22:02:02.343145,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-05T22:02:02.343145,vyhraje ČSSD,8.00,20.10.2017 14:00,4
2017-06-05T22:02:02.343145,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-06-05T22:02:02.343145,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-05T22:02:02.343145,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-05T22:02:02.343145,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-05T22:02:02.343145,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-05T22:02:02.343145,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-05T22:02:02.343145,v PS bude 0 - 6 stran,2.00,20.10.2017 14:00,12
2017-06-05T22:02:02.343145,v PS bude 7 a víc stran,1.70,20.10.2017 14:00,13
2017-06-05T22:02:02.343145,"ANO 2011: 0 - 26,99 % hlasů",2.00,20.10.2017 14:00,14
2017-06-05T22:02:02.343145,ANO 2011: 27 a víc % hlasů,1.70,20.10.2017 14:00,15
2017-06-05T22:02:02.343145,"ČSSD: 0 - 17,99 % hlasů",1.45,20.10.2017 14:00,16
2017-06-05T22:02:02.343145,ČSSD: 18 a víc % hlasů,2.50,20.10.2017 14:00,17
2017-06-05T22:02:02.343145,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-05T22:02:02.343145,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-05T22:02:02.343145,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-05T22:02:02.343145,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-05T22:02:02.343145,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-05T22:02:02.343145,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-05T22:02:02.343145,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-05T22:02:02.343145,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-05T22:02:02.343145,"SPD: 0 - 4,99% hlasů",2.40,20.10.2017 14:00,27
2017-06-05T22:02:02.343145,SPD: 5 a víc % hlasů,1.50,20.10.2017 14:00,28
2017-06-05T22:02:02.343145,"Čs.pirátská str.:0-4,99% hlasů",1.60,20.10.2017 14:00,29
2017-06-05T22:02:02.343145,Č.pirátská str:5 a víc % hlasů,2.20,20.10.2017 14:00,30
2017-06-05T22:02:02.343145,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-05T22:02:02.343145,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-05T22:02:02.343145,"Strana zelených: 0-4,99% hlasů",1.15,20.10.2017 14:00,33
2017-06-05T22:02:02.343145,Strana zelených:5a víc % hlasů,5.00,20.10.2017 14:00,34
2017-06-05T22:02:02.343145,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-05T22:02:02.343145,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-05T22:02:02.343145,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.04,20.10.2017 14:00,37
2017-06-05T22:02:02.343145,Úsvit–Nár.Koalice:5a víc%hlasů,9.00,20.10.2017 14:00,38
2017-06-06T10:02:02.342329,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-06T10:02:02.342329,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-06T10:02:02.342329,vyhraje ČSSD,8.00,20.10.2017 14:00,4
2017-06-06T10:02:02.342329,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-06-06T10:02:02.342329,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-06T10:02:02.342329,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-06T10:02:02.342329,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-06T10:02:02.342329,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-06T10:02:02.342329,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-06T10:02:02.342329,v PS bude 0 - 6 stran,2.00,20.10.2017 14:00,12
2017-06-06T10:02:02.342329,v PS bude 7 a víc stran,1.70,20.10.2017 14:00,13
2017-06-06T10:02:02.342329,"ANO 2011: 0 - 26,99 % hlasů",2.00,20.10.2017 14:00,14
2017-06-06T10:02:02.342329,ANO 2011: 27 a víc % hlasů,1.70,20.10.2017 14:00,15
2017-06-06T10:02:02.342329,"ČSSD: 0 - 17,99 % hlasů",1.45,20.10.2017 14:00,16
2017-06-06T10:02:02.342329,ČSSD: 18 a víc % hlasů,2.50,20.10.2017 14:00,17
2017-06-06T10:02:02.342329,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-06T10:02:02.342329,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-06T10:02:02.342329,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-06T10:02:02.342329,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-06T10:02:02.342329,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-06T10:02:02.342329,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-06T10:02:02.342329,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-06T10:02:02.342329,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-06T10:02:02.342329,"SPD: 0 - 4,99% hlasů",2.40,20.10.2017 14:00,27
2017-06-06T10:02:02.342329,SPD: 5 a víc % hlasů,1.50,20.10.2017 14:00,28
2017-06-06T10:02:02.342329,"Čs.pirátská str.:0-4,99% hlasů",1.60,20.10.2017 14:00,29
