date,title,odds,date_bet,identifier
2017-06-06T10:02:02.342329,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-06T10:02:02.342329,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-06T10:02:02.342329,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-06T10:02:02.342329,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-06T10:02:02.342329,"SPD: 0 - 4,99% hlasů",2.40,20.10.2017 14:00,27
2017-06-06T10:02:02.342329,SPD: 5 a víc % hlasů,1.50,20.10.2017 14:00,28
2017-06-06T10:02:02.342329,"Čs.pirátská str.:0-4,99% hlasů",1.60,20.10.2017 14:00,29
2017-06-06T10:02:02.342329,Č.pirátská str:5 a víc % hlasů,2.20,20.10.2017 14:00,30
2017-06-06T10:02:02.342329,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-06T10:02:02.342329,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-06T10:02:02.342329,"Strana zelených: 0-4,99% hlasů",1.15,20.10.2017 14:00,33
2017-06-06T10:02:02.342329,Strana zelených:5a víc % hlasů,5.00,20.10.2017 14:00,34
2017-06-06T10:02:02.342329,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-06T10:02:02.342329,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-06T10:02:02.342329,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.04,20.10.2017 14:00,37
2017-06-06T10:02:02.342329,Úsvit–Nár.Koalice:5a víc%hlasů,9.00,20.10.2017 14:00,38
2017-06-06T22:02:02.099491,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-06T22:02:02.099491,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-06T22:02:02.099491,vyhraje ČSSD,8.00,20.10.2017 14:00,4
2017-06-06T22:02:02.099491,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-06-06T22:02:02.099491,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-06T22:02:02.099491,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-06T22:02:02.099491,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-06T22:02:02.099491,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-06T22:02:02.099491,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-06T22:02:02.099491,v PS bude 0 - 6 stran,2.00,20.10.2017 14:00,12
2017-06-06T22:02:02.099491,v PS bude 7 a víc stran,1.70,20.10.2017 14:00,13
2017-06-06T22:02:02.099491,"ANO 2011: 0 - 26,99 % hlasů",2.00,20.10.2017 14:00,14
2017-06-06T22:02:02.099491,ANO 2011: 27 a víc % hlasů,1.70,20.10.2017 14:00,15
2017-06-06T22:02:02.099491,"ČSSD: 0 - 17,99 % hlasů",1.45,20.10.2017 14:00,16
2017-06-06T22:02:02.099491,ČSSD: 18 a víc % hlasů,2.50,20.10.2017 14:00,17
2017-06-06T22:02:02.099491,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-06T22:02:02.099491,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-06T22:02:02.099491,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-06T22:02:02.099491,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-06T22:02:02.099491,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-06T22:02:02.099491,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-06T22:02:02.099491,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-06T22:02:02.099491,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-06T22:02:02.099491,"SPD: 0 - 4,99% hlasů",2.40,20.10.2017 14:00,27
2017-06-06T22:02:02.099491,SPD: 5 a víc % hlasů,1.50,20.10.2017 14:00,28
2017-06-06T22:02:02.099491,"Čs.pirátská str.:0-4,99% hlasů",1.60,20.10.2017 14:00,29
2017-06-06T22:02:02.099491,Č.pirátská str:5 a víc % hlasů,2.15,20.10.2017 14:00,30
2017-06-06T22:02:02.099491,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-06T22:02:02.099491,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-06T22:02:02.099491,"Strana zelených: 0-4,99% hlasů",1.15,20.10.2017 14:00,33
2017-06-06T22:02:02.099491,Strana zelených:5a víc % hlasů,5.00,20.10.2017 14:00,34
2017-06-06T22:02:02.099491,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-06T22:02:02.099491,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-06T22:02:02.099491,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.04,20.10.2017 14:00,37
2017-06-06T22:02:02.099491,Úsvit–Nár.Koalice:5a víc%hlasů,9.00,20.10.2017 14:00,38
2017-06-07T10:02:02.524701,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-07T10:02:02.524701,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-07T10:02:02.524701,vyhraje ČSSD,8.00,20.10.2017 14:00,4
2017-06-07T10:02:02.524701,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-06-07T10:02:02.524701,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-07T10:02:02.524701,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-07T10:02:02.524701,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-07T10:02:02.524701,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-07T10:02:02.524701,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-07T10:02:02.524701,v PS bude 0 - 6 stran,2.00,20.10.2017 14:00,12
2017-06-07T10:02:02.524701,v PS bude 7 a víc stran,1.70,20.10.2017 14:00,13
2017-06-07T10:02:02.524701,"ANO 2011: 0 - 26,99 % hlasů",2.00,20.10.2017 14:00,14
2017-06-07T10:02:02.524701,ANO 2011: 27 a víc % hlasů,1.70,20.10.2017 14:00,15
2017-06-07T10:02:02.524701,"ČSSD: 0 - 17,99 % hlasů",1.45,20.10.2017 14:00,16
2017-06-07T10:02:02.524701,ČSSD: 18 a víc % hlasů,2.50,20.10.2017 14:00,17
2017-06-07T10:02:02.524701,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-07T10:02:02.524701,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-07T10:02:02.524701,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-07T10:02:02.524701,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-07T10:02:02.524701,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-07T10:02:02.524701,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-07T10:02:02.524701,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-07T10:02:02.524701,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-07T10:02:02.524701,"SPD: 0 - 4,99% hlasů",2.40,20.10.2017 14:00,27
2017-06-07T10:02:02.524701,SPD: 5 a víc % hlasů,1.50,20.10.2017 14:00,28
2017-06-07T10:02:02.524701,"Čs.pirátská str.:0-4,99% hlasů",1.60,20.10.2017 14:00,29
2017-06-07T10:02:02.524701,Č.pirátská str:5 a víc % hlasů,2.15,20.10.2017 14:00,30
2017-06-07T10:02:02.524701,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-07T10:02:02.524701,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-07T10:02:02.524701,"Strana zelených: 0-4,99% hlasů",1.15,20.10.2017 14:00,33
2017-06-07T10:02:02.524701,Strana zelených:5a víc % hlasů,5.00,20.10.2017 14:00,34
2017-06-07T10:02:02.524701,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-07T10:02:02.524701,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-07T10:02:02.524701,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.04,20.10.2017 14:00,37
2017-06-07T10:02:02.524701,Úsvit–Nár.Koalice:5a víc%hlasů,9.00,20.10.2017 14:00,38
2017-06-07T22:02:02.654509,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-07T22:02:02.654509,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-07T22:02:02.654509,vyhraje ČSSD,8.00,20.10.2017 14:00,4
2017-06-07T22:02:02.654509,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-06-07T22:02:02.654509,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-07T22:02:02.654509,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-07T22:02:02.654509,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-07T22:02:02.654509,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-07T22:02:02.654509,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-07T22:02:02.654509,v PS bude 0 - 6 stran,2.00,20.10.2017 14:00,12
2017-06-07T22:02:02.654509,v PS bude 7 a víc stran,1.70,20.10.2017 14:00,13
2017-06-07T22:02:02.654509,"ANO 2011: 0 - 26,99 % hlasů",2.00,20.10.2017 14:00,14
2017-06-07T22:02:02.654509,ANO 2011: 27 a víc % hlasů,1.70,20.10.2017 14:00,15
2017-06-07T22:02:02.654509,"ČSSD: 0 - 17,99 % hlasů",1.45,20.10.2017 14:00,16
2017-06-07T22:02:02.654509,ČSSD: 18 a víc % hlasů,2.50,20.10.2017 14:00,17
2017-06-07T22:02:02.654509,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-07T22:02:02.654509,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-07T22:02:02.654509,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-07T22:02:02.654509,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-07T22:02:02.654509,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-07T22:02:02.654509,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-07T22:02:02.654509,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-07T22:02:02.654509,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-07T22:02:02.654509,"SPD: 0 - 4,99% hlasů",2.40,20.10.2017 14:00,27
2017-06-07T22:02:02.654509,SPD: 5 a víc % hlasů,1.50,20.10.2017 14:00,28
2017-06-07T22:02:02.654509,"Čs.pirátská str.:0-4,99% hlasů",1.60,20.10.2017 14:00,29
2017-06-07T22:02:02.654509,Č.pirátská str:5 a víc % hlasů,2.15,20.10.2017 14:00,30
2017-06-07T22:02:02.654509,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-07T22:02:02.654509,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-07T22:02:02.654509,"Strana zelených: 0-4,99% hlasů",1.15,20.10.2017 14:00,33
2017-06-07T22:02:02.654509,Strana zelených:5a víc % hlasů,5.00,20.10.2017 14:00,34
2017-06-07T22:02:02.654509,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-07T22:02:02.654509,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-07T22:02:02.654509,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.04,20.10.2017 14:00,37
2017-06-07T22:02:02.654509,Úsvit–Nár.Koalice:5a víc%hlasů,9.00,20.10.2017 14:00,38
2017-06-08T10:02:02.513931,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-08T10:02:02.513931,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-08T10:02:02.513931,vyhraje ČSSD,8.00,20.10.2017 14:00,4
2017-06-08T10:02:02.513931,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-06-08T10:02:02.513931,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-08T10:02:02.513931,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-08T10:02:02.513931,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-08T10:02:02.513931,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-08T10:02:02.513931,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-08T10:02:02.513931,v PS bude 0 - 6 stran,2.00,20.10.2017 14:00,12
2017-06-08T10:02:02.513931,v PS bude 7 a víc stran,1.70,20.10.2017 14:00,13
2017-06-08T10:02:02.513931,"ANO 2011: 0 - 26,99 % hlasů",2.00,20.10.2017 14:00,14
2017-06-08T10:02:02.513931,ANO 2011: 27 a víc % hlasů,1.70,20.10.2017 14:00,15
2017-06-08T10:02:02.513931,"ČSSD: 0 - 17,99 % hlasů",1.45,20.10.2017 14:00,16
2017-06-08T10:02:02.513931,ČSSD: 18 a víc % hlasů,2.50,20.10.2017 14:00,17
2017-06-08T10:02:02.513931,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-08T10:02:02.513931,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-08T10:02:02.513931,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-08T10:02:02.513931,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-08T10:02:02.513931,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-08T10:02:02.513931,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-08T10:02:02.513931,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-08T10:02:02.513931,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-08T10:02:02.513931,"SPD: 0 - 4,99% hlasů",2.40,20.10.2017 14:00,27
2017-06-08T10:02:02.513931,SPD: 5 a víc % hlasů,1.50,20.10.2017 14:00,28
2017-06-08T10:02:02.513931,"Čs.pirátská str.:0-4,99% hlasů",1.60,20.10.2017 14:00,29
2017-06-08T10:02:02.513931,Č.pirátská str:5 a víc % hlasů,2.15,20.10.2017 14:00,30
2017-06-08T10:02:02.513931,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-08T10:02:02.513931,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-08T10:02:02.513931,"Strana zelených: 0-4,99% hlasů",1.15,20.10.2017 14:00,33
2017-06-08T10:02:02.513931,Strana zelených:5a víc % hlasů,5.00,20.10.2017 14:00,34
2017-06-08T10:02:02.513931,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-08T10:02:02.513931,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-08T10:02:02.513931,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.04,20.10.2017 14:00,37
2017-06-08T10:02:02.513931,Úsvit–Nár.Koalice:5a víc%hlasů,9.00,20.10.2017 14:00,38
2017-06-08T22:02:01.829068,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-08T22:02:01.829068,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-08T22:02:01.829068,vyhraje ČSSD,8.00,20.10.2017 14:00,4
2017-06-08T22:02:01.829068,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-06-08T22:02:01.829068,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-08T22:02:01.829068,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-08T22:02:01.829068,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-08T22:02:01.829068,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-08T22:02:01.829068,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-08T22:02:01.829068,v PS bude 0 - 6 stran,2.00,20.10.2017 14:00,12
2017-06-08T22:02:01.829068,v PS bude 7 a víc stran,1.70,20.10.2017 14:00,13
2017-06-08T22:02:01.829068,"ANO 2011: 0 - 26,99 % hlasů",2.00,20.10.2017 14:00,14
2017-06-08T22:02:01.829068,ANO 2011: 27 a víc % hlasů,1.70,20.10.2017 14:00,15
2017-06-08T22:02:01.829068,"ČSSD: 0 - 17,99 % hlasů",1.45,20.10.2017 14:00,16
2017-06-08T22:02:01.829068,ČSSD: 18 a víc % hlasů,2.50,20.10.2017 14:00,17
2017-06-08T22:02:01.829068,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-08T22:02:01.829068,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-08T22:02:01.829068,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-08T22:02:01.829068,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-08T22:02:01.829068,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-08T22:02:01.829068,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-08T22:02:01.829068,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-08T22:02:01.829068,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-08T22:02:01.829068,"SPD: 0 - 4,99% hlasů",2.40,20.10.2017 14:00,27
2017-06-08T22:02:01.829068,SPD: 5 a víc % hlasů,1.50,20.10.2017 14:00,28
2017-06-08T22:02:01.829068,"Čs.pirátská str.:0-4,99% hlasů",1.60,20.10.2017 14:00,29
2017-06-08T22:02:01.829068,Č.pirátská str:5 a víc % hlasů,2.15,20.10.2017 14:00,30
2017-06-08T22:02:01.829068,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-08T22:02:01.829068,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-08T22:02:01.829068,"Strana zelených: 0-4,99% hlasů",1.15,20.10.2017 14:00,33
2017-06-08T22:02:01.829068,Strana zelených:5a víc % hlasů,5.00,20.10.2017 14:00,34
2017-06-08T22:02:01.829068,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-08T22:02:01.829068,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-08T22:02:01.829068,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.04,20.10.2017 14:00,37
2017-06-08T22:02:01.829068,Úsvit–Nár.Koalice:5a víc%hlasů,9.00,20.10.2017 14:00,38
2017-06-09T10:02:02.275502,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-09T10:02:02.275502,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-09T10:02:02.275502,vyhraje ČSSD,8.00,20.10.2017 14:00,4
2017-06-09T10:02:02.275502,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-06-09T10:02:02.275502,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-09T10:02:02.275502,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-09T10:02:02.275502,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-09T10:02:02.275502,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-09T10:02:02.275502,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-09T10:02:02.275502,v PS bude 0 - 6 stran,2.00,20.10.2017 14:00,12
2017-06-09T10:02:02.275502,v PS bude 7 a víc stran,1.70,20.10.2017 14:00,13
2017-06-09T10:02:02.275502,"ANO 2011: 0 - 26,99 % hlasů",2.00,20.10.2017 14:00,14
2017-06-09T10:02:02.275502,ANO 2011: 27 a víc % hlasů,1.70,20.10.2017 14:00,15
2017-06-09T10:02:02.275502,"ČSSD: 0 - 17,99 % hlasů",1.45,20.10.2017 14:00,16
2017-06-09T10:02:02.275502,ČSSD: 18 a víc % hlasů,2.50,20.10.2017 14:00,17
2017-06-09T10:02:02.275502,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-09T10:02:02.275502,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-09T10:02:02.275502,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-09T10:02:02.275502,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-09T10:02:02.275502,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-09T10:02:02.275502,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-09T10:02:02.275502,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-09T10:02:02.275502,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-09T10:02:02.275502,"SPD: 0 - 4,99% hlasů",2.40,20.10.2017 14:00,27
2017-06-09T10:02:02.275502,SPD: 5 a víc % hlasů,1.50,20.10.2017 14:00,28
2017-06-09T10:02:02.275502,"Čs.pirátská str.:0-4,99% hlasů",1.60,20.10.2017 14:00,29
2017-06-09T10:02:02.275502,Č.pirátská str:5 a víc % hlasů,2.15,20.10.2017 14:00,30
2017-06-09T10:02:02.275502,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-09T10:02:02.275502,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-09T10:02:02.275502,"Strana zelených: 0-4,99% hlasů",1.15,20.10.2017 14:00,33
2017-06-09T10:02:02.275502,Strana zelených:5a víc % hlasů,5.00,20.10.2017 14:00,34
2017-06-09T10:02:02.275502,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-09T10:02:02.275502,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-09T10:02:02.275502,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.04,20.10.2017 14:00,37
2017-06-09T10:02:02.275502,Úsvit–Nár.Koalice:5a víc%hlasů,9.00,20.10.2017 14:00,38
2017-06-09T22:02:02.210234,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-09T22:02:02.210234,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-09T22:02:02.210234,vyhraje ČSSD,8.00,20.10.2017 14:00,4
2017-06-09T22:02:02.210234,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-06-09T22:02:02.210234,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-09T22:02:02.210234,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-09T22:02:02.210234,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-09T22:02:02.210234,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-09T22:02:02.210234,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-09T22:02:02.210234,v PS bude 0 - 6 stran,2.20,20.10.2017 14:00,12
2017-06-09T22:02:02.210234,v PS bude 7 a víc stran,1.60,20.10.2017 14:00,13
2017-06-09T22:02:02.210234,"ANO 2011: 0 - 26,99 % hlasů",2.00,20.10.2017 14:00,14
2017-06-09T22:02:02.210234,ANO 2011: 27 a víc % hlasů,1.70,20.10.2017 14:00,15
2017-06-09T22:02:02.210234,"ČSSD: 0 - 17,99 % hlasů",1.40,20.10.2017 14:00,16
2017-06-09T22:02:02.210234,ČSSD: 18 a víc % hlasů,2.70,20.10.2017 14:00,17
2017-06-09T22:02:02.210234,"KSČM: 0 - 12,99 % hlasů",1.85,20.10.2017 14:00,18
2017-06-09T22:02:02.210234,KSČM: 13 a víc % hlasů,1.85,20.10.2017 14:00,19
2017-06-09T22:02:02.210234,"ODS: 0 - 10,49 % hlasů",2.00,20.10.2017 14:00,21
2017-06-09T22:02:02.210234,"ODS: 10,5 a víc % hlasů",1.70,20.10.2017 14:00,22
2017-06-09T22:02:02.210234,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",2.10,20.10.2017 14:00,23
2017-06-09T22:02:02.210234,KDU-ČSL+STAN: 10 a víc % hlasů,1.65,20.10.2017 14:00,24
2017-06-09T22:02:02.210234,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-06-09T22:02:02.210234,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-06-09T22:02:02.210234,"SPD: 0 - 4,99% hlasů",2.70,20.10.2017 14:00,27
2017-06-09T22:02:02.210234,SPD: 5 a víc % hlasů,1.40,20.10.2017 14:00,28
2017-06-09T22:02:02.210234,"Čs.pirátská str.:0-4,99% hlasů",1.70,20.10.2017 14:00,29
2017-06-09T22:02:02.210234,Č.pirátská str:5 a víc % hlasů,2.00,20.10.2017 14:00,30
2017-06-09T22:02:02.210234,"Realisté: 0 - 4,99% hlasů",1.35,20.10.2017 14:00,31
2017-06-09T22:02:02.210234,Realisté: 5 a víc % hlasů,2.90,20.10.2017 14:00,32
2017-06-09T22:02:02.210234,"Strana zelených: 0-4,99% hlasů",1.15,20.10.2017 14:00,33
2017-06-09T22:02:02.210234,Strana zelených:5a víc % hlasů,5.00,20.10.2017 14:00,34
2017-06-09T22:02:02.210234,"Svobodní: 0 - 4,99% hlasů",1.05,20.10.2017 14:00,35
2017-06-09T22:02:02.210234,Svobodní: 5 a víc % hlasů,8.00,20.10.2017 14:00,36
2017-06-09T22:02:02.210234,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.04,20.10.2017 14:00,37
2017-06-09T22:02:02.210234,Úsvit–Nár.Koalice:5a víc%hlasů,9.00,20.10.2017 14:00,38
2017-06-10T10:02:02.681018,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-06-10T10:02:02.681018,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-06-10T10:02:02.681018,vyhraje ČSSD,8.00,20.10.2017 14:00,4
2017-06-10T10:02:02.681018,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-06-10T10:02:02.681018,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-06-10T10:02:02.681018,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-06-10T10:02:02.681018,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-06-10T10:02:02.681018,volební účast: 0 - 58 %,2.00,20.10.2017 14:00,9
2017-06-10T10:02:02.681018,"volební účast: 58,01 a víc %",1.70,20.10.2017 14:00,11
2017-06-10T10:02:02.681018,v PS bude 0 - 6 stran,2.20,20.10.2017 14:00,12
2017-06-10T10:02:02.681018,v PS bude 7 a víc stran,1.60,20.10.2017 14:00,13
2017-06-10T10:02:02.681018,"ANO 2011: 0 - 26,99 % hlasů",2.00,20.10.2017 14:00,14
