box_id,box_name,event_name,match_close,match_id,match_title,race_id,race_name,sport_title
b1045950539,"Le Pen Marine, 55.01%",Počet hlasů v procentech ve 2. kole,2022-04-24T08:00:00.000+02:00,94393,Francouzské prezidentské volby 2022,4316624,Francouzské prezidentské volby 2022 - celkově,Politika
b1045950540,"Le Pen Marine, 60.01%",Počet hlasů v procentech ve 2. kole,2022-04-24T08:00:00.000+02:00,94393,Francouzské prezidentské volby 2022,4316624,Francouzské prezidentské volby 2022 - celkově,Politika
b1045950541,"Macron Emmanuel, 55.01%",Počet hlasů v procentech ve 2. kole,2022-04-24T08:00:00.000+02:00,94393,Francouzské prezidentské volby 2022,4316624,Francouzské prezidentské volby 2022 - celkově,Politika
b1045950542,"Macron Emmanuel, 60.01%",Počet hlasů v procentech ve 2. kole,2022-04-24T08:00:00.000+02:00,94393,Francouzské prezidentské volby 2022,4316624,Francouzské prezidentské volby 2022 - celkově,Politika
b1046032749,,Nejvíce mandátů získá,2022-04-24T07:00:00.000+02:00,95449,Slovinské parlamentní volby 2022,4396379,Slovinské parlamentní volby 2022,Politika
b1046957284,,Cena 1 barel ropa Brent v USD dne 31.5.2022 v 15:00 SEČ (vyhodnocení podle kurzy.cz),2022-05-03T15:00:00.000+02:00,95954,Ceny komodit a devizové kurzy,4457294,Ceny komodit a devizové kurzy,Finance
b1046957285,,Cena 1 oz zlata v USD dne 31.5.2022 v 15:00 SEČ (vyhodnocení podle kurzy.cz),2022-05-03T15:00:00.000+02:00,95954,Ceny komodit a devizové kurzy,4457294,Ceny komodit a devizové kurzy,Finance
b1046957286,,Kurz 1 Bitcoin v USD dne 31.5.2022 v 15:00 SEČ (vyhodnocení podle kurzy.cz),2022-05-03T15:00:00.000+02:00,95954,Ceny komodit a devizové kurzy,4457294,Ceny komodit a devizové kurzy,Finance
b1046957287,,Kurz devizového trhu 1 EUR podle ČNB pro den 31.5.2022,2022-05-03T15:00:00.000+02:00,95954,Ceny komodit a devizové kurzy,4457294,Ceny komodit a devizové kurzy,Finance
b1047186323,,Nejvíce mandátů získá,2022-09-11T08:00:00.000+02:00,95451,Švédské parlamentní volby 2022,4396384,Švédské parlamentní volby 2022,Politika
b1047451029,,Maximální denní teplota ve stupních C podle chmi.cz bude 1.6.2022 8:00 – 2.6.2022 8:00 SELČ na met. stanici Praha-Ruzyně,2022-05-15T23:00:00.000+02:00,94653,Počasí v ČR 2022,4337194,Maximální denní teplota ve stupních C,Společenské sázky
b1047623715,Polsko,Umístění do 10. místa Ano/Ne,2022-05-12T21:00:00.000+02:00,95437,Eurovision Song Contest 2022,4394907,Eurovision Song Contest 2022 - Semifinále 2,Zábava
b1047623716,Švédsko,Umístění do 10. místa Ano/Ne,2022-05-12T21:00:00.000+02:00,95437,Eurovision Song Contest 2022,4394907,Eurovision Song Contest 2022 - Semifinále 2,Zábava
b1047623717,Finsko,Umístění do 10. místa Ano/Ne,2022-05-12T21:00:00.000+02:00,95437,Eurovision Song Contest 2022,4394907,Eurovision Song Contest 2022 - Semifinále 2,Zábava
b1047623718,Austrálie,Umístění do 10. místa Ano/Ne,2022-05-12T21:00:00.000+02:00,95437,Eurovision Song Contest 2022,4394907,Eurovision Song Contest 2022 - Semifinále 2,Zábava
b1047623719,Estonsko,Umístění do 10. místa Ano/Ne,2022-05-12T21:00:00.000+02:00,95437,Eurovision Song Contest 2022,4394907,Eurovision Song Contest 2022 - Semifinále 2,Zábava
b1047623720,Belgie,Umístění do 10. místa Ano/Ne,2022-05-12T21:00:00.000+02:00,95437,Eurovision Song Contest 2022,4394907,Eurovision Song Contest 2022 - Semifinále 2,Zábava
b1047623721,Srbsko,Umístění do 10. místa Ano/Ne,2022-05-12T21:00:00.000+02:00,95437,Eurovision Song Contest 2022,4394907,Eurovision Song Contest 2022 - Semifinále 2,Zábava
b1047623722,Kypr,Umístění do 10. místa Ano/Ne,2022-05-12T21:00:00.000+02:00,95437,Eurovision Song Contest 2022,4394907,Eurovision Song Contest 2022 - Semifinále 2,Zábava
b1047623723,Ázerbajdžán,Umístění do 10. místa Ano/Ne,2022-05-12T21:00:00.000+02:00,95437,Eurovision Song Contest 2022,4394907,Eurovision Song Contest 2022 - Semifinále 2,Zábava
b1047623724,Malta,Umístění do 10. místa Ano/Ne,2022-05-12T21:00:00.000+02:00,95437,Eurovision Song Contest 2022,4394907,Eurovision Song Contest 2022 - Semifinále 2,Zábava
b1047623725,Rumunsko,Umístění do 10. místa Ano/Ne,2022-05-12T21:00:00.000+02:00,95437,Eurovision Song Contest 2022,4394907,Eurovision Song Contest 2022 - Semifinále 2,Zábava
b1047623726,San Marino,Umístění do 10. místa Ano/Ne,2022-05-12T21:00:00.000+02:00,95437,Eurovision Song Contest 2022,4394907,Eurovision Song Contest 2022 - Semifinále 2,Zábava
b1047623727,Gruzie,Umístění do 10. místa Ano/Ne,2022-05-12T21:00:00.000+02:00,95437,Eurovision Song Contest 2022,4394907,Eurovision Song Contest 2022 - Semifinále 2,Zábava
b1047623728,Černá Hora,Umístění do 10. místa Ano/Ne,2022-05-12T21:00:00.000+02:00,95437,Eurovision Song Contest 2022,4394907,Eurovision Song Contest 2022 - Semifinále 2,Zábava
b1047623729,Izrael,Umístění do 10. místa Ano/Ne,2022-05-12T21:00:00.000+02:00,95437,Eurovision Song Contest 2022,4394907,Eurovision Song Contest 2022 - Semifinále 2,Zábava
b1047623730,S.Makedonie,Umístění do 10. místa Ano/Ne,2022-05-12T21:00:00.000+02:00,95437,Eurovision Song Contest 2022,4394907,Eurovision Song Contest 2022 - Semifinále 2,Zábava
b1047623731,Irsko,Umístění do 10. místa Ano/Ne,2022-05-12T21:00:00.000+02:00,95437,Eurovision Song Contest 2022,4394907,Eurovision Song Contest 2022 - Semifinále 2,Zábava
