date,title,odds,date_bet,identifier
2017-09-10T06:02:03.236640,Vlad. Kobielsky + D.Chrapeková,11.00,10.09.2017 20:30,8
2017-09-10T06:02:03.236640,Petra Vajdová + Fabio Bellucci,5.00,10.09.2017 20:30,9
2017-09-10T06:02:03.236640,Michal Konrád +P.Martinovičová,13.00,10.09.2017 20:30,11
2017-09-10T06:02:03.236640,Eva  Kramerová + Lukáš Hojdan,15.00,10.09.2017 20:30,12
2017-09-10T06:02:03.236640,Tomáš Dohňanský + K. Lacková,20.00,10.09.2017 20:30,13
2017-09-10T18:02:02.385800,Branislav Deák + D. Rošková,3.50,10.09.2017 20:30,1
2017-09-10T18:02:02.385800,Daniela Hantuchová+Erik Ňarjaš,10.00,10.09.2017 20:30,3
2017-09-10T18:02:02.385800,L. Vavrinčíková + A.Brešťanský,6.00,10.09.2017 20:30,4
2017-09-10T18:02:02.385800,Silvia Lakatošová + D. Schavel,8.00,10.09.2017 20:30,5
2017-09-10T18:02:02.385800,Peter Varinský + P.Gašparíková,8.00,10.09.2017 20:30,6
2017-09-10T18:02:02.385800,Emma Drobná + Filip Buranský,7.00,10.09.2017 20:30,7
2017-09-10T18:02:02.385800,Vlad. Kobielsky + D.Chrapeková,11.00,10.09.2017 20:30,8
2017-09-10T18:02:02.385800,Petra Vajdová + Fabio Bellucci,5.00,10.09.2017 20:30,9
2017-09-10T18:02:02.385800,Michal Konrád +P.Martinovičová,13.00,10.09.2017 20:30,11
2017-09-10T18:02:02.385800,Eva  Kramerová + Lukáš Hojdan,15.00,10.09.2017 20:30,12
2017-09-10T18:02:02.385800,Tomáš Dohňanský + K. Lacková,20.00,10.09.2017 20:30,13
2017-09-11T18:02:03.015080,Branislav Deák + D. Rošková,3.50,17.09.2017 20:30,1
2017-09-11T18:02:03.015080,Daniela Hantuchová+Erik Ňarjaš,10.00,17.09.2017 20:30,3
2017-09-11T18:02:03.015080,L. Vavrinčíková + A.Brešťanský,11.00,17.09.2017 20:30,4
2017-09-11T18:02:03.015080,Silvia Lakatošová + D. Schavel,7.00,17.09.2017 20:30,5
2017-09-11T18:02:03.015080,Emma Drobná + Filip Buranský,8.00,17.09.2017 20:30,7
2017-09-11T18:02:03.015080,Vlad. Kobielsky + D.Chrapeková,7.00,17.09.2017 20:30,8
2017-09-11T18:02:03.015080,Petra Vajdová + Fabio Bellucci,4.00,17.09.2017 20:30,9
2017-09-11T18:02:03.015080,Michal Konrád +P.Martinovičová,15.00,17.09.2017 20:30,11
2017-09-11T18:02:03.015080,Eva  Kramerová + Lukáš Hojdan,15.00,17.09.2017 20:30,12
2017-09-11T18:02:03.015080,Tomáš Dohňanský + K. Lacková,20.00,17.09.2017 20:30,13
2017-09-12T06:02:03.141183,Branislav Deák + D. Rošková,3.50,17.09.2017 20:30,1
2017-09-12T06:02:03.141183,Daniela Hantuchová+Erik Ňarjaš,10.00,17.09.2017 20:30,3
2017-09-12T06:02:03.141183,L. Vavrinčíková + A.Brešťanský,11.00,17.09.2017 20:30,4
2017-09-12T06:02:03.141183,Silvia Lakatošová + D. Schavel,7.00,17.09.2017 20:30,5
2017-09-12T06:02:03.141183,Emma Drobná + Filip Buranský,8.00,17.09.2017 20:30,7
2017-09-12T06:02:03.141183,Vlad. Kobielsky + D.Chrapeková,7.00,17.09.2017 20:30,8
2017-09-12T06:02:03.141183,Petra Vajdová + Fabio Bellucci,4.00,17.09.2017 20:30,9
2017-09-12T06:02:03.141183,Michal Konrád +P.Martinovičová,15.00,17.09.2017 20:30,11
2017-09-12T06:02:03.141183,Eva  Kramerová + Lukáš Hojdan,15.00,17.09.2017 20:30,12
2017-09-12T06:02:03.141183,Tomáš Dohňanský + K. Lacková,20.00,17.09.2017 20:30,13
2017-09-12T18:02:02.394030,Branislav Deák + D. Rošková,3.50,17.09.2017 20:30,1
2017-09-12T18:02:02.394030,Daniela Hantuchová+Erik Ňarjaš,10.00,17.09.2017 20:30,3
2017-09-12T18:02:02.394030,L. Vavrinčíková + A.Brešťanský,11.00,17.09.2017 20:30,4
2017-09-12T18:02:02.394030,Silvia Lakatošová + D. Schavel,7.00,17.09.2017 20:30,5
2017-09-12T18:02:02.394030,Emma Drobná + Filip Buranský,8.00,17.09.2017 20:30,7
2017-09-12T18:02:02.394030,Vlad. Kobielsky + D.Chrapeková,7.00,17.09.2017 20:30,8
2017-09-12T18:02:02.394030,Petra Vajdová + Fabio Bellucci,4.00,17.09.2017 20:30,9
2017-09-12T18:02:02.394030,Michal Konrád +P.Martinovičová,15.00,17.09.2017 20:30,11
2017-09-12T18:02:02.394030,Eva  Kramerová + Lukáš Hojdan,15.00,17.09.2017 20:30,12
2017-09-12T18:02:02.394030,Tomáš Dohňanský + K. Lacková,20.00,17.09.2017 20:30,13
2017-09-13T06:02:02.652389,Branislav Deák + D. Rošková,3.50,17.09.2017 20:30,1
2017-09-13T06:02:02.652389,Daniela Hantuchová+Erik Ňarjaš,10.00,17.09.2017 20:30,3
2017-09-13T06:02:02.652389,L. Vavrinčíková + A.Brešťanský,11.00,17.09.2017 20:30,4
2017-09-13T06:02:02.652389,Silvia Lakatošová + D. Schavel,7.00,17.09.2017 20:30,5
2017-09-13T06:02:02.652389,Emma Drobná + Filip Buranský,8.00,17.09.2017 20:30,7
2017-09-13T06:02:02.652389,Vlad. Kobielsky + D.Chrapeková,7.00,17.09.2017 20:30,8
2017-09-13T06:02:02.652389,Petra Vajdová + Fabio Bellucci,4.00,17.09.2017 20:30,9
2017-09-13T06:02:02.652389,Michal Konrád +P.Martinovičová,15.00,17.09.2017 20:30,11
2017-09-13T06:02:02.652389,Eva  Kramerová + Lukáš Hojdan,15.00,17.09.2017 20:30,12
2017-09-13T06:02:02.652389,Tomáš Dohňanský + K. Lacková,20.00,17.09.2017 20:30,13
2017-09-13T18:02:02.559275,Branislav Deák + D. Rošková,3.50,17.09.2017 20:30,1
2017-09-13T18:02:02.559275,Daniela Hantuchová+Erik Ňarjaš,10.00,17.09.2017 20:30,3
2017-09-13T18:02:02.559275,L. Vavrinčíková + A.Brešťanský,11.00,17.09.2017 20:30,4
2017-09-13T18:02:02.559275,Silvia Lakatošová + D. Schavel,7.00,17.09.2017 20:30,5
2017-09-13T18:02:02.559275,Emma Drobná + Filip Buranský,8.00,17.09.2017 20:30,7
2017-09-13T18:02:02.559275,Vlad. Kobielsky + D.Chrapeková,7.00,17.09.2017 20:30,8
2017-09-13T18:02:02.559275,Petra Vajdová + Fabio Bellucci,4.00,17.09.2017 20:30,9
2017-09-13T18:02:02.559275,Michal Konrád +P.Martinovičová,15.00,17.09.2017 20:30,11
2017-09-13T18:02:02.559275,Eva  Kramerová + Lukáš Hojdan,15.00,17.09.2017 20:30,12
2017-09-13T18:02:02.559275,Tomáš Dohňanský + K. Lacková,20.00,17.09.2017 20:30,13
2017-09-14T06:02:02.763011,Branislav Deák + D. Rošková,3.50,17.09.2017 20:30,1
2017-09-14T06:02:02.763011,Daniela Hantuchová+Erik Ňarjaš,10.00,17.09.2017 20:30,3
2017-09-14T06:02:02.763011,L. Vavrinčíková + A.Brešťanský,11.00,17.09.2017 20:30,4
2017-09-14T06:02:02.763011,Silvia Lakatošová + D. Schavel,7.00,17.09.2017 20:30,5
2017-09-14T06:02:02.763011,Emma Drobná + Filip Buranský,8.00,17.09.2017 20:30,7
2017-09-14T06:02:02.763011,Vlad. Kobielsky + D.Chrapeková,7.00,17.09.2017 20:30,8
2017-09-14T06:02:02.763011,Petra Vajdová + Fabio Bellucci,4.00,17.09.2017 20:30,9
2017-09-14T06:02:02.763011,Michal Konrád +P.Martinovičová,15.00,17.09.2017 20:30,11
2017-09-14T06:02:02.763011,Eva  Kramerová + Lukáš Hojdan,15.00,17.09.2017 20:30,12
2017-09-14T06:02:02.763011,Tomáš Dohňanský + K. Lacková,20.00,17.09.2017 20:30,13
2017-09-14T18:02:02.600586,Branislav Deák + D. Rošková,3.50,17.09.2017 20:30,1
2017-09-14T18:02:02.600586,Daniela Hantuchová+Erik Ňarjaš,10.00,17.09.2017 20:30,3
2017-09-14T18:02:02.600586,L. Vavrinčíková + A.Brešťanský,11.00,17.09.2017 20:30,4
2017-09-14T18:02:02.600586,Silvia Lakatošová + D. Schavel,7.00,17.09.2017 20:30,5
2017-09-14T18:02:02.600586,Emma Drobná + Filip Buranský,8.00,17.09.2017 20:30,7
2017-09-14T18:02:02.600586,Vlad. Kobielsky + D.Chrapeková,7.00,17.09.2017 20:30,8
2017-09-14T18:02:02.600586,Petra Vajdová + Fabio Bellucci,4.00,17.09.2017 20:30,9
2017-09-14T18:02:02.600586,Michal Konrád +P.Martinovičová,15.00,17.09.2017 20:30,11
2017-09-14T18:02:02.600586,Eva  Kramerová + Lukáš Hojdan,15.00,17.09.2017 20:30,12
2017-09-14T18:02:02.600586,Tomáš Dohňanský + K. Lacková,20.00,17.09.2017 20:30,13
2017-09-15T06:02:02.988289,Branislav Deák + D. Rošková,3.50,17.09.2017 20:30,1
2017-09-15T06:02:02.988289,Daniela Hantuchová+Erik Ňarjaš,10.00,17.09.2017 20:30,3
2017-09-15T06:02:02.988289,L. Vavrinčíková + A.Brešťanský,11.00,17.09.2017 20:30,4
2017-09-15T06:02:02.988289,Silvia Lakatošová + D. Schavel,7.00,17.09.2017 20:30,5
2017-09-15T06:02:02.988289,Emma Drobná + Filip Buranský,8.00,17.09.2017 20:30,7
2017-09-15T06:02:02.988289,Vlad. Kobielsky + D.Chrapeková,7.00,17.09.2017 20:30,8
2017-09-15T06:02:02.988289,Petra Vajdová + Fabio Bellucci,4.00,17.09.2017 20:30,9
2017-09-15T06:02:02.988289,Michal Konrád +P.Martinovičová,15.00,17.09.2017 20:30,11
2017-09-15T06:02:02.988289,Eva  Kramerová + Lukáš Hojdan,15.00,17.09.2017 20:30,12
2017-09-15T06:02:02.988289,Tomáš Dohňanský + K. Lacková,20.00,17.09.2017 20:30,13
2017-09-15T18:02:02.821357,Branislav Deák + D. Rošková,4.00,17.09.2017 20:30,1
2017-09-15T18:02:02.821357,Daniela Hantuchová+Erik Ňarjaš,12.00,17.09.2017 20:30,3
2017-09-15T18:02:02.821357,L. Vavrinčíková + A.Brešťanský,12.00,17.09.2017 20:30,4
2017-09-15T18:02:02.821357,Silvia Lakatošová + D. Schavel,7.00,17.09.2017 20:30,5
2017-09-15T18:02:02.821357,Emma Drobná + Filip Buranský,8.00,17.09.2017 20:30,7
2017-09-15T18:02:02.821357,Vlad. Kobielsky + D.Chrapeková,4.00,17.09.2017 20:30,8
2017-09-15T18:02:02.821357,Petra Vajdová + Fabio Bellucci,4.00,17.09.2017 20:30,9
2017-09-15T18:02:02.821357,Michal Konrád +P.Martinovičová,18.00,17.09.2017 20:30,11
2017-09-15T18:02:02.821357,Eva  Kramerová + Lukáš Hojdan,15.00,17.09.2017 20:30,12
2017-09-15T18:02:02.821357,Tomáš Dohňanský + K. Lacková,20.00,17.09.2017 20:30,13
