date,title,odds,date_bet,identifier
2017-09-10T06:02:03.236640,Vlad. Kobielsky + D.Chrapeková,11.00,10.09.2017 20:30,8
2017-09-10T06:02:03.236640,Petra Vajdová + Fabio Bellucci,5.00,10.09.2017 20:30,9
2017-09-10T06:02:03.236640,Michal Konrád +P.Martinovičová,13.00,10.09.2017 20:30,11
2017-09-10T06:02:03.236640,Eva  Kramerová + Lukáš Hojdan,15.00,10.09.2017 20:30,12
2017-09-10T06:02:03.236640,Tomáš Dohňanský + K. Lacková,20.00,10.09.2017 20:30,13
2017-09-10T18:02:02.385800,Branislav Deák + D. Rošková,3.50,10.09.2017 20:30,1
2017-09-10T18:02:02.385800,Daniela Hantuchová+Erik Ňarjaš,10.00,10.09.2017 20:30,3
2017-09-10T18:02:02.385800,L. Vavrinčíková + A.Brešťanský,6.00,10.09.2017 20:30,4
2017-09-10T18:02:02.385800,Silvia Lakatošová + D. Schavel,8.00,10.09.2017 20:30,5
2017-09-10T18:02:02.385800,Peter Varinský + P.Gašparíková,8.00,10.09.2017 20:30,6
2017-09-10T18:02:02.385800,Emma Drobná + Filip Buranský,7.00,10.09.2017 20:30,7
2017-09-10T18:02:02.385800,Vlad. Kobielsky + D.Chrapeková,11.00,10.09.2017 20:30,8
2017-09-10T18:02:02.385800,Petra Vajdová + Fabio Bellucci,5.00,10.09.2017 20:30,9
2017-09-10T18:02:02.385800,Michal Konrád +P.Martinovičová,13.00,10.09.2017 20:30,11
2017-09-10T18:02:02.385800,Eva  Kramerová + Lukáš Hojdan,15.00,10.09.2017 20:30,12
2017-09-10T18:02:02.385800,Tomáš Dohňanský + K. Lacková,20.00,10.09.2017 20:30,13
